372.5	0.00137023403889198	4.749281301529707e-05
377.5	0.0015777548399133173	3.912029190301206e-05
382.5	0.0018640454367332673	3.623163721779418e-05
387.5	0.0020535346039922257	2.9904041708761702e-05
392.5	0.0023163008699686244	3.329041989927586e-05
397.5	0.0029206010255971204	2.7962038977046706e-05
402.5	0.0032173480535665966	2.2621259917688303e-05
407.5	0.003548008380790761	2.252867687795996e-05
412.5	0.004227184487333264	2.225706155065549e-05
417.5	0.004670526387348833	2.0879154363516037e-05
422.5	0.005318170343714646	2.034926366646576e-05
427.5	0.005677648398135868	2.2122826586120625e-05
432.5	0.006732242221208405	2.373519376049475e-05
437.5	0.007241954089375164	2.1397102000449088e-05
442.5	0.00786117863891844	2.0586420493551842e-05
447.5	0.00878714750929403	2.059256442418055e-05
452.5	0.009439108193385606	2.1109161208308283e-05
457.5	0.010322759757896613	2.1369664348074872e-05
462.5	0.011137966263452809	2.0900087045476363e-05
467.5	0.011851326545000878	2.0761261119296466e-05
472.5	0.012670612605932536	2.181676356272784e-05
477.5	0.013435562258948019	2.1807120829005106e-05
482.5	0.014050193168895185	2.1334745812113947e-05
487.5	0.01459971663689746	2.2265041514048974e-05
492.5	0.015074115583839883	2.206183102901396e-05
497.5	0.01550858841849186	2.234871312658633e-05
502.5	0.01587821610852911	2.1731898712880054e-05
507.5	0.016202134474953212	2.054209035271688e-05
512.5	0.016266874008648465	2.197008795348253e-05
517.5	0.016543953269460294	2.228112764321533e-05
522.5	0.016928467210608984	2.036665545194554e-05
527.5	0.017183220696605096	2.0793000150438875e-05
532.5	0.01737193056850391	2.159484612425117e-05
537.5	0.01747092131999977	2.045683052141027e-05
542.5	0.01751706326461118	1.999809967484958e-05
547.5	0.017504043923495544	2.0593030579412267e-05
552.5	0.017424957554630204	1.9938262003462262e-05
557.5	0.01733179638461538	1.934913229058694e-05
562.5	0.017175127423017626	1.9555500980506704e-05
567.5	0.017270393803544903	1.9943629634409025e-05
572.5	0.01744170230777163	1.8805474220412522e-05
577.5	0.017560040324818952	1.9098018515329795e-05
582.5	0.01772989270256782	1.975452083501039e-05
587.5	0.017966140415138113	1.8445824160847e-05
592.5	0.018257531685518254	1.9058634464446356e-05
597.5	0.01860963078203224	1.9478492095407536e-05
602.5	0.018991967980294035	1.863873307239005e-05
607.5	0.019325826535235336	1.9238909021539534e-05
612.5	0.019664845045043382	1.9319583667619877e-05
617.5	0.019951457451495624	1.8543562046355886e-05
622.5	0.020179352874119195	1.9735022626778997e-05
627.5	0.02043934598260079	1.8868216785440317e-05
632.5	0.020636578981100218	1.9053958800628423e-05
637.5	0.020920698140843182	1.9988612229331927e-05
642.5	0.02127022497553567	1.8423884546972398e-05
647.5	0.021699833527587347	1.9704609260087283e-05
652.5	0.022174699138425107	1.8977271873098695e-05
657.5	0.022625161773330595	2.0043596104833332e-05
662.5	0.023069906707842966	2.02967829100616e-05
667.5	0.023429280197195253	1.8517294946123903e-05
672.5	0.023686433264731334	2.0557781938237118e-05
677.5	0.023925938260612175	1.885462883459341e-05
682.5	0.024019862004904986	1.980358700055175e-05
687.5	0.024099052592160167	2.1683720547410626e-05
692.5	0.02419045795838444	1.923705245598317e-05
697.5	0.02408361883584115	2.043177844148327e-05
702.5	0.023935723960124056	1.877320014708321e-05
707.5	0.023729829452302426	2.0716514977003515e-05
712.5	0.023489256502745103	1.8466670046858915e-05
717.5	0.023240065575937326	2.0764779157786325e-05
722.5	0.022978133454044303	1.8328761503339964e-05
727.5	0.022746845204931063	2.044738445227961e-05
732.5	0.02274763778221614	1.842140177620457e-05
737.5	0.022432869423349416	2.045617631153509e-05
742.5	0.02234168591506024	1.8524920560204343e-05
747.5	0.022064786290756526	2.0509544919912514e-05
752.5	0.021902679091514728	1.857309289875753e-05
757.5	0.021779268837408643	2.075846344044692e-05
762.5	0.02173494987373669	2.846981020960346e-05
767.5	0.021704680419931007	2.1420191184995347e-05
772.5	0.021744564234244212	1.951427717932052e-05
777.5	0.021796386359985036	2.1456282192159318e-05
782.5	0.022050377222933584	2.052582208640191e-05
787.5	0.021877272251697017	2.156268898825624e-05
792.5	0.021965830545169714	2.1987863288362747e-05
797.5	0.021813244980118007	2.1447637856790918e-05
802.5	0.021636005156646567	2.3330866330309775e-05
807.5	0.021414703584113393	2.2098689220697354e-05
812.5	0.021189409965965647	2.3409915194352637e-05
817.5	0.020946397049298893	2.33074069414913e-05
822.5	0.02076484098376682	2.3353793869445874e-05
827.5	0.02059010958298923	2.4332137927111766e-05
832.5	0.02061585656249607	2.4176338902526333e-05
837.5	0.020597234884117122	2.443984525618871e-05
842.5	0.020522864973168027	2.5476305653101704e-05
847.5	0.020394088293953474	2.5127822241905465e-05
852.5	0.020245452520387626	2.6222142020263744e-05
857.5	0.02012764413238401	2.6383678648895826e-05
862.5	0.020002886238621426	2.6344630244176638e-05
867.5	0.019853389695696194	2.7415851069124613e-05
872.5	0.019734131833130792	2.7212217458185735e-05
877.5	0.019659292487162215	2.844859356676573e-05
882.5	0.019602325612367216	2.7697583641691416e-05
887.5	0.019465855827817045	2.928329796989837e-05
