1800	0.4719608
1795	0.4685318
1790	0.4655569
1785	0.462828
1780	0.4599354
1775	0.4574909
1770	0.4541282
1765	0.4507338
1760	0.4473603
1755	0.4436066
1750	0.4398461
1745	0.4362125
1740	0.4321902
1735	0.4283501
1730	0.4247571
1725	0.4205092
1720	0.4158573
1715	0.4114566
1710	0.406531
1705	0.4014299
1700	0.3969261
1695	0.3925579
1690	0.3877382
1685	0.3819101
1680	0.3765844
1675	0.3714089
1670	0.3657067
1665	0.3591677
1660	0.3534186
1655	0.3478048
1650	0.3423537
1645	0.3362662
1640	0.3300508
1635	0.3236415
1630	0.3171935
1625	0.3104163
1620	0.3041152
1615	0.2980127
1610	0.2914316
1605	0.2844215
1600	0.2781405
1595	0.2714082
1590	0.2644347
1585	0.257601
1580	0.2502525
1575	0.2436787
1570	0.2372798
1565	0.2307698
1560	0.2239456
1555	0.2171074
1550	0.2108049
1545	0.2038324
1540	0.1966559
1535	0.1906166
1530	0.1845357
1525	0.1784766
1520	0.1717931
1515	0.1652399
1510	0.1589053
1505	0.1528103
1500	0.1469769
1495	0.1416657
1490	0.1357191
1485	0.1299863
1480	0.1244997
1475	0.1195226
1470	0.1142315
1465	0.1088641
1460	0.1035662
1455	0.0986609
1450	0.0941065
1445	0.0897102
1440	0.0854982
1435	0.0816684
1430	0.0776523
1425	0.0732679
1420	0.0692576
1415	0.0658151
1410	0.0622996
1405	0.05897
1400	0.0555535
1395	0.0524206
1390	0.0496205
1385	0.0460898
1380	0.0432059
1375	0.0404009
1370	0.0378268
1365	0.0355574
1360	0.0333205
1355	0.0312167
1350	0.0290078
1345	0.0269968
1340	0.0249442
1335	0.0228614
1330	0.0213289
1325	0.0200166
1320	0.0187573
1315	0.016981
1310	0.0156239
1305	0.0144177
1300	0.0133634
1295	0.0121844
1290	0.0114553
1285	0.010532
1280	0.0096025
1275	0.0086232
1270	0.0079945
1265	0.0073882
1260	0.0065085
1255	0.0057424
1250	0.0055152
1245	0.0051132
1240	0.004696
1235	0.0043438
1230	0.0039844
1225	0.0033657
1220	0.0030282
1215	0.0025927
1210	0.0019934
1205	0.0017889
1200	0.0017142
1195	0.0019767
1190	0.0020419
1185	0.001624
1180	0.0012311
1175	0.0011327
1170	0.0010933
1165	0.0007566
1160	0.0004031
1155	0.0006541
1150	0.0007502
1145	0.0007426
1140	0.00064
1135	0.0002109
1130	0.0002531
1125	0.0004681
1120	0.0003394
1115	0
1110	0.0001612
1105	0.0002749
1100	0.0001432
1095	0.0003339
1090	0.0000148
1085	0
1080	0
1075	0
1070	0.000158
1065	0.0004106
1060	0.0000526
1055	0.0001369
1050	0.0003684
1045	0
1040	0
1035	0
1030	0.0002916
1025	0.00000105
1020	0
1015	0.000119
1010	0.0001948
1005	0.0001158
1000	0.0000864
995	0.0001064
990	0.0000916
985	0
980	0
975	0
970	0
965	0
960	0.0000211
955	0.0000632
950	0.000137
945	0.0001306
940	0
935	0
930	0
925	0.0000337
920	0
915	0
910	0
905	0
900	0.0001325
895	0.0002207
890	0.0000431
885	0
880	0
875	0
870	0.000084
865	0
860	0.0000504
855	0.000048
850	0
845	0
840	0
835	0.00000103
830	0
825	0
820	0.0000163
815	0.0000265
810	0
805	0
800	0
795	0.00000102
790	0.0000429
785	0.0000501
780	0.0000174
775	0.0000215
770	0.0000748
765	0.0001138
760	0.000117
755	0.0001859
750	0.0003032
745	0.0004155
740	0.0005732
735	0.00087
730	0.0012704
725	0.0017682
720	0.002454
715	0.0034863
710	0.0049257
705	0.0068835
700	0.0095125
695	0.0130628
690	0.0178051
685	0.0239734
680	0.0318267
675	0.0417994
670	0.0542542
665	0.0693629
660	0.0874926
655	0.1090482
650	0.1341112
645	0.1626605
640	0.1947102
635	0.2301958
630	0.2686491
625	0.3094455
620	0.3525695
615	0.3971059
610	0.4416947
605	0.486349
600	0.530971
595	0.5743268
590	0.6157859
585	0.654584
580	0.6903039
575	0.7227839
570	0.7521816
565	0.7782553
560	0.8006373
555	0.8201374
550	0.8364771
545	0.8501499
540	0.8613834
535	0.8702341
530	0.8771514
525	0.8825867
520	0.886819
515	0.8897865
510	0.8914138
505	0.8927141
500	0.8938409
495	0.8944454
490	0.8939561
485	0.8932604
480	0.8929351
475	0.8918581
470	0.8902314
465	0.8889923
460	0.8876562
455	0.8859172
450	0.8841771
445	0.8825078
440	0.8806573
435	0.8784124
430	0.8757029
425	0.873291
420	0.8704174
415	0.8671738
410	0.8637243
405	0.8601098
400	0.8561338
395	0.8513137
390	0.8457721
385	0.8398498
380	0.8330849
375	0.8247079
370	0.8144708
365	0.8025435
360	0.7865333
355	0.7643982
350	0.7331282
345	0.6889365
340	0.6245648
335	0.5338557
330	0.4111246
325	0.2601397
320	0.1125929
315	0.0254327
310	0.0017156
305	0.0000187
300	0
295	0
290	0
285	0
280	0.00000618
275	0
270	0
265	0
260	0
255	0
250	0
245	0
240	0.00000099
235	0
230	0
225	0
220	0
215	0.00000664
210	0.00000662
205	0.0000161
200	0.00000846
