		1800	0.90835061
		1795	0.90851058
		1790	0.90841455
		1785	0.90868678
		1780	0.90851164
		1775	0.90876905
		1770	0.90853068
		1765	0.90865577
		1760	0.90888402
		1755	0.90899632
		1750	0.90914243
		1745	0.90919319
		1740	0.90903718
		1735	0.90896846
		1730	0.90957829
		1725	0.90973457
		1720	0.90931601
		1715	0.9093266
		1710	0.9094062
		1705	0.90960157
		1700	0.90954972
		1695	0.90944327
		1690	0.90938469
		1685	0.90938746
		1680	0.9096258
		1675	0.90968946
		1670	0.90940435
		1665	0.9095081
		1660	0.90939159
		1655	0.90928956
		1650	0.90891355
		1645	0.90909533
		1640	0.90935865
		1635	0.90914284
		1630	0.90918038
		1625	0.90883757
		1620	0.90884646
		1615	0.90892664
		1610	0.90893921
		1605	0.90862166
		1600	0.9087508
		1595	0.90839236
		1590	0.90840471
		1585	0.90825624
		1580	0.90795044
		1575	0.90789042
		1570	0.90748379
		1565	0.90759356
		1560	0.90717335
		1555	0.90710311
		1550	0.90713181
		1545	0.9072115
		1540	0.90683525
		1535	0.90660354
		1530	0.90633305
		1525	0.90623451
		1520	0.90610245
		1515	0.90569759
		1510	0.90543377
		1505	0.90536557
		1500	0.90549263
		1495	0.90502916
		1490	0.90469771
		1485	0.90473703
		1480	0.90452695
		1475	0.90431023
		1470	0.90410564
		1465	0.9038276
		1460	0.90361064
		1455	0.90355886
		1450	0.90345491
		1445	0.90311548
		1440	0.90263883
		1435	0.90258198
		1430	0.90235457
		1425	0.90201579
		1420	0.90171743
		1415	0.90138778
		1410	0.90101618
		1405	0.90085296
		1400	0.90106065
		1395	0.90165344
		1390	0.90109954
		1385	0.90132657
		1380	0.90075414
		1375	0.90124817
		1370	0.90109992
		1365	0.9010815
		1360	0.90104513
		1355	0.90092601
		1350	0.90055833
		1345	0.90027859
		1340	0.90024332
		1335	0.90027956
		1330	0.90031734
		1325	0.90030214
		1320	0.90016722
		1315	0.89980884
		1310	0.89960111
		1305	0.89954366
		1300	0.89946796
		1295	0.89931536
		1290	0.89927931
		1285	0.89930968
		1280	0.89900644
		1275	0.89883202
		1270	0.89876453
		1265	0.89872815
		1260	0.89860347
		1255	0.89863179
		1250	0.8986516
		1245	0.89852823
		1240	0.89842788
		1235	0.89817735
		1230	0.89798571
		1225	0.89798522
		1220	0.89788226
		1215	0.89792923
		1210	0.89809277
		1205	0.89804655
		1200	0.89779499
		1195	0.89754242
		1190	0.89741743
		1185	0.89736106
		1180	0.89751424
		1175	0.89750827
		1170	0.89747313
		1165	0.89745695
		1160	0.89739539
		1155	0.89732145
		1150	0.89712852
		1145	0.89702223
		1140	0.8970326
		1135	0.89714342
		1130	0.8972405
		1125	0.8972781
		1120	0.89731735
		1115	0.89695375
		1110	0.89689364
		1105	0.89698249
		1100	0.89716891
		1095	0.89720214
		1090	0.89694808
		1085	0.89695913
		1080	0.89700542
		1075	0.896983
		1070	0.89712931
		1065	0.89714316
		1060	0.89716455
		1055	0.89711524
		1050	0.89711961
		1045	0.89705735
		1040	0.8970532
		1035	0.89710952
		1030	0.89732189
		1025	0.8973396
		1020	0.89731879
		1015	0.89739278
		1010	0.89731657
		1005	0.89748466
		1000	0.89761623
		995	0.89758489
		990	0.89745015
		985	0.89757081
		980	0.89790412
		975	0.89815999
		970	0.89837603
		965	0.89829223
		960	0.89819324
		955	0.89832484
		950	0.89849503
		945	0.89854436
		940	0.89859939
		935	0.89881671
		930	0.89909223
		925	0.89914877
		920	0.89922447
		915	0.89946201
		910	0.89964524
		905	0.89978341
