,object,disperser,filt,evnum,flat,airmass,date,exposure,gain,Obj-posXpix,Obj-posYpix,Dx,Dy,skip,file
0,HD116405,Holo150PDM19,None,1,FLAT_Filtre_None_bin1x1,1.5459609285360134,2019-02-15T22:55:50.730,30.0,4.8,133.20855721280418,220.87471889281952,50.0,50.0,No,T1M_20190215_225550_730_HD116405_Filtre_None_bin1x1.1_red.fit
1,HD116405,Holo150PDM19,None,2,FLAT_Filtre_None_bin1x1,1.5429357926933998,2019-02-15T22:56:26.007,30.0,4.8,133.4006737377673,217.6122741936741,50.0,50.0,No,T1M_20190215_225626_007_HD116405_Filtre_None_bin1x1.2_red.fit
2,HD116405,Holo150PDM19,None,3,FLAT_Filtre_None_bin1x1,1.5399251366288949,2019-02-15T22:57:01.284,30.0,4.8,133.26816245335692,217.95496020747242,50.0,50.0,No,T1M_20190215_225701_284_HD116405_Filtre_None_bin1x1.3_red.fit
3,HD116405,Holo150PDM19,None,4,FLAT_Filtre_None_bin1x1,1.5369287952282589,2019-02-15T22:57:36.562,30.0,4.8,183.5969804100164,174.98318427448078,50.0,50.0,No,T1M_20190215_225736_562_HD116405_Filtre_None_bin1x1.4_red.fit
4,HD116405,Holo150PDM19,None,5,FLAT_Filtre_None_bin1x1,1.533946942906885,2019-02-15T22:58:11.838,30.0,4.8,180.2575046980827,174.5476107495986,50.0,50.0,No,T1M_20190215_225811_838_HD116405_Filtre_None_bin1x1.5_red.fit
5,HD116405,Holo150PDM19,None,6,FLAT_Filtre_None_bin1x1,1.5309792462866376,2019-02-15T22:58:47.115,30.0,4.8,178.79790605218273,173.03127661876857,50.0,50.0,No,T1M_20190215_225847_115_HD116405_Filtre_None_bin1x1.6_red.fit
6,HD116405,Holo150PDM19,None,7,FLAT_Filtre_None_bin1x1,1.5280251268398284,2019-02-15T22:59:22.399,30.0,4.8,178.52085579024862,173.22744354926868,50.0,50.0,No,T1M_20190215_225922_399_HD116405_Filtre_None_bin1x1.7_red.fit
7,HD116405,Holo150PDM19,None,8,FLAT_Filtre_None_bin1x1,1.5250855955601677,2019-02-15T22:59:57.677,30.0,4.8,176.21902699419977,169.54286089085159,50.0,50.0,No,T1M_20190215_225957_677_HD116405_Filtre_None_bin1x1.8_red.fit
8,HD116405,Holo150PDM19,None,9,FLAT_Filtre_None_bin1x1,1.5221599887420096,2019-02-15T23:00:32.956,30.0,4.8,173.04660607184223,167.72354629152534,50.0,50.0,No,T1M_20190215_230032_956_HD116405_Filtre_None_bin1x1.9_red.fit
9,HD116405,Holo150PDM19,None,10,FLAT_Filtre_None_bin1x1,1.5192484777222297,2019-02-15T23:01:08.233,30.0,4.8,171.7847699119261,166.28950875412494,50.0,50.0,No,T1M_20190215_230108_233_HD116405_Filtre_None_bin1x1.10_red.fit
10,HD116405,Holo150PDM19,None,11,FLAT_Filtre_None_bin1x1,1.5163507380294696,2019-02-15T23:01:43.511,30.0,4.8,171.24218820839542,167.2461181086395,50.0,50.0,No,T1M_20190215_230143_511_HD116405_Filtre_None_bin1x1.11_red.fit
11,HD116405,Holo150PDM19,None,12,FLAT_Filtre_None_bin1x1,1.5134669397885328,2019-02-15T23:02:18.787,30.0,4.8,169.51652203891416,163.75246053883046,50.0,50.0,No,T1M_20190215_230218_787_HD116405_Filtre_None_bin1x1.12_red.fit
12,HD116405,Holo150PDM19,None,13,FLAT_Filtre_None_bin1x1,1.5105939211571309,2019-02-15T23:02:54.099,30.0,4.8,165.46789608467066,160.1503863484277,50.0,50.0,No,T1M_20190215_230254_099_HD116405_Filtre_None_bin1x1.13_red.fit
13,HD116405,Holo150PDM19,None,14,FLAT_Filtre_None_bin1x1,1.5077375462592726,2019-02-15T23:03:29.374,30.0,4.8,163.74314930613326,157.28270911579585,50.0,50.0,No,T1M_20190215_230329_374_HD116405_Filtre_None_bin1x1.14_red.fit
