lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,x_mean,gamma,alpha,eta_gauss,stddev,saturation
296.53900134490726,240.97342048524837,-5.590233452267494,-6.488547654332049,0.6961135701265861,0.0,0.7681476881441112,363.0842292552086,175.88610508929972,-187.0665719938347,241.06076128441737,0.0,0.8986397959833994,4.072209863410257,2.8161299483102384,-0.8774816832563892,2.9040413677655197,500.00000000000017
296.55591929755036,241.97305816664164,-5.623038998172525,-6.515464302316399,-0.47645613637608253,0.0,0.7660245982245288,363.07244719050595,175.84741064547404,-187.09348864181905,242.06076128441737,0.0,0.8927487636320848,4.070996990387396,2.811662853756591,-0.8694853364415476,2.8964034040315623,500.00000000000017
297.7681748761894,242.97269584803487,-5.655831793221873,-6.542380950300749,0.4153130361917381,0.061280725244911814,0.7676396918701249,10.499856238242216,-0.4078058207423867,-10.90385776570136,243.06076128441737,0.061280725244911814,0.8868704867579993,4.0697739226793885,2.8072028687244406,-0.8615123030611915,2.888778949381403,500.00000000000017
298.9802724881209,243.97233352942814,-5.688611837415625,-6.5692975982850985,-0.7476376707177733,0.0,0.7655325417687235,363.0489595939639,175.77009826295654,-187.14732193778775,244.06076128441737,0.0,0.8810049653610577,4.068540660286233,2.8027499932137863,-0.8535625831153215,2.881168003815041,500.00000000000017
300.1922115145182,244.9719712108214,-5.721379130753693,-6.596214246269448,0.44895855739589674,0.12266393004479129,0.7677002830822232,10.488136562875525,-0.4792108728293263,-10.963547388678059,245.06076128441737,0.12266393004479129,0.8751521994413451,4.06729720320793,2.798304227224628,-0.8456361766039369,2.873570567332476,500.00000000000017
301.4039913369713,245.97160889221465,-5.754133673236136,-6.623130894253798,-0.5244367707332933,0.0,0.7659370167801258,363.0255740412394,175.6928878872842,-187.20115523375645,246.06076128441737,0.0,0.8693121889988049,4.066043551444481,2.7938655707569664,-0.8377330835270382,2.865986639933708,500.00000000000017
302.61561133748876,246.9712465736079,-5.786875464862925,-6.6500475422381475,-0.8263553069824547,0.0,0.7653892234014206,363.0139195313087,175.65432095201496,-187.22807188174082,247.06076128441737,0.0,0.8634849340334654,4.064779704995884,2.7894340238108013,-0.8298533038846256,2.8584162216187385,500.00000000000017
303.82707089849845,247.97088425500118,-5.819604505634061,-6.676964190222498,-0.3475599616942644,0.005306694971355031,0.7659124918111813,10.472318842667562,-0.5853422422865018,-11.053866768981619,248.06076128441737,0.005306694971355031,0.8576704345453265,4.063505663862139,2.785009586386132,-0.8219968376766988,2.8508593123875663,500.00000000000017
305.0383694028499,248.97052193639442,-5.85232079554957,-6.703880838206848,5.2682376215975495,0.0,0.7763696536427056,362.9906870443105,175.57726358661037,-187.28190517770952,249.06076128441737,0.0,0.85186869053436,4.062221428043246,2.78059225848296,-0.8141636849032576,2.843315912240191,500.00000000000017
306.24950623381545,249.9701596177877,-5.885024334609426,-6.730797486191197,9.690140990938152,0.0,0.7839937587796522,362.979109067243,175.53877315647503,-187.30882182569385,250.06076128441737,0.0,0.8460797020005941,4.060926997539207,2.7761820401012836,-0.8063538455643022,2.835786021176613,500.00000000000017
307.46048077509136,250.96979729918095,-5.917715122813627,-6.757714134175547,0.06770661456961141,0.0,0.7662494188168909,362.96755660112984,175.50030822805095,-187.33573847367822,251.06076128441737,0.0,0.840303468944029,4.05962237235002,2.771778931241104,-0.7985673196598331,2.828269639196833,500.00000000000017
308.6712924107998,251.9694349805742,-5.9503931601622035,-6.784630782159897,-1.7724384117048826,0.0,0.7636753863515602,362.95602964597106,175.46186880133817,-187.36265512166256,252.06076128441737,0.0,0.8345399913646361,4.058307552475686,2.767382931902421,-0.7908041071898495,2.82076676630085,500.00000000000017
309.8819405254904,252.96907266196746,-5.983058446655098,-6.811547430144247,-1.0188138240127422,0.0,0.7650522685955787,362.94452820176673,175.4234548763367,-187.38957176964692,253.06076128441737,0.0,0.8287892692624723,4.056982537916204,2.762994042085234,-0.7830642081543515,2.8132774024886644,500.00000000000017
311.09242450414126,253.96871034336073,-6.015710982292394,-6.838464078128597,-2.238205738967867,0.05327431640927684,0.7628391645232636,10.41411570023331,-0.8105397461212238,-11.220882218463565,254.06076128441737,0.05327431640927684,0.8230513026374524,4.055647328671575,2.758612261789543,-0.7753476225533396,2.805801547760276,500.00000000000017
312.30274373216076,254.96834802475396,-6.048350767074008,-6.865380726112947,-1.0769240655258394,0.0,0.7649291156314713,362.9216018462211,175.3467035314676,-187.44340506561562,255.06076128441737,0.0,0.8173260914896616,4.054301924741798,2.7542375910153494,-0.7676543503868136,2.7983392021156854,500.00000000000017
313.5128975953889,255.96798570614723,-6.080977800999997,-6.892297374097296,-0.4064964217926228,0.0,0.7661517196266568,362.91017693487987,175.30836611159998,-187.47032171359996,256.06076128441737,0.0,0.8116136358190431,4.0529463261268734,2.7498700297626515,-0.7599843916547735,2.7908903655548922,500.00000000000017
314.72288548009897,256.96762338754047,-6.113592084070303,-6.919214022081646,0.3769909988560329,0.0,0.7675682495914083,362.8987775344931,175.2700541934437,-187.4972383615843,257.06076128441737,0.0,0.8059139356256537,4.051580532826803,2.7455095780314505,-0.752337746357219,2.7834550380778964,500.00000000000017
315.93270677299887,257.96726106893374,-6.146193616285012,-6.946130670065996,-1.4066227211375324,0.0,0.7643358793349107,362.8874036450606,175.23176777699865,-187.52415500956866,258.06076128441737,0.0,0.8002269909094082,4.050204544841584,2.7411562358217454,-0.7447144144941504,2.776033219684698,500.00000000000017
317.1423608612324,258.966898750327,-6.1787823976440395,-6.973047318050346,-0.6212143080964949,0.0,0.7657606460265234,362.87605526658257,175.19350686226494,-187.551071657553,259.06076128441737,0.0,0.7945528016703918,4.048818362171218,2.736810003133537,-0.7371143960655677,2.768624910375297,500.00000000000017
318.3518471323815,259.9665364317203,-6.211358428147441,-6.999963966034696,-0.4344881833237682,0.0,0.766102399254749,362.8647323990589,175.1552714492425,-187.57798830553736,260.06076128441737,0.0,0.7888913679085476,4.0474219848157045,2.732470879966825,-0.7295376910714704,2.761230110149693,500.00000000000017
319.56116497446635,260.96617411311354,-6.243921707795188,-7.026880614019046,-1.2962434269458774,0.005439414046215801,0.7645332098939985,2.4330639809479067,-5.027830489497081,-7.460012926093294,261.06076128441737,0.005439414046215801,0.7832426896239042,4.046015412775043,2.7281388663216086,-0.7219842995118593,2.753848819007887,500.00000000000017
320.7703137759482,261.96581179450675,-6.2764722365872805,-7.053797262003395,-1.484813241300443,0.006754633911325479,0.7642111239132829,2.477294810937792,-5.0382736161205806,-7.514670857053981,262.06076128441737,0.006754633911325479,0.7776067668164615,4.044598646049235,2.72381396219789,-0.7144542213867344,2.7464810369498784,500.00000000000017
