lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
342.92546731455906,280.2676685521957,-6.996086121405369,-7.5466625811104135,0.029906425866951497,1.0,1.2173735264439758,4.442708039017148,-4.779467738991741,-9.212704503818998,1.0,-2.0461431100205862,28.412215316428927,4.97250134724594,3.8102958287365283,500.00000000000045
344.13183417034566,281.2676685521957,-7.030059740869007,-7.573589206722098,0.029906425866951497,1.0,1.2173735264439758,4.4369957057812,-4.816235317116764,-9.24388416462125,1.0,-1.0261282168926251,28.3735187486719,4.9567628864570725,3.794943645667392,500.00000000000045
345.3380194561432,282.2676685521957,-7.0640002455591,-7.600515832333785,0.08799885644121444,1.0,1.2173369405928294,4.434624970890759,-4.852368129616764,-9.275632361501437,1.0,-0.006350448949798526,28.33495802236712,4.941111556767181,3.779710253983372,500.00000000000045
346.54402256924976,283.2676685521957,-7.097907770959864,-7.62744245794547,0.3559551162231272,1.0,1.2173967741020677,4.430717425150448,-4.88669430149173,-9.309121240427999,1.0,1.0131940370178736,28.29653093586228,4.925546783202726,3.7645949125116474,500.00000000000045
347.74984290743697,284.2676685521957,-7.1317824521706825,-7.654369083557155,0.46101395802460987,1.0,1.218216587378224,4.427816442694734,-4.923461879616752,-9.340103024724613,1.0,2.0325090042104925,28.25823533334014,4.910067992881252,3.7495968823991856,500.00000000000045
348.95547986895133,285.2676685521957,-7.165624423905996,-7.681295709168841,0.4058661558069674,1.0,1.218074165260654,4.423387183432801,-4.959594692116752,-9.37165415569524,1.0,3.0515981379520554,28.220069103596103,4.894674615011388,3.734715427112744,500.00000000000045
350.16093285251554,286.2676685521957,-7.199433820495358,-7.708222334780528,0.32929721657698174,1.0,1.2183490116905256,4.416359564002946,-4.993920863991775,-9.40494677699894,1.0,4.070465047614779,28.18203017893603,4.8793660808928525,3.7199498124388675,500.00000000000045
351.3662012573299,287.2676685521957,-7.233210775883492,-7.7351489603922134,0.45871477510055936,1.0,1.217834616793861,4.41269466646748,-5.030688442116741,-9.435733109650243,1.0,5.089113268752865,28.144116533953763,4.86414182391645,3.705299306483896,500.00000000000045
352.5712844830739,288.2676685521957,-7.266955423630094,-7.762075586003898,0.46347533231912347,1.0,1.2177766964255472,4.407513646167736,-5.066821254616741,-9.467089592643447,1.0,6.107546264503199,28.10632618472863,4.8490012795640665,3.6907631796739544,500.00000000000045
353.7761819299074,289.2676685521957,-7.300667896910085,-7.789002211615585,0.5609741172591526,1.0,1.217768713004177,4.403359453458485,-5.100537074929235,-9.500798718890934,1.0,7.125767428190389,28.068657187333258,4.833943885408676,3.6763407047549594,500.00000000000045
354.98089299847226,290.2676685521957,-7.334348328513471,-7.815928837227271,0.5976371682044848,1.0,1.2193809181581465,4.4008706626879075,-5.13791500461673,-9.530781652410212,1.0,8.143780084072919,28.031107637406052,4.818969081114341,3.6620311567926174,500.00000000000045
356.1854170898934,291.2676685521957,-7.367996850845287,-7.842855462838957,0.5222583358172073,1.0,1.217897545595609,4.396681865717426,-5.172241176491752,-9.563752525198822,1.0,9.161587489869655,27.993675668703787,4.804076308436207,3.647833813172423,500.00000000000045
357.3897536057803,292.2676685521957,-7.401613595925738,-7.869782088450643,0.4953902891416632,1.0,1.2178856312139774,4.39182211102635,-5.207568324929241,-9.595658866922236,1.0,10.179192838160526,27.956359452299324,4.789265011220504,3.6337479535996637,500.00000000000045
358.5939019482285,293.2676685521957,-7.43519869539017,-7.896708714062328,0.5778180260936963,1.0,1.218456405990479,4.389078186461759,-5.245141567116775,-9.625255823663565,1.0,11.196599257695595,27.919157195831616,4.774534635404551,3.619772860099414,500.00000000000045
359.7978615198211,294.2676685521957,-7.468752280488928,-7.923635339674014,0.44256167112195927,1.0,1.217552162144974,4.383766106043581,-5.279467738991741,-9.658036821986116,1.0,12.21380981551574,27.88206714229071,4.759884629016754,3.605907817016538,500.00000000000045
361.00163172362966,295.2676685521957,-7.502274482087557,-7.9505619652857,0.582285006564332,1.0,1.2184414543993707,4.379942048573767,-5.31459957492919,-9.689949389245925,1.0,13.230827517921352,27.845087569463118,4.7453144421766,3.5921521110156935,500.00000000000045
362.205211963216,296.2676685521957,-7.535765430666686,-7.977488590897386,0.9642920185217808,1.0,1.219831464584599,4.374826187711697,-5.35056148899173,-9.720969372341642,1.0,14.247655312174123,27.808216788956656,4.730823527094663,3.5785050310813213,500.00000000000045
363.4086016426334,297.2676685521957,-7.5692252563219995,-8.004415216509072,0.8749044922925358,1.0,1.218542415077569,4.372474568893871,-5.384887660866752,-9.753562851777247,1.0,15.264296088172648,27.77145314524057,4.716411338072607,3.5649658685176586,500.00000000000045
364.61180016642794,298.2676685521957,-7.602654088764325,-8.031341842120757,0.7787631151036938,1.0,1.2183159256631475,4.365370907063493,-5.419873012429207,-9.785435165099443,1.0,16.28075267919858,27.734795015218253,4.702077331503179,3.5515339169487286,500.00000000000045
365.81480693964005,299.2676685521957,-7.636052057319603,-8.058268467732443,0.8390506479260669,1.0,1.216975290238488,4.36225862041055,-5.455981410866741,-9.816122703772464,1.0,17.297027864089685,27.698240806982227,4.68782096587021,3.5382084723183445,500.00000000000045
367.01762136780565,300.2676685521957,-7.669419290928857,-8.08519509334413,0.8272302443755323,1.0,1.2174363431958615,4.3592834089016606,-5.492114223366741,-9.846724358490974,1.0,18.31312436759328,27.66178895961167,4.673641701748619,3.5249888328901124,500.00000000000045
368.2202428569574,301.2676685521957,-7.702755918148256,-8.112121718955816,0.8487444540188965,1.0,1.2161975256788973,4.354837006889738,-5.526904262429241,-9.87860757386727,1.0,19.329044862643997,27.62543794186763,4.659539001804413,3.5118742992474234,500.00000000000045
369.4226708136266,302.2676685521957,-7.736062067149021,-8.1390483445675,1.1054454762736088,1.0,1.2175233710919746,4.3478481991440106,-5.56320797336673,-9.908916160931312,1.0,20.344791970717246,27.589186251990498,4.64551233079468,3.4988641742934616,500.00000000000045
370.6249046448441,303.2676685521957,-7.769337865717489,-8.165974970179187,1.1348049915989102,1.0,1.219551275535245,4.34647422922977,-5.597534145241752,-9.941141586193226,1.0,21.360368263688073,27.55303241663512,4.6315611555675975,3.485957763251199,500.00000000000045
371.82694375814134,304.2676685521957,-7.802583441255166,-8.192901595790874,0.9971007244223822,1.0,1.2183859866996674,4.339243378308346,-5.63217769992923,-9.972989182581102,1.0,22.37577626442024,27.516974990533328,4.617684945062427,3.4731543736634007,500.00000000000045
373.0287875615528,305.2676685521957,-7.835798920778558,-8.219828221402558,1.1519037751903594,1.0,1.2165418703379767,4.338902623276773,-5.668627895241741,-10.002969946315375,1.0,23.39101844841563,27.481012555549114,4.603883170309516,3.460453315392617,500.00000000000045
374.2304354636161,306.2676685521957,-7.86898443091934,-8.246754847014245,1.135510966657749,1.0,1.2185027692976114,4.334126622072873,-5.702294887429247,-10.035673974409434,1.0,24.40609724462589,27.445143720213565,4.5901553044303,3.44785390062119,500.00000000000045
375.4318868733738,307.2676685521957,-7.902140097924331,-8.27368147262593,1.4231617680152862,1.0,1.2167103999317705,4.329166152555047,-5.737451137429247,-10.066829058419415,1.0,25.421015036656758,27.409367119034982,4.576500822637298,3.435355443851254,500.00000000000045
376.63314120037535,308.2676685521957,-7.935266047655347,-8.300608098237616,1.5104495288710553,1.0,1.2170481155672748,4.326269988311921,-5.774047817116752,-10.096484278193941,1.0,26.435774163474942,27.373681412094044,4.562919202234115,3.4229572619047284,500.00000000000045
377.83419785467737,309.2676685521957,-7.968362405589403,-8.327534723849302,1.4962635595453513,1.0,1.217504860318262,4.318702478737642,-5.807568324929207,-10.129156486249599,1.0,27.45037692110992,27.338085284068683,4.5494099226154425,3.410658673923326,500.00000000000045
379.0350562468456,310.2676685521957,-8.001429296818571,-8.354461349460987,1.7870680952596465,1.0,1.2181401411606083,4.317452533556562,-5.843334926491707,-10.159523667145436,1.0,28.464825562784846,27.302577444159226,4.535972465267059,3.398459001368547,500.00000000000045
380.23571578795656,311.2676685521957,-8.034466846050066,-8.381387975072673,1.8449981067293992,1.0,1.218290954489963,4.311194562272831,-5.87766109836673,-10.191272593733402,1.0,29.479122300618304,27.267156625113586,4.522606313765826,3.386357568021684,500.00000000000045
381.4361758895976,312.2676685521957,-8.067475177606127,-8.408314600684358,1.8827134393119274,1.0,1.2187488774472295,4.305936912195946,-5.912841762429224,-10.22210859278303,1.0,30.493269306082524,27.23182158296453,4.509310953779694,3.374353699983817,500.00000000000045
382.6364359638701,313.2676685521957,-8.100454415424224,-8.435241226296045,2.091409990043319,1.0,1.2183091606130578,4.3041722603098975,-5.948754848366775,-10.252153982481673,1.0,31.50726871108986,27.196571096407553,4.496085873067695,3.3624467256758157,500.00000000000045
383.8364954233888,314.2676685521957,-8.133404683056824,-8.46216785190773,2.1207793036990146,1.0,1.2172770132987045,4.298090504993596,-5.983081020241741,-10.283728345871907,1.0,32.52112260894844,27.161403966253204,4.482930561479954,3.350635975838342,500.00000000000045
385.03635368128454,315.2676685521957,-8.166326103671565,-8.489094477519416,2.147536374881022,1.0,1.2179356262623673,4.295262360505504,-6.018115199929241,-10.31453700741389,1.0,33.53483305500357,27.12631901505975,4.4698445109576745,3.3389207835318455,500.00000000000045
386.23601015120516,316.2676685521957,-8.199218800051142,-8.516021103131102,2.5828002964993693,1.0,1.218237981028323,4.291002639388708,-6.052368129616752,-10.346069470485531,1.0,34.54840206764575,27.091315086555653,4.456827215533149,3.3273004841365648,500.00000000000045
387.43546424731636,317.2676685521957,-8.232082894593361,-8.542947728742789,2.616013053032814,1.0,1.216981913393954,4.287022597165546,-6.088500942116752,-10.37566484706997,1.0,35.561831629135376,27.05639104516723,4.443878171329756,3.3157744153525313,500.00000000000045
388.6347153843038,318.2676685521957,-8.264918509311173,-8.569874354354473,2.301352727807567,1.0,1.2179002378447703,4.283129151897882,-6.123388637429201,-10.406448381193144,1.0,36.575123686309595,27.02154577561356,4.430996876561961,3.3043419171995625,500.00000000000045
389.83376297737374,319.2676685521957,-8.297725765832638,-8.59680097996616,2.5351345855820324,1.0,1.216816775629854,4.278982697541807,-6.157788051491764,-10.437663480173512,1.0,37.58828015132851,26.9867781824791,4.4181828315353115,3.29300233201727,500.00000000000045
391.03260644225486,320.2676685521957,-8.330504785400848,-8.623727605577846,2.8381286053096497,1.0,1.217062401164521,4.272632261247246,-6.19211422336673,-10.468895347434966,1.0,38.60130290259153,26.952087189688882,4.405435538646445,3.28175500446505,500.00000000000045
392.23124519519905,321.2676685521957,-8.363255688874062,-8.650654231189531,2.9753943889410985,1.0,1.2169876905862917,4.269597535223646,-6.22690426242923,-10.499607115318895,1.0,39.61419378527404,26.917471740200682,4.392754502383082,3.2705992815220934,500.00000000000045
393.4296786529828,322.2676685521957,-8.395978596725598,-8.677580856801216,3.1677153953196675,1.0,1.2171566293092773,4.265583721419077,-6.261401332741741,-10.530555860709455,1.0,40.626954612139066,26.88293079554046,4.3801392293240315,3.259534512487377,500.00000000000045
394.62790623290914,323.2676685521957,-8.42867362904397,-8.704507482412902,3.5234685614565175,1.0,1.2172320627719,4.261813563730591,-6.295727504616764,-10.561619753471177,1.0,41.63958716437505,26.848463335322208,4.367589228139185,3.2485600489796695,500.00000000000045
395.82592735280815,324.2676685521957,-8.461340905532694,-8.731434108024589,3.945398516846507,1.0,1.2193856414610487,4.256042973394116,-6.330419887429201,-10.592261923636187,1.0,42.65209319193622,26.814068357052946,4.355104009589523,3.2376752449375292,500.00000000000045
