lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_mean,y_mean,gamma,alpha,saturation
345.4959983554611,280.2701510703754,-7.001054464268577,-7.592477664815712,0.0,2.082813775109772,0.6226598140888016,4.872632074254852,-4.564738427141151,-9.437370501396003,2.082813775109772,0.0,148.13497302537257,5.042219418072332,3.316748988167637,500.0000000000005
345.4959983554611,281.2701510703754,-7.033010691879781,-7.592477664815712,0.0,-1.064618623961886,0.6226598140888016,296.20603359552274,141.0700061058816,-155.13602748964115,-1.064618623961886,1.0,148.10301679776137,5.029098206600089,3.310381685886357,500.0000000000005
345.5434135315169,282.2701510703754,-7.064955450071125,-7.597766292850543,0.0,-1.6258215053208032,0.6226598140888016,296.14214407914005,141.0061165894989,-155.13602748964115,-1.6258215053208032,2.0,148.07107203957003,5.016001922434079,3.304026672303063,500.0000000000005
346.75010086974635,283.2701510703754,-7.096888738842523,-7.624682940834893,0.0,0.9875723319063445,0.6226598140888016,4.841644373402744,-4.676066552141151,-9.517710925543895,0.9875723319063445,3.0,148.03913875079863,5.002930565574298,3.297683947417755,500.0000000000005
347.95660519924303,284.2701510703754,-7.128810558194061,-7.651599588819242,0.0,2.1917711656920997,0.6226598140888016,4.83517551210582,-4.711222802141151,-9.546398314246971,2.1917711656920997,4.0,148.0072169314471,4.989884136020748,3.291353511230434,500.0000000000005
349.1629259518878,285.2701510703754,-7.160720908125683,-7.678516236803592,0.0,0.4850983582782339,0.6226598140888016,4.828683711969063,-4.746379052141151,-9.575062764110214,0.4850983582782339,5.0,147.97530658151547,4.976862633773429,3.285035363741099,500.0000000000005
350.3690624754361,286.2701510703754,-7.1926197886374155,-7.705432884787942,0.0,-0.9053084082302142,0.6226598140888016,295.88681540200747,140.75078791236632,-155.13602748964115,-0.9053084082302142,6.0,147.94340770100374,4.963866058832339,3.27872950494975,500.0000000000005
351.5750141663916,287.2701510703754,-7.22450719972926,-7.732349532772291,0.0,-0.1021494486974113,0.6226598140888016,295.8230405798238,140.68701309018263,-155.13602748964115,-0.1021494486974113,7.0,147.9115202899119,4.950894411197481,3.2724359348563876,500.0000000000005
352.78078042178436,288.2701510703754,-7.256383141401187,-7.759266180756642,0.0,1.246117618186389,0.6226598140888016,4.809070678520072,-4.851847802141151,-9.660918480661223,1.246117618186389,8.0,147.87964434823996,4.937947690868855,3.2661546534610117,500.0000000000005
353.98636063917,289.2701510703754,-7.288247613653255,-7.7861828287409915,0.0,1.1127810672705207,0.6226598140888016,4.806393373024207,-4.885050927141151,-9.691444300165358,1.1127810672705207,9.0,147.8477798759879,4.9250258978464565,3.2598856607636213,500.0000000000005
355.1917542166304,290.2701510703754,-7.320100616485405,-7.813099476725341,0.0,0.2474520480700608,0.6226598140888016,4.803693128688508,-4.918254052141151,-9.721947180829659,0.2474520480700608,10.0,147.81592687315575,4.9121290321302915,3.253628956764217,500.0000000000005
356.39696055277324,291.2701510703754,-7.3519421498976385,-7.840016124709691,0.0,0.5681360131284754,0.6226598140888016,4.804876195512975,-4.949504052141151,-9.754380247654126,0.5681360131284754,11.0,147.7840853397435,4.8992570937203554,3.2473845414627993,500.0000000000005
