lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,x_mean,gamma,alpha,eta_gauss,stddev,saturation
296.5288066780391,240.90744412699354,-5.812506545950424,-6.486771148260409,0.6961135701265861,0.00039064541783168246,0.7681476881441112,5.61047692219023,-3.0082844749461155,-8.616728616954733,240.99476101303617,6.12915827958293e-05,0.6745089894672844,4.920476561967281,2.6061738247498836,-0.4525998287949828,0.1,45.42920771602302
296.5404568005532,241.9070818083868,-5.8449847231429635,-6.513687796244759,0.2672048838508726,0.0,0.7673704365278813,362.98581786284166,175.58216595038007,-187.27213539666602,241.99476101303617,-0.0177805666951552,0.6689454444832279,4.909276327899274,2.6019923425622444,-0.4507903312392431,0.1,45.42920771602302
297.75298108193147,242.90671948978004,-5.877451204341159,-6.54060444422911,-0.05681618723517282,0.23348830285471914,0.7667834031685228,5.578020201659342,-3.0894516137654127,-8.665450794916904,242.99476101303617,0.036719756406112185,0.6633935997327285,4.898095095213881,2.597816215890343,-0.44898465775391894,0.1,45.42920771602302
298.9653473346578,243.9063571711733,-5.909905989545036,-6.567521092213459,-0.28843794926934957,0.09054630015466895,0.7663639284808809,5.5891004906932835,-3.1163682617497623,-8.70344371734031,243.99476101303617,0.014256531904970827,0.6578534552157578,4.8869328639111,2.593645444734177,-0.4471828083390102,0.1,45.42920771602302
300.1775549394917,244.90599485256658,-5.942349078754569,-6.594437740197809,-0.44014870838945663,0.0,0.7660893528798001,362.9525769957399,175.46818718310993,-187.35288534061905,244.99476101303617,-0.024669899705117154,0.6523250109323442,4.875789633990931,2.5894800290937474,-0.44538478299451684,0.1,45.42920771602302
301.38960327761004,245.90563253395982,-5.9747804719697575,-6.621354388182159,-0.5244367707332933,0.050875670527342105,0.7659370167801259,5.556503367359824,-3.197535400569058,-8.752025543370458,245.99476101303617,0.008029173531814737,0.6468082668824877,4.864665405453375,2.5853199689690545,-0.44359058172043897,0.1,45.42920771602302
302.60149173060825,246.90527021535308,-6.00720016919063,-6.648271036166508,-0.553790442438659,0.0,0.7658842605967037,362.9305334200075,175.3923182982065,-187.40671863658775,246.99476101303617,-0.005641988428654023,0.6413032230661599,4.853560178298434,2.581165264360098,-0.4418002045167766,0.1,45.42920771602302
303.8132196805019,247.90490789674635,-6.039608170417129,-6.675187684150859,-0.5406980296433528,0.030466639466110845,0.7659084247443778,5.523812642157964,-3.2787025393883553,-8.800513801445902,247.99476101303617,0.004819516050286843,0.6358098794834177,4.8424739525261025,2.577015915266878,-0.4400136513835296,0.1,45.42920771602302
305.024786509728,248.9045455781396,-6.072004475649312,-6.7021043321352085,-0.49764783848517374,0.0,0.7659868496379935,362.9085834461436,175.31654298125784,-187.46055193255646,248.99476101303617,-0.012175845015389476,0.6303282361342042,4.831406728136386,2.5728719216893947,-0.4382309223206981,0.1,45.42920771602302
306.2361916011469,249.90418325953286,-6.104389084887178,-6.729020980119558,-0.43712817510192153,0.0,0.7660968756923963,362.89764355991224,175.27869041076644,-187.48746858054082,249.99476101303617,-0.0188303058144168,0.6248582930185194,4.820358505129281,2.5687332836276475,-0.436452017328282,0.1,45.42920771602302
307.44743433804365,250.90382094092612,-6.13676199813067,-6.755937628103908,-0.371627345631395,0.0,0.7662158433224306,362.88672707414804,175.24086123226382,-187.51438522852516,250.99476101303617,-0.015080736352650429,0.6194000501364201,4.809329283504789,2.5646000010816374,-0.4346769364062814,0.1,45.42920771602302
308.6585141041291,251.90345862231936,-6.169123215379846,-6.7828542760882575,-0.31363365621139355,0.0,0.7663210929429418,362.8758339888509,175.20305544574984,-187.5413018765095,251.99476101303617,-0.004226745936067798,0.6139535074878495,4.798319063262911,2.560472074051363,-0.4329056795546962,0.1,45.42920771602302
309.86943028354193,252.90309630371263,-6.201472736634678,-6.809770924072607,-0.2756354129797164,0.0,0.7663899649687751,362.8649643040209,175.16527305122452,-187.56821852449386,252.99476101303617,-0.035031556257671174,0.608518665072836,4.787327844403644,2.5563495025368255,-0.43113824677352647,0.1,45.42920771602302
311.0801822608498,253.9027339851059,-6.233810561895165,-6.836687572056958,-0.2701209220741626,0.03617314651040823,0.7663997998147752,5.45252260534204,-3.5085370344209466,-8.959084089369384,253.99476101303617,0.005762677950404426,0.6030955228913797,4.776355626926991,2.5522322865380245,-0.42937463806277215,0.1,45.42920771602302
