lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
345.04298447406927,280.27046146939654,-6.877561326060743,-7.6035649424163525,0.03006523224920751,1.0,1.2172116277162033,4.511787560358101,-4.631759867375081,-9.123362784746405,1.0,-0.029435332213097354,48.35956173632795,5.115397238994833,3.904904762165507,500.00000000000057
346.2265192191108,281.27046146939654,-6.91173916598143,-7.630883691198671,0.03006523224920751,1.0,1.2172116277162033,4.504326877525614,-4.667892679875081,-9.15558565208778,1.0,0.9708798365008988,48.321739463452275,5.097354148499202,3.8880378404014113,500.00000000000057
347.41013660267885,282.27046146939654,-6.945881686194639,-7.65820243998099,0.11916512212455305,1.0,1.2171581258671786,4.498532600852172,-4.704660258000104,-9.187103114389174,1.0,1.9711914361469098,48.284036133949314,5.079422060367561,3.871304887799514,500.00000000000057
348.59383202630823,283.27046146939654,-6.979989035858154,-7.685521188763308,0.37032672927368815,1.0,1.217360598169981,4.494652473251421,-4.740793070500104,-9.219185001216204,1.0,2.971499520784107,48.24644994669984,5.06160024554284,3.8547050689616973,500.00000000000057
349.7776009677956,284.27046146939654,-7.01406136370656,-7.712839937545627,0.45670923575126865,1.0,1.218044573356675,4.489467372613063,-4.776925883000104,-9.251196844413016,1.0,3.971804143394934,48.20897913473658,5.043887977516597,3.8382375510764355,500.00000000000057
350.9614389793653,285.27046146939654,-7.048098818051329,-7.740158686327945,0.3903212590018015,1.0,1.217995009361294,4.484054985012506,-4.813693461125126,-9.282504174977532,1.0,4.9721053560407995,48.171621964375674,5.0262845323290195,3.8219015039188053,500.00000000000057
352.1453416860053,286.27046146939654,-7.082101546780791,-7.767477435110263,0.3475710691007994,1.0,1.2181571278686996,4.479053478102202,-4.849826273625126,-9.314376819936456,1.0,5.972403209698427,48.134376734642814,5.008789188568921,3.805696099850481,500.00000000000057
353.3293047838052,287.27046146939654,-7.116069697360018,-7.794796183892582,0.4568755069810685,1.0,1.2177285948473937,4.472122440594205,-4.885959086125126,-9.34618030859491,1.0,6.9726977545224145,48.097241776251906,4.9914012273737445,3.7896205138197363,500.00000000000057
354.5133240383414,288.27046146939654,-7.1500034168310265,-7.8221149326749,0.47503069161529554,1.0,1.2176086077673889,4.467122570309357,-4.922726664250092,-9.37728016941196,1.0,7.972989039624679,48.06021545123255,4.974119932429564,3.7736739233614447,500.00000000000057
355.69739528334253,289.27046146939654,-7.183902851812633,-7.849433681457219,0.5663699912902685,1.0,1.2179321425046246,4.4614691920324105,-4.958859476750092,-9.408946226875173,1.0,8.97327711324499,48.023296151961404,4.956944589971077,3.7578555085970753,500.00000000000057
356.8815144189675,290.27046146939654,-7.217768148500511,-7.876752430239537,0.5867404487450023,1.0,1.2191032186020794,4.457948664548354,-4.994992289250149,-9.440544007750873,1.0,9.973562022783653,47.986482300511256,4.939874488781614,3.7421644522347,500.00000000000057
358.06567741027044,291.27046146939654,-7.251599452667108,-7.904071179021855,0.5145965237081721,1.0,1.2177907907242882,4.451876585508444,-5.031759867375058,-9.471439037959158,1.0,10.973843814710449,47.94977234824654,4.922908920193131,3.7265999395689855,500.00000000000057
359.24988028616394,292.27046146939654,-7.285396909661813,-7.931389927804174,0.5125285598567387,1.0,1.2179241636011406,4.447699354785499,-5.066086039250138,-9.504707780073488,1.0,11.974122534528703,47.91316477488877,4.906047178086212,3.7111611584812003,500.00000000000057
360.43411913760633,293.27046146939654,-7.319160664410788,-7.958708676586492,0.5576228565145989,1.0,1.2182567161119635,4.441464879327981,-5.102853617375047,-9.535467711446529,1.0,12.974398227166773,47.87665808788441,4.889288558890071,3.695847299439211,500.00000000000057
361.6183901163791,294.27046146939654,-7.35289086141708,-7.986027425368811,0.44747101150658997,1.0,1.2175611775245228,4.438400699006394,-5.138986429875104,-9.566795292959057,1.0,13.974670936446898,47.840250822112466,4.87263236158255,3.680657555497482,500.00000000000057
362.80268943395924,295.27046146939654,-7.38658764476051,-8.013346174151128,0.636163257169069,1.0,1.2186245003189855,4.4302577379203,-5.175119242375104,-9.598056047145917,1.0,14.974940705602364,47.80394153894184,4.856077887690119,3.6655911222970756,500.00000000000057
363.9870133599417,296.27046146939654,-7.420251158097841,-8.040664922933447,0.9547297572453747,1.0,1.2196108742703629,4.426804446314975,-5.2118868205000695,-9.628615495695612,1.0,15.975207577072126,47.767728825787,4.839624441287874,3.6506471980656556,500.00000000000057
365.1713582209741,297.27046146939654,-7.453881544662579,-8.067983671715766,0.8608537051321664,1.0,1.218527323448153,4.423160785822915,-5.2480196330000695,-9.659743456325089,1.0,16.975471592427766,47.73161129553168,4.823271328999548,3.635824983617484,500.00000000000057
366.35572039939865,298.27046146939654,-7.487478947265089,-8.095302420498085,0.7884215873550741,1.0,1.218077755492249,4.41444666846499,-5.282345804875092,-9.692612089655086,1.0,17.975732792541294,47.695587586081245,4.807017859997488,3.62112368235342,500.00000000000057
367.54009633235773,299.27046146939654,-7.521043508292678,-8.122621169280402,0.8385875093819094,1.0,1.2170627064901718,4.414043675911984,-5.319113383000115,-9.72297363358524,1.0,18.97599121755735,47.65965635959958,4.790863346002684,3.6065425002609213,500.00000000000057
368.7244825101282,300.27046146939654,-7.55457536970934,-8.14993991806272,0.8217331089371589,1.0,1.2172215483649993,4.407843108091953,-5.355246195500115,-9.753904543918566,1.0,19.976246906951474,47.623816302243085,4.774807101284744,3.592080645914047,500.00000000000057
369.9088754755379,301.27046146939654,-7.588074673056042,-8.17725866684504,0.8807568799894815,1.0,1.2162948681056547,4.400583874150158,-5.389572367375081,-9.786576978737003,1.0,20.976499899347914,47.58806612342292,4.75884844266191,3.5777373304734534,500.00000000000057
371.0932718224555,302.27046146939654,-7.621541559450463,-8.204577415627357,1.114435828004709,1.0,1.217813874985942,4.396028275177059,-5.426339945500104,-9.816743173400823,1.0,21.976750232887923,47.55240455546661,4.74298668950105,3.5635117676863945,500.00000000000057
372.2776681949153,303.27046146939654,-7.654976169587286,-8.231896164409676,1.1082234499124253,1.0,1.2194647742951228,4.390028411278308,-5.462472758000104,-9.847479581174468,1.0,22.97699794483765,47.516830353035715,4.727221163717659,3.5494031738867244,500.00000000000057
373.46206128600966,304.27046146939654,-7.688378643737877,-8.259214913191995,1.0199851122165275,1.0,1.2180453082597207,4.385125791905551,-5.496798929875126,-9.879958357600628,1.0,23.977243072011845,47.48134229268612,4.711551189775864,3.5354107679948976,500.00000000000057
374.64644783690704,305.27046146939654,-7.721749121750548,-8.286533661974312,1.139542892509414,1.0,1.2168773711969079,4.3836665709395675,-5.533566508000092,-9.909931735501004,1.0,24.977485650426672,47.44593917243438,4.69597609468842,3.521533771517963,500.00000000000057
375.8308246357464,306.27046146939654,-7.75508774305041,-8.313852410756631,1.171620641073786,1.0,1.2182434184392072,4.3771570168503615,-5.569699320500092,-9.940476165600728,1.0,25.97772571557232,47.410619811264894,4.680495208016705,3.507771408549572,500.00000000000057
