lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude,x_mean,y_mean,gamma,alpha,saturation
347.3524261489823,281.9716911677788,-6.955565305435722,-7.592483650812989,2.101793116952252,0.0020567429527377995,0.6568779425733321,5.349827536993018,-4.2816207079689725,-9.629509902902472,282.07389178724975,0.0020567429527377995,0.0,0.6371491963863889,5.054681294891813,2.8396827407160785,500.00000000000006
347.3524261489823,282.97132884917204,-6.987474421155247,-7.619400298797339,0.9179585574388063,0.31323557176265154,0.6549091933136724,5.340284841502523,-4.318299442685678,-9.656649399624817,283.07389178724975,0.31323557176265154,1.0,0.6321549191316365,5.041567813575352,2.833257848431386,500.00000000000006
347.4430586886311,283.9709665305653,-7.019372092204935,-7.646316946781688,1.5244760959556827,0.486788994121126,0.6558123698604355,5.333160654626113,-4.3537579165608395,-9.68498626784903,284.07389178724975,0.486788994121126,2.0,0.6271720906948417,5.028479341782696,2.826845456007343,500.00000000000006
348.6484835266842,284.9706042119586,-7.0512583185848134,-7.673233594766038,1.108306152122347,0.46912134228096514,0.6552965160602761,5.323572163863844,-4.390436651277545,-9.712079985892082,285.07389178724975,0.46912134228096514,3.0,0.6222007110759762,5.015415879513846,2.8204455634439496,500.00000000000006
349.85372468989686,285.97024189335184,-7.083133100294826,-7.7001502427503885,1.1288357250621295,0.26573968859523,0.6553264469501093,5.316402181715603,-4.4258951251527066,-9.740371075436945,286.07389178724975,0.26573968859523,4.0,0.6172407802750968,5.002377426768801,2.8140581707412045,500.00000000000006
351.05878157601614,286.9698795747451,-7.114996437335028,-7.727066890734738,1.7205932330424747,0.47111028955494033,0.656562568064016,5.309209301931503,-4.461353599027868,-9.768639275642188,287.07389178724975,0.47111028955494033,5.0,0.6122922982921466,4.989363983547562,2.807683277899109,500.00000000000006
352.2636535833135,287.9695172561383,-7.146848329705393,-7.753983538719088,1.290598354665331,0.4258248130755253,0.6556324292508149,5.299552118261488,-4.498032333744574,-9.79566432566621,288.07389178724975,0.4258248130755253,6.0,0.6073552651271541,4.976375549850126,2.8013208849176623,500.00000000000006
353.4683401105845,288.9691549375316,-7.178688777405948,-7.7809001867034375,0.3958609557706572,0.5595079219045755,0.6537115370996881,5.2923134432056145,-4.533490807619735,-9.82388674719216,289.07389178724975,0.5595079219045755,7.0,0.6024296807800908,4.963412125676497,2.7949709917968653,500.00000000000006
354.6728405571487,289.96879261892485,-7.2105177804366365,-7.807816834687787,1.8441311494901067,0.6580969170918352,0.6567562169774143,5.285051870513769,-4.568949281494897,-9.852086279378376,290.07389178724975,0.6580969170918352,8.0,0.5975155452510137,4.950473711026672,2.7886335985367174,500.00000000000006
355.8771543228496,290.9684303003181,-7.242335338797515,-7.834733482672137,0.15075563000741732,0.5492840186753902,0.6531377658254632,5.277767400186065,-4.604407755370058,-9.880262922224972,291.07389178724975,0.5492840186753902,9.0,0.5926128585398658,4.937560305900652,2.7823087051372184,500.00000000000006
357.08128080805534,291.9680679817114,-7.274141452488557,-7.861650130656487,0.8768157265174908,0.46714112491794857,0.6546504427791912,5.268018625972445,-4.641086490086764,-9.90719641489035,292.07389178724975,0.46714112491794857,10.0,0.5877216206466755,4.9246719102984375,2.7759963115983686,500.00000000000006
358.2852194136581,292.9677056631046,-7.3059361215097605,-7.888566778640837,1.605217389905483,0.6032402185893014,0.6561628640686068,5.26068836037291,-4.676544963961925,-9.935327279057596,293.07389178724975,0.6032402185893014,11.0,0.582841831571443,4.911808524220028,2.7696964179201675,500.00000000000006
359.4889695410751,293.96734334449786,-7.337719345861126,-7.915483426625187,0.7831541475652982,0.4143800452735657,0.6536601649751392,5.25333519713746,-4.712003437837087,-9.963435253885166,294.07389178724975,0.4143800452735657,12.0,0.5779734913141681,4.898970147665423,2.763409024102616,500.00000000000006
360.692530592248,294.96698102589113,-7.369491125542682,-7.9424000746095365,1.5725921462475463,0.4495041333068905,0.6560274279094127,5.245959136266151,-4.747461911712248,-9.991520339373116,295.07389178724975,0.4495041333068905,13.0,0.5731165998748224,4.886156780634625,2.7571341301457135,500.00000000000006
361.8959019696438,295.9666187072844,-7.4012514605544,-7.969316722593886,2.8317958630459215,1.0155017699680484,0.6586533253522536,5.238560177758927,-4.782920385587409,-10.01958253552139,296.07389178724975,1.0155017699680484,14.0,0.5682711572534345,4.87336842312763,2.750871736049461,500.00000000000006
363.09908307625483,296.96625638867766,-7.433000350896281,-7.996233370578237,1.5696536358941378,0.9219817810602682,0.6559510558942572,5.228696915365788,-4.819599120304115,-10.046401581488446,297.07389178724975,0.9219817810602682,15.0,0.5634371634500042,4.860605075144441,2.7446218418138564,500.00000000000006
364.3020733155991,297.96589407007093,-7.464737796568322,-8.023150018562585,1.99722348704572,0.766087147714068,0.6568199648977934,5.221252161586733,-4.855057594179276,-10.074417998957369,298.07389178724975,0.766087147714068,16.0,0.5586146184645315,4.847866736685058,2.738384447438902,500.00000000000006
365.50487209172087,298.96553175146414,-7.496463797570527,-8.050066666546936,0.8050598322457322,0.8678895502244998,0.6540471098965465,5.213784510171763,-4.890516068054438,-10.102411527086616,299.07389178724975,0.8678895502244998,17.0,0.5538035222970166,4.835153407749479,2.732159552924596,500.00000000000006
366.70747880919106,299.9651694328574,-7.5281783539029234,-8.076983314531287,1.423483989874203,0.8609780541342705,0.6555337002318383,5.2062939611209345,-4.9259745419296,-10.130382165876247,300.07389178724975,0.8609780541342705,18.0,0.5490038749474309,4.8224650883377045,2.7259471582709396,500.00000000000006
367.90989287310725,300.9648071142507,-7.559881465565479,-8.103899962515635,1.5491982036895258,0.8141707165151614,0.6515882802654333,5.1987805144341905,-4.961433015804761,-10.158329915326199,301.07389178724975,0.8141707165151614,19.0,0.5442156764158028,4.809801778449736,2.719747263477932,500.00000000000006
369.1121136890945,301.96444479564394,-7.591573132558199,-8.130816610499986,1.107014594533514,1.1135396594383862,0.6547922908752883,5.191244170111531,-4.996891489679923,-10.186254775436476,302.07389178724975,1.1135396594383862,20.0,0.5394389267021324,4.797163478085572,2.7135598685455737,500.00000000000006
370.31414066330603,302.9640824770372,-7.623253354881079,-8.157733258484335,2.0004594423943143,1.2345325752955367,0.6566506669285477,5.183684928152957,-5.032349963555083,-10.214156746207076,303.07389178724975,1.2345325752955367,21.0,0.5346736258064198,4.784550187245214,2.7073849734738644,500.00000000000006
371.5159732024229,303.9637201584305,-7.654922132534152,-8.184649906468685,1.677697443111306,0.9864897981443197,0.6559346096801287,5.176102788558524,-5.067808437430244,-10.242035827638059,304.07389178724975,0.9864897981443197,22.0,0.5299197737286363,4.771961905928661,2.7012225782628048,500.00000000000006
372.71761071365563,304.9633578398237,-7.686579465517385,-8.211566554453034,1.6782257557588474,1.2433423793268168,0.654027248411277,5.168497751328175,-5.103266911305405,-10.269892019729365,305.07389178724975,1.2433423793268168,23.0,0.5251773704688105,4.759398634135913,2.695072682912394,500.00000000000006
373.91905260474414,305.96299552121695,-7.718225353830782,-8.238483202437385,2.1852833484370366,1.114613038881098,0.6569453415082803,5.160869816461911,-5.138725385180567,-10.297725322480996,306.07389178724975,1.114613038881098,24.0,0.5204464160269424,4.746860371866969,2.688935287422632,500.00000000000006
375.12029828395833,306.9626332026102,-7.749859797474341,-8.265399850421735,1.6387104064301106,1.4173912795509036,0.6557584149101618,5.153218983959732,-5.174183859055729,-10.325535735892952,307.07389178724975,1.4173912795509036,25.0,0.515726910403032,4.734347119121831,2.6828103917935193,500.00000000000006
376.3213471600987,307.9622708840035,-7.78148279644806,-8.292316498406084,2.983140470248107,1.5656518597088636,0.6585702771711184,5.145545253821638,-5.20964233293089,-10.35332325996523,308.07389178724975,1.5656518597088636,26.0,0.5110188535970792,4.721858875900498,2.676697996025056,500.00000000000006
377.5221986424973,308.96190856539675,-7.813094350751971,-8.319233146390435,2.0527041562252215,1.4755147021148292,0.6548081373059151,5.137848626047685,-5.245100806806052,-10.38108789469789,309.07389178724975,1.4755147021148292,27.0,0.5063222456090557,4.70939564220297,2.6705981001172416,500.00000000000006
378.7228521410178,309.96154624678996,-7.844694460386043,-8.346149794374783,1.8473052555925187,1.8570111469967903,0.6561133940525035,5.1301291006378165,-5.280559280681212,-10.408829640090874,310.07389178724975,1.8570111469967903,28.0,0.5016370864389899,4.696957418029247,2.664510704070077,500.00000000000006
379.92330706605685,310.96118392818323,-7.8762831253502785,-8.373066442359134,2.1502182982376383,1.9224729441860393,0.656726688015678,5.124828083842033,-5.3147974937148295,-10.437768756985728,311.07389178724975,1.9224729441860393,29.0,0.4969633760868817,4.68454420337933,2.658435807883561,500.00000000000006
381.12356282854415,311.9608216095765,-7.907860345644676,-8.399983090343484,3.1573084614881477,1.9021432880858236,0.658826106095029,5.117062763160334,-5.350255967589992,-10.46546472369936,312.07389178724975,1.9021432880858236,30.0,0.4923011145527312,4.672155998253216,2.652373411557694,500.00000000000006
382.3236188399435,312.96045929096977,-7.939426121269262,-8.426899738327833,3.4067886124921123,2.1852469294209844,0.6566163793868052,5.109274544842776,-5.3857144414651525,-10.493137801073374,313.07389178724975,2.1852469294209844,31.0,0.4876503018365099,4.659792802650909,2.646323515092476,500.00000000000006
383.52347451225324,313.96009697236303,-7.970980452223984,-8.453816386312184,2.308196950395704,2.203453880235789,0.6556417468546359,5.101463428889247,-5.421172915340314,-10.520787989107655,314.07389178724975,2.203453880235789,32.0,0.48301093793827476,4.647454616572407,2.640286118487908,500.00000000000006
384.7231292580073,314.9597346537563,-8.002523338508896,-8.480733034296533,2.28172885259862,2.1028575777953478,0.6568989971653489,5.0936294152998585,-5.456631389215474,-10.548415287802316,315.07389178724975,2.1028575777953478,33.0,0.47838302285796885,4.6351414400177084,2.634261221743988,500.00000000000006
385.9225824902758,315.9593723351495,-8.034054780123999,-8.507649682280883,3.0689918701305974,2.6325109561795372,0.6585358966339872,5.085772504074612,-5.492089863090636,-10.57601969715736,316.07389178724975,2.6325109561795372,34.0,0.4737665565955922,4.622853272986816,2.628248824860718,500.00000000000006
387.12183362266575,316.9590100165428,-8.065574777069235,-8.534566330265234,2.704997141785187,2.782566032648279,0.6564644161061023,5.080334101463393,-5.526328076124254,-10.604821478014216,317.07389178724975,2.782566032648279,35.0,0.4691615391512016,4.61059011547973,2.622248927838097,500.00000000000006
