<<<<<<< HEAD
lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
345.49863342355616,280.27015107136094,-7.001063677578145,0.0,0.0,2.299439082820207,0.7715466331236753,4.919525470417057,-4.541300942369617,-9.460826412786673,2.299439082820207,0.0,198.13496382729147,5.200387853614053,3.4471100578303613,500.0000000000003
345.49863342355616,281.27015107136094,-7.033018927159503,0.0,0.0,-1.0251399008551303,0.7715466331236753,396.2060171554202,191.0699896505506,-205.13602750486962,-1.0251399008551303,1.0,198.1030085777101,5.186801652907429,3.440370312062305,500.0000000000003
345.54253140410776,282.27015107136094,-7.064962718234483,0.0,0.0,-1.73386760528048,0.7712533067665678,396.14212957327027,191.00610206840065,-205.13602750486962,-1.73386760528048,2.0,198.07106478663513,5.1732405773230425,3.4336429552174605,500.0000000000003
346.74921579505866,283.27015107136094,-7.096895050803056,0.0,0.0,1.0136470190548295,0.7702684822419061,4.8885319668668785,-4.652629067369617,-9.541161034236495,1.0136470190548295,3.0,198.03913245406656,5.159704626860894,3.4269279872958283,500.0000000000003
347.95571716712453,284.27015107136094,-7.1288159248652505,0.0,0.0,2.322124772236293,0.7710996839108087,4.882061214991268,-4.687785317369617,-9.569846532360884,2.322124772236293,4.0,198.00721158000437,5.146193801520985,3.4202254082974086,500.0000000000003
349.162034915756,285.27015107136094,-7.16072534042101,0.0,0.0,0.5817847089419956,0.7710500041713007,4.875567546102786,-4.722941567369617,-9.598509113472403,0.5817847089419956,5.0,197.9753021644486,5.132708101303313,3.413535218222201,500.0000000000003
350.3681684369298,286.27015107136094,-7.192623297470391,0.0,0.0,-0.9493728020246692,0.771658221831569,395.88680841479845,190.75078090992884,-205.13602750486962,-0.9493728020246692,6.0,197.94340420739923,5.11924752620788,3.406857417070206,500.0000000000003
351.5741171271492,287.27015107136094,-7.224509796013393,0.0,0.0,-0.04880608891301108,0.7712844536574199,395.82303541771245,190.68700791284283,-205.13602750486962,-0.04880608891301108,7.0,197.91151770885622,5.105812076234685,3.400192004841423,500.0000000000003
352.779880383443,288.27015107136094,-7.256384836049989,0.0,0.0,1.221360629292434,0.7714441226683877,4.855949037360745,-4.828410317369617,-9.684359354730361,1.221360629292434,8.0,197.87964266881963,5.092401751383727,3.393538981535852,500.0000000000003
353.9854576033666,289.27015107136094,-7.288248417580178,0.0,0.0,1.1753691170807201,0.7711856008826536,4.853269950421122,-4.861613442369617,-9.714883392790739,1.1753691170807201,9.0,197.84777908728944,5.079016551655009,3.386898347153494,500.0000000000003
355.190848185001,290.27015107136094,-7.320100540603988,0.0,0.0,0.36589815313257645,0.7732838957759928,4.850567946468743,-4.894816567369617,-9.74538451383836,0.36589815313257645,10.0,197.81592696426563,5.065656477048528,3.3802701016943475,500.0000000000003
356.3960515269538,291.27015107136094,-7.351941205121392,0.0,0.0,0.5755918485156144,0.7713781019782165,4.8517492755035505,-4.926066567369617,-9.777815842873167,0.5755918485156144,11.0,197.78408629974822,5.0523215275642865,3.3736542451584137,500.0000000000003
357.60106702835844,292.27015107136094,-7.383770411132389,0.0,0.0,1.1845082405733365,0.7709999336929326,4.849001437525544,-4.959269692369617,-9.80827112989516,1.1845082405733365,12.0,197.75225709373723,5.0390117032022825,3.3670507775456917,500.0000000000003
358.80589408887533,293.27015107136094,-7.415588158636979,0.0,0.0,0.2711976782672707,0.7718486235061571,4.850136932534724,-4.990519692369617,-9.84065662490434,0.2711976782672707,13.0,197.72043934623264,5.025727003962516,3.3604596988561823,500.0000000000003
360.0105321086911,294.27015107136094,-7.44739444763519,0.0,0.0,-1.0868778087473743,0.7704608610395967,395.37726611446885,190.24123860959924,-205.13602750486962,-1.0868778087473743,14.0,197.68863305723443,5.012467429844989,3.3538810090898847,500.0000000000003
361.2149804885195,295.27015107136094,-7.4791892781270235,0.0,0.0,0.11847653274782033,0.7716827707739897,4.856245421514814,-5.051066567369617,-9.90731198888443,0.11847653274782033,15.0,197.6568382267426,4.999232980849699,3.3473147082468,500.0000000000003
362.41923862960135,296.27015107136094,-7.51097265011245,0.0,0.0,2.47802570823535,0.7741862092259322,4.859997712360666,-5.080973793932117,-9.940971506292783,2.47802570823535,16.0,197.62505485475717,4.9860236569766485,3.3407607963269275,500.0000000000003
363.623305933705,297.27015107136094,-7.542744563591469,0.0,0.0,2.3015290876488166,0.7717635568962549,4.864947789318705,-5.110270668932117,-9.975218458250822,2.3015290876488166,17.0,197.59328294127815,4.972839458225836,3.334219273330267,500.0000000000003
364.82718180312685,298.27015107136094,-7.574505018564082,0.0,0.0,0.591907515043431,0.7718260036184766,4.872316355513931,-5.138346840807117,-10.010663196321048,0.591907515043431,18.0,197.56152248630553,4.959680384597261,3.327690139256819,500.0000000000003
366.0308656406911,299.27015107136094,-7.606254015030316,0.0,0.0,-0.4341755413881856,0.7706774606298009,395.0595469796786,189.92351947480898,-205.13602750486962,-0.4341755413881856,19.0,197.5297734898393,4.946546436090926,3.321173394106583,500.0000000000003
367.23435684975084,300.27015107136094,-7.637991552990144,0.0,0.0,-0.16831952740562883,0.7711295660544659,394.99607190375895,189.86004439888933,-205.13602750486962,-0.16831952740562883,20.0,197.49803595187947,4.933437612706827,3.3146690378795594,500.0000000000003
368.43765483418815,301.27015107136094,-7.669717632443593,0.0,0.0,1.3318705939645952,0.7684393984683708,4.8625462707729525,-5.238444497057117,-10.10099076783007,1.3318705939645952,21.0,197.46630987242602,4.920353914444968,3.3081770705757476,500.0000000000003
369.6407589984147,302.27015107136094,-7.701432253390607,0.0,0.0,2.6879297196573475,0.7708695671533945,4.84370012204198,-5.279582192369617,-10.123282314411597,2.6879297196573475,22.0,197.434595251479,4.907295341305347,3.3016974921951485,500.0000000000003
370.843668747372,303.27015107136094,-7.733135415831271,0.0,0.0,1.834987810292489,0.7730052452168323,4.821168946923308,-5.322550942369617,-10.143719889292925,1.834987810292489,23.0,197.40289208903835,4.894261893287963,3.2952303027377616,500.0000000000003
