lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
345.47572461474243,280.26830638019953,-7.136328496076231,0.0,0.0,0.13544717503131298,1.2173735264439758,4.885694170418958,-4.693481410866752,-9.57917558128571,0.13544717503131298,0.0,218.10805623510302,5.090947321258229,3.345911195833034,500.0000000000003
346.65857446651256,281.26830638019953,-7.168152015344418,0.0,0.0,0.11983498309061222,1.2173735264439758,4.877490623017877,-4.72940670383548,-9.606897326853357,0.11983498309061222,1.0,218.07623271583483,5.077674029903736,3.3394602666960695,500.0000000000003
347.8415275850428,282.26830638019953,-7.199964376350238,0.0,0.0,0.18392616733358105,1.2173220099092388,4.871046985654516,-4.76444088352298,-9.635487869177496,0.18392616733358105,2.0,218.04442035482901,5.064425865044476,3.333021719249464,500.0000000000003
349.0245787759345,283.26830638019953,-7.231765579093604,0.0,0.0,0.4393144595589185,1.2174831185370039,4.862212867703704,-4.800659145241752,-9.662872012945456,0.4393144595589185,3.0,218.01261915208565,5.05120282668045,3.3265955534932177,500.0000000000003
350.2077229399847,284.26830638019953,-7.263555623574575,0.0,0.0,0.5390438661049566,1.2181930316396754,4.856286120728214,-4.835412563210468,-9.691698683938682,0.5390438661049566,4.0,217.98082910760468,5.03800491481166,3.3201817694273315,500.0000000000003
351.3909550712343,285.26830638019953,-7.29533450979315,0.0,0.0,0.45553971171117824,1.2181137423955657,4.84977553379025,-4.870446742898025,-9.720222276688276,0.45553971171117824,5.0,217.9490502213861,5.024832129438101,3.3137803670518045,500.0000000000003
352.57427025413676,286.26830638019953,-7.327102237749273,0.0,0.0,0.3743058239054598,1.218297026694211,4.841435989702632,-4.906384242897957,-9.747820232600588,0.3743058239054598,6.0,217.91728249342998,5.011684470559778,3.3073913463666367,500.0000000000003
353.75766366136963,287.26830638019953,-7.358858807443028,0.0,0.0,0.5069979632719852,1.2178403048221322,4.832878816590096,-4.94241939914798,-9.775298215738076,0.5069979632719852,7.0,217.88552592373622,4.998561938176689,3.3010147073718277,500.0000000000003
354.94113055199847,288.26830638019953,-7.39060421887433,0.0,0.0,0.524522330039952,1.2177294675063797,4.8263012800777005,-4.97745357883548,-9.80375485891318,0.524522330039952,8.0,217.85378051230492,4.985464532288832,3.2946504500673788,500.0000000000003
356.1246662689223,289.26830638019953,-7.422338472043236,0.0,0.0,0.6348193741148657,1.2179613412567707,4.8178947864154225,-5.013391078835525,-9.831285865250948,0.6348193741148657,9.0,217.82204625913602,4.97239225289621,3.2882985744532887,500.0000000000003
357.3082662370245,290.26830638019953,-7.454061566949747,0.0,0.0,0.6384475608379745,1.2192399155862206,4.809270663728512,-5.049426235085491,-9.858696898814003,0.6384475608379745,10.0,217.7903231642295,4.959345099998821,3.2819590805295586,500.0000000000003
358.491925961037,291.26830638019953,-7.485773503593833,0.0,0.0,0.4944111953050504,1.2178770024810346,4.80462813076673,-5.083459438210468,-9.888087568977198,0.4944111953050504,11.0,217.75861122758542,4.946323073596667,3.2756319682961874,500.0000000000003
359.67564102380527,292.26830638019953,-7.517474281975495,0.0,0.0,0.433904488043677,1.217965973412822,4.796154687530077,-5.119396938210457,-9.915551625740534,0.433904488043677,12.0,217.72691044920376,4.933326173689746,3.2693172377531754,500.0000000000003
360.859407083995,293.26830638019953,-7.549163902094762,0.0,0.0,0.4842477721950972,1.2183561124818953,4.787463615268564,-5.15543209446048,-9.942895709729044,0.4842477721950972,13.0,217.6952208290845,4.920354400278059,3.263014888900523,500.0000000000003
362.0432198748715,294.26830638019953,-7.580842363951604,0.0,0.0,0.395125229925191,1.2175991168393812,4.781118390544748,-5.19028316867923,-9.971401559223978,0.395125229925191,14.0,217.66354236722765,4.907407753361607,3.2567249217382304,500.0000000000003
363.2270752018005,295.26830638019953,-7.61250966754605,0.0,0.0,0.6379868456460682,1.218609625599457,4.774213739921095,-5.225402797585502,-9.999616537506597,0.6379868456460682,15.0,217.6318750636332,4.8944862329403875,3.250447336266297,500.0000000000003
364.41096894118937,296.26830638019953,-7.644165812878043,0.0,0.0,1.0632629741176878,1.2197012221345016,4.765455718085036,-5.261437953835525,-10.026893671920561,1.0632629741176878,16.0,217.6002189183012,4.881589839014403,3.244182132484722,500.0000000000003
365.5948970381187,297.26830638019953,-7.675810799947669,0.0,0.0,0.9765249107613505,1.2185565465949317,4.759336512536834,-5.296142543679252,-10.055479056216086,0.9765249107613505,17.0,217.56857393123158,4.868718571583652,3.2379293103935076,500.0000000000003
366.7788555054609,298.26830638019953,-7.707444628754871,0.0,0.0,0.8635166333679445,1.2181648835790482,4.750069990463828,-5.332409633522957,-10.082479623986785,0.8635166333679445,18.0,217.53694010242438,4.855872430648134,3.2316888699926523,500.0000000000003
367.9628404216414,299.26830638019953,-7.7390672992996485,0.0,0.0,0.8842305454915208,1.2170546379412281,4.744443261240804,-5.366845668679247,-10.11128892992005,0.8842305454915208,19.0,217.5053174318796,4.84305141620785,3.2254608112821557,500.0000000000003
369.1468479294243,300.26830638019953,-7.77067881158203,0.0,0.0,0.838276710525615,1.2172953969837434,4.737353785805567,-5.402001918679247,-10.139355704484814,0.838276710525615,20.0,217.47370591959722,4.830255528262801,3.2192451342620187,500.0000000000003
370.33087423447455,301.26830638019953,-7.802279165601988,0.0,0.0,0.8765928392996006,1.2162765517058123,4.729729298533016,-5.43741451633548,-10.167143814868496,0.8765928392996006,21.0,217.44210556557726,4.817484766812985,3.2130418389322415,500.0000000000003
371.51491560371255,302.26830638019953,-7.833868361359521,0.0,0.0,1.1241316186087806,1.217736680807628,4.7223266353605595,-5.472705043679241,-10.1950316790398,1.1241316186087806,22.0,217.41051636981973,4.804739131858403,3.206850925292824,500.0000000000003
372.6989683637523,303.26830638019953,-7.865446398854658,0.0,0.0,1.1238445626758125,1.2194941415472578,4.715170210350834,-5.507861293679241,-10.223031504030075,1.1238445626758125,23.0,217.3789383323246,4.792018623399056,3.2006723933437646,500.0000000000003
