lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_mean,y_mean,gamma,alpha,saturation
347.3522888045191,281.9714688582088,-6.955453386347666,-7.592477664815712,2.101793116952252,0.00205662686231364,0.6568779425733321,5.3498492779914955,-4.281497922320262,-9.62940885037507,0.00205662686231364,1.7013177878334318,148.18057410329348,5.05466283525733,2.8396758952653407,500.00000000000034
347.3522888045191,282.9711065396021,-6.987362432805284,-7.619394312800062,0.9179585574388063,0.3132363860791122,0.6549091933136724,5.340306443926977,-4.318176657036968,-9.6565482085736,0.3132363860791122,2.700955469226699,148.14866505683585,5.041549396826362,2.833250990387463,500.00000000000034
347.44289920214885,283.97074422099536,-7.019260034800382,-7.646310960784412,1.5244760959556827,0.48678875359887175,0.6558123698604355,5.3331821188913295,-4.353635130912129,-9.684884938688635,0.48678875359887175,3.700593150619966,148.11676745484078,5.028460967949991,2.826838585532183,500.00000000000034
348.64832444667803,284.97038190238857,-7.051146192332903,-7.673227608768761,1.108306152122347,0.46912046197315455,0.6552965160602761,5.3235934903844395,-4.390313865628835,-9.711978519036972,0.46912046197315455,4.700230832013176,148.08488129730824,5.015397548628222,2.8204386806995023,500.00000000000034
349.8535660163302,285.97001958378183,-7.083020905402876,-7.700144256753111,1.1288357250621295,0.26574086298756533,0.6553264469501093,5.316423370906364,-4.425772339503996,-9.740269471301756,0.26574086298756533,5.699868513406443,148.0530065842383,5.002359138861053,2.814051275889419,500.00000000000034
351.05862330885196,286.9696572651751,-7.114884174010301,-7.727060904737461,1.7205932330424747,0.4711097514253145,0.656562568064016,5.309230354207102,-4.4612308133791565,-9.768537534641444,0.4711097514253145,6.69950619479971,148.02114331563084,4.989345738648483,2.807676371101934,500.00000000000034
352.26349572251394,287.96929494656837,-7.146735998155179,-7.753977552721811,1.290598354665331,0.4258239732519208,0.6556324292508149,5.299573034036655,-4.497909548095864,-9.795562448214493,0.4258239732519208,7.699143876192977,147.98929149148597,4.976357347990512,2.8013139663370463,500.00000000000034
353.4681826561112,288.96893262796164,-7.178576377837507,-7.780894200706161,0.3958609557706572,0.5595078359499972,0.6537115370996881,5.292334222895022,-4.533368021971025,-9.823784733703988,0.5595078359499972,8.698781557586244,147.95745111180364,4.963393966887141,2.7949640615947575,500.00000000000034
354.67268350896245,289.9685703093549,-7.2104053130572865,-7.807810848690511,1.8441311494901067,0.6580956544986247,0.6567562169774143,5.285072514532203,-4.568826495846186,-9.851984130268388,0.6580956544986247,9.698419238979511,147.92562217658386,4.95045559533837,2.788626656875067,500.00000000000034
355.87699768091073,290.9682079907481,-7.242222803814519,-7.83472749667486,0.15075563000741732,0.5492830758098929,0.6531377658254632,5.2777879089481985,-4.604284969721347,-9.88016063790769,0.5492830758098929,10.698056920372721,147.89380468582664,4.9375422333442,2.7823017521779736,500.00000000000034
357.0811245723235,291.9678456721414,-7.274028850109202,-7.86164414465921,0.8768157265174908,0.46714129816474576,0.6546504427791912,5.268038999893008,-4.640963704438053,-9.907093995780352,0.46714129816474576,11.697694601765988,147.86199863953195,4.9246538809046285,2.7759893475034794,500.00000000000034
358.28506358409226,292.96748335353465,-7.30582345194131,-7.888560792643561,1.605217389905483,0.6032395867424237,0.6561628640686068,5.260708599866575,-4.676422178313215,-9.935224725569405,0.6032395867424237,12.697332283159255,147.83020403769984,4.911790538019657,2.7696894428515826,500.00000000000034
359.4888141176335,293.9671210349279,-7.337606609310897,-7.91547744062791,0.7831541475652982,0.41437970213784536,0.6536601649751392,5.253355302619013,-4.711880652188376,-9.963332566433419,0.41437970213784536,13.696969964552522,147.79842088033024,4.8989522046892855,2.7634020382222846,500.00000000000034
360.69237557488833,294.9667587163212,-7.369378322217908,-7.94239408861226,1.5725921462475463,0.44950476860860983,0.6560274279094127,5.245979108150209,-4.747339126063537,-9.991417518372279,0.44950476860860983,14.69660764594579,147.76664916742325,4.886138880913514,2.757127133615584,500.00000000000034
361.89574735832304,295.9663963977144,-7.40113859066237,-7.96931073659661,2.8317958630459215,1.0155015004246586,0.6586533253522536,5.238580016460219,-4.782797599938698,-10.019479581386042,1.0155015004246586,15.696245327339,147.7348888989788,4.873350566692341,2.7508647290314823,500.00000000000034
363.09892887092946,296.96603407910766,-7.432887414644313,-7.996227384580959,1.5696536358941378,0.921982081083494,0.6559510558942572,5.2287166212991,-4.819476334655404,-10.04629849463322,0.921982081083494,16.695883008732267,147.70314007499684,4.860587262025769,2.744614824469978,500.00000000000034
364.3019195162248,297.9656717605009,-7.464624794163678,-8.023144032565309,1.99722348704572,0.7660862415459213,0.6568199648977934,5.221271735166738,-4.854934808530565,-10.07431477979679,0.7660862415459213,17.695520690125534,147.67140269547747,4.847848966913796,2.738377419931072,500.00000000000034
365.504718698253,298.9653094418942,-7.496350729220497,-8.05006068054966,0.8050598322457322,0.8678888725975439,0.6540471098965465,5.2138039518131905,-4.890393282405728,-10.102308176035265,0.8678888725975439,18.6951583715188,147.63967676042066,4.835135681356424,2.7321525154147643,500.00000000000034
366.7073258215839,299.96494712328746,-7.528065219814765,-8.076977328534008,1.423483989874203,0.8609771829483878,0.6555337002318383,5.206313271238457,-4.925851756280888,-10.130278683348642,0.8609771829483878,19.694796052912068,147.60796226982637,4.822447405353651,2.7259401109210546,500.00000000000034
367.9097402913147,300.9645848046807,-7.559768265946459,-8.103893976518359,1.5491982036895258,0.8141697417686822,0.6515882802654333,5.198799693442481,-4.96131023015605,-10.158226301736867,0.8141697417686822,20.694433734305335,147.5762592236947,4.809784138905478,2.719740206449943,500.00000000000034
369.1119615130697,301.96422248607394,-7.591459867615632,-8.13081062450271,1.107014594533514,1.1135398695544148,0.6547922908752883,5.191263218425377,-4.996768704031211,-10.186151031200051,1.1135398695544148,21.694071415698545,147.5445676220255,4.797145882011904,2.7135528020014292,500.00000000000034
370.3139888930014,302.9638601674672,-7.623140024822256,-8.157727272487058,2.0004594423943143,1.2345311892028297,0.6566506669285477,5.183703846187086,-5.032227177906373,-10.21405287173814,1.2345311892028297,22.693709097091812,147.5128874648189,4.784532634672931,2.7073778975755145,500.00000000000034
371.51582183779055,303.96349784886047,-7.654808737566304,-8.184643920471409,1.677697443111306,0.986489521042639,0.6559346096801287,5.176121576727553,-5.0676856517815345,-10.241931823351074,0.986489521042639,23.69334677848508,147.48121875207485,4.771944396888557,2.701215493172197,500.00000000000034
372.71745975464694,304.96313553025374,-7.686466005847832,-8.211560568455758,1.6782257557588474,1.243341867590744,0.654027248411277,5.168516410046891,-5.103144125656694,-10.26978788603897,1.243341867590744,24.692984459878346,147.44956148379333,4.759381168658783,2.695065588791478,500.00000000000034
373.9189020513097,305.962773211647,-7.718111829666784,-8.238477216440108,2.1852833484370366,1.1146118517288865,0.6569453415082803,5.160888346144986,-5.138602599531857,-10.297621059801711,1.1146118517288865,25.692622141271613,147.41791565997437,4.746842949983609,2.688928184433357,500.00000000000034
375.1201481360481,306.96241089304027,-7.749746209023188,-8.265393864424459,1.6387104064301106,1.417391054776554,0.6557584149101618,5.153237385021896,-5.174061073407019,-10.325431344639357,1.417391054776554,26.69225982266488,147.38628128061796,4.734329740863034,2.682803280097834,500.00000000000034
376.32119741766206,307.9620485744335,-7.781369143917071,-8.292310512408807,2.983140470248107,1.5656516284945494,0.6585702771711184,5.145563526677677,-5.209519547282179,-10.353218740551963,1.5656516284945494,27.69189750405809,147.3546583457241,4.72184154129706,2.6766908757849093,500.00000000000034
377.522049305483,308.96168625582675,-7.812980634348378,-8.319227160393158,2.0527041562252215,1.4755127934628036,0.6548081373059151,5.137866771112215,-5.244978021157341,-10.380983247539415,1.4755127934628036,28.691535185451357,147.32304685529277,4.709378351285685,2.6705909714945824,500.00000000000034
378.7227032093741,309.96132393722,-7.844580680317136,-8.346143808377507,1.8473052555925187,1.8570100706393182,0.6561133940525035,5.130147118325567,-5.280436495032502,-10.40872486560177,1.8570100706393182,29.691172866844624,147.29144680932401,4.69694017082891,2.6645035672268538,500.00000000000034
379.9231585397311,310.9609616186133,-7.876169281823347,-8.373060456361857,2.1502182982376383,1.9224704520913036,0.656726688015678,5.124845974567734,-5.31467470806612,-10.437663855580574,1.9224704520913036,30.69081054823789,147.2598582078178,4.684526999926735,2.658428662981724,500.00000000000034
381.12341470748316,311.96059930000655,-7.90774643886698,-8.399977104346206,3.1573084614881477,1.902140840854559,0.658826106095029,5.117080527338658,-5.350133181941279,-10.46535969579268,1.902140840854559,31.69044822963116,147.22828105077417,4.672138838579159,2.6523662587591916,500.00000000000034
382.3234711240935,312.96023698139976,-7.939312151448094,-8.426893752330557,3.4067886124921123,2.1852448227580537,0.6566163793868052,5.109292182888453,-5.385591655816441,-10.493032647079747,2.1852448227580537,32.69008591102437,147.19671533819306,4.659775686786183,2.646316354559257,500.00000000000034
383.5233272015599,313.959874662793,-7.9708664195666605,-8.453810400314907,2.308196950395704,2.203452889355002,0.6556417468546359,5.101480941217062,-5.421050129691604,-10.520682709441719,2.203452889355002,33.689723592417636,147.1651610700745,4.647437544547808,2.640278950381921,500.00000000000034
384.72298235241556,314.9595123441863,-8.00240924322265,-8.480727048299256,2.28172885259862,2.102855674469426,0.6568989971653489,5.093646802324429,-5.456508603566764,-10.548309882878533,2.102855674469426,34.6893612738109,147.1336182464185,4.635124411864032,2.6342540462271833,500.00000000000034
385.92243598973005,315.95915002557956,-8.033940622416118,-8.507643696283607,3.0689918701305974,2.6325093204983907,0.6585358966339872,5.085789766210667,-5.491967077441926,-10.57591416739031,2.6325093204983907,35.68899895520417,147.10208686722504,4.622836288734855,2.6282416420950434,500.00000000000034
387.1216875271097,316.9587877069728,-8.06546055714701,-8.534560344267955,2.704997141785187,2.7825650242285147,0.6564644161061023,5.080351239125662,-5.526205290475541,-10.604715823818477,2.7825650242285147,36.68863663659744,147.07056693249413,4.610573175160278,2.622241737985502,500.00000000000034
388.3207363786986,317.9584253883661,-8.096969047415355,-8.561476992252306,2.8916276086772283,2.339617082244485,0.6581112657775299,5.072448408569471,-5.561663764350704,-10.632274330480007,2.339617082244485,37.688274317990704,147.0390584422258,4.598335071140302,2.616254333898558,500.00000000000034
389.5195819591795,318.9580630697593,-8.128466093221151,-8.588393640236657,2.4884139217077963,2.599012925225721,0.6558637388854618,5.064522680792095,-5.597122238225866,-10.659809948216438,2.599012925225721,38.687911999383914,147.00756139642,4.586121976674924,2.6102794298342125,500.00000000000034
390.71822368377434,319.9577007511526,-8.159951694564398,-8.615310288221005,2.972480767237089,2.907775691684832,0.6576573501458853,5.059015462043533,-5.631360451259482,-10.688542937869315,2.907775691684832,39.68754968077718,146.97607579507675,4.573933891764147,2.604317025792465,500.00000000000034
391.91666096824514,320.95733843254584,-8.191425851445098,-8.642226936205356,3.5280461986550455,3.0194321831791004,0.6577655573198941,5.051043939823785,-5.666818925134644,-10.716032777755554,3.0194321831791004,40.68718736217045,146.94460163819605,4.56177081640797,2.598367121773316,500.00000000000034
