lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
347.3020128830451,281.8925890641171,-7.1514272974382695,-7.590353715618753,3.998156517349203,0.06632509913901298,0.7715466331236753,5.361841465190537,-4.471477912307624,-9.831376682568916,0.06632509913901298,1.6242826839175564,198.092957433741,5.139061232353918,2.91178149272348,500.0000000000001
347.3020128830451,282.89222674551036,-7.183337964840143,-7.617270363603103,3.1689330806819394,0.37829456646662346,0.7700520472321793,5.35230187418955,-4.50815664702433,-9.858519282655955,0.37829456646662346,2.6239203653108234,198.0610467663391,5.1257126292431066,2.9051736390997216,500.0000000000001
347.3866441776099,283.89186442690357,-7.215237184212698,-7.644187011587452,3.781487454383388,0.5507191269133771,0.771154848614071,5.345180785081254,-4.54361512089949,-9.886859247525905,0.5507191269133771,3.6235580467040336,198.02914754696656,5.112388992917138,2.8985781471411656,500.0000000000001
348.59221481445286,284.89150210829683,-7.24712495555588,-7.671103659571802,3.6265451699683284,0.5318350354303573,0.7708737678819562,5.3380367916155365,-4.579073594774652,-9.915176316337106,0.5318350354303573,4.623195728097301,197.99725977562338,5.0990903233760125,2.891995016847813,500.0000000000001
349.7976017628908,285.8911397896901,-7.279001278869744,-7.698020307556152,4.126709918275457,0.32994347823390563,0.7717717447096142,5.32842848754251,-4.615752329491357,-9.942250228248131,0.32994347823390563,5.622833409490568,197.9653834523095,5.085816620619729,2.8854242482196635,500.0000000000001
351.0028044204384,286.89077747108337,-7.310866154154265,-7.724936955540502,3.8072223679465855,0.5342120487703134,0.7711933115488115,5.321238685362118,-4.65121080336652,-9.97052150494201,0.5342120487703134,6.622471090883835,197.93351857702498,5.072567884648291,2.878865841256717,500.0000000000001
352.20782218513483,287.89041515247663,-7.3427195814094395,-7.751853603524852,4.067280679158839,0.48856167757338614,0.7716577079671576,5.314025978824361,-4.686669277241681,-9.998769885577198,0.48856167757338614,7.622108772277102,197.90166514976983,5.059344115461695,2.8723197959589735,500.0000000000001
353.4126544555438,288.8900528338699,-7.374561560635269,-7.778770251509202,3.4654573923719867,0.6208070971952981,0.7705694267185159,5.3043489616792385,-4.723348011958387,-10.02577510931215,0.6208070971952981,8.621746453670369,197.86982317054398,5.046145313059942,2.8657861123264334,500.0000000000001
354.6173006307529,289.8896905152631,-7.406392091831752,-7.805686899493551,5.21351266643212,0.7175996839117125,0.7737090191557787,5.2970904464267505,-4.7588064858335475,-10.053977697829957,0.7175996839117125,9.621384135063579,197.8379926393475,5.0329714774430325,2.8592647903590964,500.0000000000001
355.8217601103746,290.8893281966564,-7.438211174998891,-7.832603547477901,4.011345626655745,0.6089168204479289,0.7715428878478435,5.289809026816897,-4.794264959708709,-10.082157390289073,0.6089168204479289,10.621021816456846,197.80617355618037,5.019822608610966,2.852755830056963,500.0000000000001
357.02603229454587,291.88896587804965,-7.470018810136713,-7.859520195462251,3.548172663998751,0.5261429413023424,0.770703254347837,5.282504702849735,-4.829723433583871,-10.110314186689555,0.5261429413023424,11.620659497850113,197.77436592104254,5.006698706563742,2.846259231420032,500.0000000000001
358.2301165839281,292.8886035594429,-7.5018149972451615,-7.886436843446601,4.390961757300465,0.6606998957449168,0.7722149247202191,5.272736068275151,-4.866402168300577,-10.137227826189747,0.6606998957449168,12.62029717924338,197.7425697339341,4.993599771301362,2.8397749944483044,500.0000000000001
359.43401237970784,293.8882412408362,-7.533599736324293,-7.913353491430951,3.3577272066203356,0.4713958590793436,0.7703485100141781,5.265385935593258,-4.901860642175738,-10.165338830472848,0.4713958590793436,13.619934860636647,197.71078499485495,4.9805258028238235,2.83330311914178,500.0000000000001
360.6377190835967,294.88787892222945,-7.565373027374079,-7.940270139415301,3.6786522592190236,0.5054706366202286,0.7709209722338757,5.258012898554,-4.937319116050899,-10.193426938697257,0.5054706366202286,14.619572542029914,197.67901170380517,4.967476801131131,2.826843605500459,500.0000000000001
361.84123609783154,295.88751660362266,-7.59713487039452,-7.96718678739965,5.841922600394872,1.0698580463072116,0.7748025646057445,5.250616957157376,-4.972777589926061,-10.221492150862979,1.0698580463072116,15.619210223423124,197.64724986078474,4.95445276622328,2.8203964535243404,500.0000000000001
363.04456282517515,296.8871542850159,-7.628885265385614,-7.994103435384,4.096821721295875,0.9753997648407221,0.7716620488201907,5.243198111403387,-5.008236063801222,-10.249534466970008,0.9753997648407221,16.61884790481639,197.61549946579365,4.941453698100272,2.8139616632134254,500.0000000000001
364.2476986689161,297.8867919664092,-7.660624212347366,-8.02102008336835,4.387547630984576,0.8180278432175838,0.7721792629561939,5.233314955042033,-5.044914798517929,-10.276333626176804,0.8180278432175838,17.61848558620966,197.5837605188319,4.928479596762108,2.807539234567714,500.0000000000001
