lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,x_mean,gamma,alpha,eta_gauss,stddev,saturation
345.02760654019824,281.9585654924564,-6.948295970962304,-7.592130223577515,-0.10229321175423411,0.0,0.18330865197732069,62.575084427082615,24.32791018387578,-38.224502125800385,282.06076135452724,-0.027485223924884727,0.644067610294421,4.907373695682313,2.7712327256576788,-0.05712033758501842,4.199373098818485,500.00000000000125
346.2334404602632,282.95820317384965,-6.980310593977082,-7.619046871561864,0.4603912006929911,0.28987951970337633,0.18017712686031248,5.126521468499618,-4.4179785767852255,-9.542642611168938,283.06076135452724,0.05273301212760361,0.6389677875033044,4.895994931062595,2.765998758034862,-0.05687743887591114,4.148377750099376,500.00000000000125
347.43909182306095,283.9578408552429,-7.0123135640499425,-7.645963519546215,1.363375751357808,0.5171424320231162,0.18403590728485683,5.136697799750799,-4.444895224769576,-9.579731903330309,284.06076135452724,0.09401768074772963,0.6338796218777141,4.884636392366928,2.7607737484159838,-0.05663507219921617,4.097650990679604,500.00000000000125
348.64456002703974,284.95747853663613,-7.0443048811808735,-7.672880167530565,0.6620263019754814,0.3642689321256925,0.18697439951198924,5.123413316670906,-4.483526376832753,-9.605083385528994,285.06076135452724,0.0661856505757085,0.6288031134176606,4.873298079595312,2.755557696801045,-0.056393237554933584,4.047192820559172,500.00000000000125
349.8498444711238,285.9571162180294,-7.076284545369882,-7.699796815514914,-0.7365674879978346,0.0,0.18085768333049074,62.53442573074005,24.17959962699802,-38.33216871773779,286.06076135452724,-0.0003528581505649604,0.6237382621231369,4.861979992747745,2.7503506031900455,-0.056151934943063336,3.9970032397380812,500.00000000000125
351.05494455471376,286.95675389942267,-7.108252556616966,-7.726713463499264,0.2584450294671487,0.419774740822525,0.1805736458447864,5.120211907517934,-4.549074176880279,-9.667430936353652,287.06076135452724,0.07618448513957789,0.6186850679941465,4.850682131824231,2.7451524675829844,-0.05591116436360543,3.9470822482163292,500.00000000000125
352.25985967768924,287.95639158081593,-7.140208914922124,-7.753630111483614,-0.11834422919006973,0.3216883514863057,0.17954135462811632,5.106857481444848,-4.587705328943457,-9.692712500900793,288.06076135452724,0.0583514440282157,0.6136435310306894,4.8394044968247645,2.7399632899798623,-0.05567092581655987,3.897429845993913,500.00000000000125
353.4645892404091,288.9560292622092,-7.172153620285357,-7.780546759467963,0.4251874689731501,0.4831573482065833,0.18236799298412618,5.116917241040696,-4.614621976927806,-9.729685263642908,289.06076135452724,0.0875948674604834,0.6086136512327656,4.828147087749351,2.7347830703806792,-0.05543121930192667,3.848046033070837,500.00000000000125
354.66913264371357,289.9556669436024,-7.204086672706666,-7.807463407452314,0.5095891618293347,0.533308495721934,0.1867270231215185,5.103516186305477,-4.653253128990984,-9.754920216422349,290.06076135452724,0.09663847405047471,0.6035954286003751,4.816909904597988,2.7296118087854344,-0.05519204481970581,3.7989308094471004,500.00000000000125
355.8734892889255,290.9553046249957,-7.236008072186052,-7.834380055436664,0.12799695304133352,0.4535176166304299,0.18136925437713755,5.090091817239198,-4.691884281054161,-9.780131863317942,291.06076135452724,0.08214002681944871,0.5985888631335143,4.805692947370675,2.724449505194129,-0.054953402369897285,3.7500841751227005,500.00000000000125
