lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,y_mean,gamma,alpha,eta_gauss,stddev,saturation
296.65351132472307,240.97342048524837,-5.578836696206705,-6.488547654332049,0.6961135701265861,-0.038623594446565775,0.7681476881441112,1.9613283461629862,-4.598527836002086,-6.559145556411324,241.06076128441737,-0.038623594446565775,0.9100406827976144,4.584125767866084,3.306966270857762,-0.8137383255670789,2.8545129559477256,500.00000000000017
296.65351132472307,241.97305816664164,-5.611690325262512,-6.515464302316399,-0.47645613637608253,-0.11825441883301728,0.7660245982245288,1.9966441120226364,-4.613729979907609,-6.609650670617415,242.06076128441737,-0.11825441883301728,0.9041015498677893,4.577048497488,3.2997626404928404,-0.8089024388399685,2.8430917721951046,500.00000000000017
297.8659834737048,242.97269584803487,-5.6445311252882675,-6.542380950300749,0.4153130361917381,0.050380592056771055,0.7676396918701249,10.641309210522422,-0.3258042921905959,-10.963257958385938,243.06076128441737,0.050380592056771055,0.8981752506178964,4.569974854326315,3.2925707034217426,-0.804080346839874,2.831695380803415,500.00000000000017
299.0784706668644,243.97233352942814,-5.677359096284,-6.5692975982850985,-0.7476376707177733,-0.0246716625950468,0.7655325417687235,2.071104891662401,-4.642181850372182,-6.7125363421958175,244.06076128441737,-0.0246716625950468,0.8922617850479071,4.562904838381027,3.285390459644468,-0.799272049566795,2.820323781772656,500.00000000000017
300.2907991190688,244.9719712108214,-5.71017423824971,-6.596214246269448,0.44895855739589674,0.08983018947019143,0.7677002830822232,10.598531155442572,-0.4128286830493053,-11.007519793450115,245.06076128441737,0.08983018947019143,0.8863611531578215,4.555838449652139,3.278221909161017,-0.7944775470207316,2.8089769751028273,500.00000000000017
301.50296821132605,245.97160889221465,-5.742976551185369,-6.623130894253798,-0.5244367707332933,-0.05603825245384907,0.7659370167801258,2.145463001862879,-4.670633720836756,-6.815319381533982,246.06076128441737,-0.05603825245384907,0.880473354947668,4.548775688139648,3.271065051971389,-0.789696839201684,2.7976549607939294,500.00000000000017
302.71497732506305,246.9712465736079,-5.775766035091005,-6.6500475422381475,-0.8263553069824547,-0.0347809874139162,0.7653892234014206,2.1822373449858787,-4.685042695195275,-6.8664893749867355,247.06076128441737,-0.0347809874139162,0.8745983904174182,4.541716553843557,3.2639198880755846,-0.7849299261096523,2.7863577388459624,500.00000000000017
303.9268258421271,247.97088425500118,-5.8085426899665915,-6.676964190222498,-0.3475599616942644,-0.002895416994529026,0.7659124918111813,2.218131528561514,-4.699878760848335,-6.917206619084848,248.06076128441737,-0.002895416994529026,0.8687362595671004,4.534661046763864,3.256786417473603,-0.7801768077446363,2.7750853092589263,500.00000000000017
305.1385131447873,248.97052193639442,-5.841306515812153,-6.703880838206848,5.2682376215975495,-0.034817778530883234,0.7763696536427056,2.2561973104023423,-4.713616591744004,-6.9689964398803035,249.06076128441737,-0.034817778530883234,0.8628869623966864,4.527609166900568,3.2496646401654457,-0.7754374841066357,2.76383767203282,500.00000000000017
306.35003861573665,249.9701596177877,-5.874057512627665,-6.730797486191197,9.690140990938152,-0.057893007876490765,0.7839937587796522,2.292040159258306,-4.728452657397063,-7.019662367858268,250.06076128441737,-0.057893007876490765,0.8570504989062044,4.520560914253672,3.242554556151111,-0.7707119551956508,2.7526148271676445,500.00000000000017
307.56140163809266,250.96979729918095,-5.906795680413154,-6.757714134175547,0.06770661456961141,-0.00399168189538264,0.7662494188168909,2.3234628095044627,-4.745485192564902,-7.068106168261406,251.06076128441737,-0.00399168189538264,0.8512268690956262,4.513516288823174,3.2354561654306004,-0.7660002210116819,2.7414167746634006,500.00000000000017
308.7726015953996,251.9694349805742,-5.93952101916862,-6.784630782159897,-1.7724384117048826,-0.025068549323722933,0.7636753863515602,2.352662526765812,-4.763615962490132,-7.115426075847108,252.06076128441737,-0.025068549323722933,0.8454160729649516,4.506475290609075,3.228369468003913,-0.7613022815547285,2.730243514520087,500.00000000000017
309.98363787162947,252.96907266196746,-5.972233528894008,-6.811547430144247,-1.0188138240127422,-0.016184872108726385,0.7650522685955787,2.38183657666724,-4.781746732415361,-7.1627203253726535,253.06076128441737,-0.016184872108726385,0.8396181105142375,4.499437919611374,3.2212944638710486,-0.7566181368247907,2.719095046737704,500.00000000000017
311.1945098511837,253.96871034336073,-6.0049332095894,-6.838464078128597,-2.238205738967867,0.010476221367921543,0.7628391645232636,10.377903904521418,-0.8178613111704909,-11.19200510800831,254.06076128441737,0.010476221367921543,0.8338329817433987,4.492404175830071,3.2142311530320073,-0.7519477868218686,2.7079713713162517,500.00000000000017
312.4052169188948,254.96834802475396,-6.037620061254741,-6.865380726112947,-1.0769240655258394,-0.0009691109514700381,0.7649291156314713,10.351362557203231,-0.8638140282829347,-11.211426094226548,255.06076128441737,-0.0009691109514700381,0.828060686652492,4.485374059265167,3.20717953548679,-0.7472912315459626,2.6968724882557304,500.00000000000017
313.61575846002756,255.96798570614723,-6.0702940838900314,-6.892297374097296,-0.4064964217926228,-0.007069720147425692,0.7661517196266568,10.32479554252518,-0.9097667453953786,-11.230821422384684,256.06076128441737,-0.007069720147425692,0.8223012252415174,4.478347569916662,3.2001396112353957,-0.7426484709970721,2.6857983975561397,500.00000000000017
