lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,x_mean,y_mean,gamma,alpha,eta_gauss,stddev,saturation
296.58302082610214,240.97342048524837,-5.77638771644549,-6.488547654332049,0.6961135701265861,0.0055722942847299065,0.7681476881441112,-1.0,-6.276206557142119,-5.276568875748862,241.06076128441737,0.0055722942847299065,0.0,0.7124180602055503,5.629822854508642,3.9816012541656427,-0.14417650657639952,3.9334871956101933,500.00000000000017
296.59103260090984,241.97305816664164,-5.807817031716055,-6.515464302316399,-0.47645613637608253,0.005399335790751949,0.7660245982245288,-1.0,-6.307635872412684,-5.3079981910194265,242.06076128441737,0.005399335790751949,0.0,0.7079037573033986,5.618379405542479,3.9741370469970185,-0.1391562358472362,3.9217791063261243,500.00000000000017
297.80342865640074,242.97269584803487,-5.839238243049927,-6.542380950300749,0.4153130361917381,0.005959355861542349,0.7676396918701249,-1.0,-6.339057083746555,-5.339419402353298,243.06076128441737,0.005959355861542349,0.0,0.7033975612752101,5.606945772040675,3.966682578566969,-0.1341589534013154,3.9100890959382886,500.00000000000017
299.015666689393,243.97233352942814,-5.8706513504471625,-6.5692975982850985,-0.7476376707177733,0.005386982173711544,0.7655325417687235,-1.0,-6.3704701911437915,-5.370832509750534,244.06076128441737,0.005386982173711544,0.0,0.6988994721209281,5.595521954003228,3.959237848875495,-0.1291846592386363,3.8984171644466867,500.00000000000017
300.2277460808497,244.9719712108214,-5.9020563539077076,-6.596214246269448,0.44895855739589674,0.005452413664842436,0.7677002830822232,-1.0,-6.401875194604336,-5.4022375132110785,245.06076128441737,0.005452413664842436,0.0,0.6944094898406092,5.584107951430141,3.951802857922596,-0.12423335335919927,3.8867633118513187,500.00000000000017
301.4396662121512,245.97160889221465,-5.933453253431588,-6.623130894253798,-0.5244367707332933,0.005811935315515951,0.7659370167801258,-1.0,-6.433272094128217,-5.43363441273496,246.06076128441737,0.005811935315515951,0.0,0.6899276144342252,5.572703764321412,3.9443776057082727,-0.11930503576300439,3.875127538152185,500.00000000000017
302.6514264650965,246.9712465736079,-5.964842049018805,-6.6500475422381475,-0.8263553069824547,0.005385992489664171,0.7653892234014206,-1.0,-6.464660889715434,-5.465023208322177,247.06076128441737,0.005385992489664171,0.0,0.685453845901776,5.561309392677044,3.936962092232525,-0.11439970645005204,3.8635098433492856,500.00000000000017
303.86302622190425,247.97088425500118,-5.996222740669332,-6.676964190222498,-0.3475599616942644,0.0053824607328633416,0.7659124918111813,-1.0,-6.49604158136596,-5.496403899972703,248.06076128441737,0.0053824607328633416,0.0,0.6809881842432901,5.549924836497033,3.9295563174953516,-0.10951736542034135,3.8519102274426196,500.00000000000017
305.0744648652146,248.97052193639442,-6.027595328383222,-6.703880838206848,5.2682376215975495,0.005349331839977587,0.7763696536427056,-1.0,-6.52741416907985,-5.527776487686593,249.06076128441737,0.005349331839977587,0.0,0.6765306294587106,5.538550095781382,3.922160281496754,-0.10465801267387298,3.8403286904321874,500.00000000000017
306.28574177809134,249.9701596177877,-6.05895981216042,-6.730797486191197,9.690140990938152,0.005338162566160497,0.7839937587796522,-1.0,-6.558778652857049,-5.559140971463791,250.06076128441737,0.005338162566160497,0.0,0.6720811815480943,5.527185170530087,3.9147739842367324,-0.09982164821064654,3.8287652323179895,500.00000000000017
