lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
342.6970719512683,280.10938187065665,-7.089474801071503,-7.654538818013908,0.029906440531613038,1.0,1.2173735264439758,4.480725666242414,-4.870974164885922,-9.307975437257085,1.0,0.0,218.2482229966269,5.043673631890175,3.8523380931543656,500.00000000000057
343.90334243709634,281.10938187065665,-7.123447184650161,-7.6818657813840545,0.029906440531613038,1.0,1.2173735264439758,4.473741714985856,-4.907741743010888,-9.339152626289433,1.0,1.0,218.21425061304822,5.026906233505299,3.8364167416019552,500.00000000000057
345.1094315059745,282.10938187065665,-7.157386466932564,-7.709192744754201,0.0404042551693411,1.0,1.2173669150582438,4.471856388733677,-4.943874555510888,-9.37089837835424,1.0,2.0,218.18031133076585,5.01023678014904,3.8206198172757153,500.00000000000057
346.3153385553074,283.10938187065665,-7.191292783312946,-7.736519708124348,0.3338239890642124,1.0,1.2172234311829029,4.465845591273862,-4.978200727385911,-9.404384839239981,1.0,3.0,218.14640501438546,4.993664624175348,3.804946542924135,500.00000000000057
347.52106298297247,284.10938187065665,-7.225166268800962,-7.763846671494495,0.4667311311360355,1.0,1.2182638772873664,4.461914822029151,-5.0149683055109335,-9.43536423209099,1.0,4.0,218.11253152889745,4.977189120258137,3.7893961437252988,500.00000000000057
348.7266041873218,285.10938187065665,-7.259007058021666,-7.791173634864641,0.4273355831098932,1.0,1.2179947111985259,4.455380818692092,-5.0511011180109335,-9.466912998032399,1.0,5.0,218.07869073967674,4.96080962539129,3.7739678472868823,500.00000000000057
349.93196156718324,286.10938187065665,-7.292815285215454,-7.818500598234788,0.3029829500042065,1.0,1.2184533754636007,4.450495778479315,-5.085427289885899,-9.500203280545009,1.0,6.0,218.04488251248296,4.94452549888866,3.758660883646156,500.00000000000057
351.1371345218616,287.10938187065665,-7.326591084238146,-7.845827561604935,0.46182504709662425,1.0,1.2178231976511498,4.447507907436737,-5.122194868010922,-9.53098730046537,1.0,7.0,218.01110671346024,4.928336102384067,3.743474485269985,500.00000000000057
352.3421224511405,288.10938187065665,-7.36033458856096,-7.8731545249750825,0.4466748026605168,1.0,1.2178715120175834,4.440220016033997,-5.158327680510922,-9.562341496610998,1.0,8.0,217.97736320913745,4.9122407998313,3.728407887054828,500.00000000000057
353.54692475528344,289.10938187065665,-7.394045931270426,-7.900481488345229,0.5507760098042283,1.0,1.2173819973618434,4.4350324899994575,-5.193850141448394,-9.594241721092459,1.0,9.0,217.94365186642798,4.896238957504112,3.7134603263267354,500.00000000000057
354.75154083503537,290.10938187065665,-7.427725245068558,-7.927808451715376,0.6098970798477946,1.0,1.2196639913804743,4.434488214354886,-5.229421430510911,-9.626029059626205,1.0,10.0,217.90997255262985,4.88032994399623,3.6986310428413542,500.00000000000057
355.95597009162407,291.10938187065665,-7.461372662272652,-7.955135415085523,0.5331662543132412,1.0,1.2179387874365182,4.428385856750232,-5.265554243010911,-9.657191081534393,1.0,11.0,217.87632513542573,4.864513130221348,3.6839192787839226,500.00000000000057
357.1602119267613,292.10938187065665,-7.494988314815515,-7.982462378455669,0.4721612724982286,1.0,1.217724338233252,4.420586509573468,-5.300881391448399,-9.689095238182631,1.0,12.0,217.84270948288287,4.848787889413124,3.669324278769273,500.00000000000057
