lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude,x_mean,y_mean,gamma,alpha,saturation
347.30103079629055,281.8925890641171,-7.151523813959708,-7.590353715618753,2.1017931169522512,0.0020567429531672212,0.6568779425733321,5.349827536948226,-4.4775792165153465,-9.82546841140407,281.99476101303617,0.0020567429531672212,0.0,0.43898895552578665,5.054681294908028,2.839682740727001,499.99999999999983
347.30103079629055,282.89222674551036,-7.183432929679404,-7.617270363603103,0.9179585574388041,0.3132355717611299,0.6549091933136724,5.340284841458072,-4.514257951232052,-9.852607908126757,282.99476101303617,0.3132355717611299,1.0,0.4339946782708637,5.041567813591476,2.833257848442239,499.99999999999983
347.3879935174797,283.89186442690357,-7.215330600729233,-7.644187011587452,1.5244760959556802,0.48678899412064514,0.6558123698604355,5.333160654581945,-4.5497164251072135,-9.880944776351253,283.99476101303617,0.48678899412064514,2.0,0.4290118498339268,5.028479341798729,2.826845456018126,499.99999999999983
348.5935687062612,284.89150210829683,-7.247216827109254,-7.671103659571802,1.1083061521223443,0.46912134228142044,0.6552965160602761,5.323572163819961,-4.586395159823919,-9.908038494394589,284.99476101303617,0.46912134228142044,3.0,0.4240404702149192,5.015415879529786,2.8204455634546632,499.99999999999983
349.7989602044795,285.8911397896901,-7.279091608819436,-7.698020307556152,1.1288357250621268,0.2657396885931874,0.6553264469501093,5.316402181672061,-4.6218536336990805,-9.936329583939791,285.99476101303617,0.2657396885931874,4.0,0.41908053941386925,5.0023774267846495,2.8140581707518493,499.99999999999983
351.00416740964346,286.89077747108337,-7.31095494585981,-7.724936955540502,1.720593233042473,0.47111028955544765,0.656562568064016,5.309209301888302,-4.657312107574242,-9.964597784145377,286.99476101303617,0.47111028955544765,5.0,0.41413205743074855,4.989363983563319,2.807683277909685,499.99999999999983
352.2091897197859,287.89041515247663,-7.342806838230316,-7.751853603524852,1.2905983546653288,0.4258248130770671,0.6556324292508149,5.299552118218571,-4.6939908422909475,-9.991622834169684,287.99476101303617,0.4258248130770671,6.0,0.40919502426561394,4.976375549865792,2.80132088492817,499.99999999999983
353.41402653346444,288.8900528338699,-7.3746472859310135,-7.778770251509202,0.39586095577065566,0.5595079219041561,0.6537115370996881,5.292313443162982,-4.729449316166109,-10.019845255695916,288.99476101303617,0.5595079219041561,7.0,0.4042694399184086,4.963412125692072,2.794970991807304,499.99999999999983
354.61867724976065,289.8896905152631,-7.406476288961872,-7.805686899493551,1.8441311494901051,0.6580969170928147,0.6567562169774143,5.285051870471477,-4.764907790041271,-10.048044787882475,289.99476101303617,0.6580969170928147,8.0,0.3993553043891609,4.950473711042157,2.788633598547088,499.99999999999983
355.82314126828084,290.8893281966564,-7.4382938473228934,-7.832603547477901,0.15075563000741588,0.5492840186763971,0.6531377658254632,5.277767400144057,-4.800366263916432,-10.076221430729355,290.99476101303617,0.5492840186763971,9.0,0.3944526176778709,4.937560305916046,2.7823087051475213,499.99999999999983
357.02741798915577,291.88896587804965,-7.470099961014105,-7.859520195462251,0.8768157265174905,0.46714112491739396,0.6546504427791912,5.268018625930779,-4.837044998633138,-10.103154923395072,291.99476101303617,0.46714112491739396,10.0,0.3895613797845101,4.924671910313743,2.775996311608603,499.99999999999983
358.2315068130408,292.8886035594429,-7.501894630035451,-7.886436843446601,1.605217389905482,0.6032402185902053,0.6561628640686068,5.260688360331528,-4.872503472508299,-10.131285787562604,292.99476101303617,0.6032402185902053,11.0,0.38468159070913543,4.911808524235243,2.7696964179303354,499.99999999999983
