lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
345.4180348291232,280.26830638019953,-7.109368149509521,0.0,0.0,0.25078891778910484,0.8122197498525199,4.909874063223128,-4.654431117897957,-9.564305181121085,0.25078891778910484,0.0,218.13501658166973,5.19291027113736,3.4377839430522084,500.00000000000045
345.4180348291232,281.26830638019953,-7.141323710155206,0.0,0.0,0.21584956363030222,0.8122197498525199,4.901836942326895,-4.690405238991758,-9.592242181318653,0.21584956363030222,1.0,218.10306102102405,5.179354034575727,3.431088418743616,500.00000000000045
345.46197078741744,282.26830638019953,-7.1732678117854505,0.0,0.0,0.2528330302074824,0.8121423792353738,4.893728075274964,-4.726403774147968,-9.620131849422933,0.2528330302074824,2.0,218.0711169193938,5.165822817788711,3.424405139988461,500.00000000000045
346.66838990279456,283.26830638019953,-7.205200454400227,0.0,0.0,0.4817312619178168,0.8123829028549069,4.887525001129404,-4.761437953835525,-9.64896295496493,0.4817312619178168,3.0,218.03918427677903,5.152316620776309,3.4177341067867437,500.00000000000045
347.87462612380654,284.26830638019953,-7.237121637999536,0.0,0.0,0.5662635031299595,0.8134451274089403,4.879077329265556,-4.797582973366758,-9.676660302632314,0.5662635031299595,4.0,218.00726309317972,5.138835443538525,3.4110753191384644,500.00000000000045
349.0806788462889,285.26830638019953,-7.269031362583377,0.0,0.0,0.47637219792061114,0.8133245866617078,4.871241504995794,-4.83341061008548,-9.704652115081274,0.47637219792061114,5.0,217.97535336859588,5.125379286075357,3.4044287770436212,500.00000000000045
350.2865474666031,286.26830638019953,-7.300929628151778,0.0,0.0,0.3891643985468483,0.8135973740202137,4.864969676757596,-4.86844478977298,-9.733414466530576,0.3891643985468483,6.0,217.94345510302747,5.111948148386803,3.3977944805022156,500.00000000000045
351.49223138163586,287.26830638019953,-7.332816434704711,0.0,0.0,0.5548306814749844,0.8129122227585764,4.856868289863485,-4.904382289772968,-9.761250579636453,0.5548306814749844,7.0,217.91156829647454,5.098542030472867,3.3911724295142474,500.00000000000045
352.69772998879944,288.26830638019953,-7.364691782242176,0.0,0.0,0.5952414860913124,0.812745877972866,4.848548672438483,-4.940417446022934,-9.788966118461417,0.5952414860913124,8.0,217.87969294893708,5.085160932333547,3.3845626240797166,500.00000000000045
353.90304268603165,289.26830638019953,-7.396555670764172,0.0,0.0,0.7313454856660144,0.8130934958695447,4.842208090107363,-4.975451625710491,-9.817659715817854,0.7313454856660144,9.0,217.84782906041508,5.0718048539688425,3.377965064198623,500.00000000000045
355.1081688717959,290.26830638019953,-7.42840810027073,0.0,0.0,0.7380714120325395,0.8150107005727742,4.8340379491205,-5.01138912571048,-9.84542707483098,0.7380714120325395,10.0,217.81597663090852,5.058473795378753,3.3713797498709672,500.00000000000045
356.3131079450811,291.26830638019953,-7.460249070761819,0.0,0.0,0.5632842012081349,0.8129758153868566,4.825649577602633,-5.047424281960502,-9.873073859563135,0.5632842012081349,11.0,217.78413566041743,5.045167756563281,3.3648066810967485,500.00000000000045
357.5178593054018,292.26830638019953,-7.492078582237468,0.0,0.0,0.4636808079856873,0.8131164369875495,4.819215827116466,-5.082470668679235,-9.901686495795701,0.4636808079856873,12.0,217.75230614894178,5.031886737522424,3.358245857875967,500.00000000000045
358.7224223527987,293.26830638019953,-7.523896634697621,0.0,0.0,0.4760220525044356,0.8137110694506766,4.811001346099374,-5.118395961647934,-9.929397307747308,0.4760220525044356,13.0,217.72048809648163,5.018630738256183,3.3516972802086227,500.00000000000045
359.9267964878383,294.26830638019953,-7.555703228142335,0.0,0.0,0.3818654850823927,0.8125911885448464,4.804546173613687,-5.153430141335491,-9.957976314949178,0.3818654850823927,14.0,217.68868150303692,5.005399758764559,3.3451609480947164,500.00000000000045
361.13098111161355,295.26830638019953,-7.58749836257158,0.0,0.0,0.6431843234681618,0.8141214827290203,4.7983366377847005,-5.18833004367923,-9.98666668146393,0.6431843234681618,15.0,217.65688636860767,4.99219379904755,3.3386368615342468,500.00000000000045
362.3349756257442,296.26830638019953,-7.619282037985386,0.0,0.0,1.1062199222527214,0.8157765081530515,4.789760433924812,-5.22440182102298,-10.014162254947792,1.1062199222527214,16.0,217.62510269319387,4.979012859105158,3.3321250205272146,500.00000000000045
363.53877943237654,297.26830638019953,-7.651054254383695,0.0,0.0,1.0221487831525973,0.8140907625017207,4.781234554221385,-5.260436977273002,-10.041671531494387,1.0221487831525973,17.0,217.59333047679556,4.965856938937382,3.3256254250736195,500.00000000000045
