lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude,y_mean,gamma,alpha,eta_gauss,stddev,saturation
296.52914694971923,240.90744412699354,-5.835616459993294,-6.486771148260409,0.6961135701265861,0.0029904324943325804,0.7681476880240796,5.2563228776493816,-3.2084072529594136,-8.462825667027174,240.99476101303617,0.0005025289616095658,0.6513906992377088,4.774793472275916,2.7575332540468427,-0.08557566626615032,0.1,500.00000000000034
296.5408497548781,241.9070818083868,-5.867978162317861,-6.513687796244759,0.2672048838508726,0.0,0.7673706178687287,362.93981431655106,175.53617907203028,-187.27213539666602,241.99476101303617,-0.01701299930622038,0.6459436713379318,4.765630655971589,2.7529177676633863,-0.08519778700751299,0.1,500.00000000000034
297.7533756087324,242.90671948978004,-5.900328469955566,-6.54060444422911,-0.05681618723517282,0.22817777283142757,0.7667836639792318,5.231213191614756,-3.2856695570857686,-8.514987382825364,242.99476101303617,0.038404650957947296,0.6405080422550213,4.756481356025212,2.7483095661909793,-0.08482189401041955,0.1,500.00000000000034
298.96574343330985,243.9063571711733,-5.932667382906436,-6.567521092213459,-0.28843794926934957,0.09257979822583248,0.7663641803538999,5.2186241521469015,-3.3243007091489454,-8.541034056663925,243.99476101303617,0.015594393620099439,0.6350838119889488,4.747345572436785,2.74370864962962,-0.08444798727487002,0.1,500.00000000000034
300.17795260936776,244.90599485256658,-5.964994901170471,-6.594437740197809,-0.44014870838945663,0.0,0.7660895209910448,362.90726893495463,175.4228955382781,-187.35288534061905,244.99476101303617,-0.026530450172489835,0.6296709805397143,4.738223305206308,2.73911501797931,-0.08407606680086441,0.1,500.00000000000034
301.39000251808045,245.90563253395982,-5.997311024747642,-6.621354388182159,-0.5244367707332933,0.05210611518498651,0.7659370398889775,5.193377680310107,-3.4015630132752994,-8.593059036219985,245.99476101303617,0.008790724650092266,0.6242695479073461,4.729114554333782,2.734528671240048,-0.0837061325884027,0.1,500.00000000000034
302.601892541041,246.90527021535308,-6.029615753638009,-6.648271036166508,-0.553790442438659,0.0,0.7658840910460104,362.8856860020588,175.34748712931176,-187.40671863658775,246.99476101303617,-0.00537445448449547,0.6188795140917875,4.7200193198192055,2.7299496094118347,-0.0833381846374849,0.1,500.00000000000034
303.8136220602627,247.90490789674635,-6.061909087841512,-6.675187684150859,-0.5406980296433528,0.02549798860236937,0.7659080284604542,5.168040017938608,-3.478825317401654,-8.64499285828137,247.99476101303617,0.004308497633239858,0.6135008790930954,4.71093760166258,2.72537783249467,-0.08297222294811099,0.1,500.00000000000034
305.0251904581802,248.9045455781396,-6.09419102735818,-6.7021043321352085,-0.49764783848517374,0.0,0.7659862061306205,362.8641942596977,175.2721698778401,-187.46055193255646,248.99476101303617,-0.011918058236376245,0.6081336429112412,4.701869399863904,2.7208133404885535,-0.08260824752028097,0.1,500.00000000000034
306.2365971176514,249.90418325953286,-6.126461572187986,-6.729020980119558,-0.43712817510192153,0.0,0.7660959780548211,362.8534825849677,175.23454543616484,-187.48746858054082,249.99476101303617,-0.01822968290545775,0.6027778055462534,4.692814714423178,2.716256133393486,-0.08224625835399488,0.1,500.00000000000034
307.4478414219591,250.90382094092612,-6.158720722330985,-6.755937628103908,-0.371627345631395,0.0,0.7662146982313673,362.84279370787135,175.1969437838632,-187.51438522852516,250.99476101303617,-0.015723587199342227,0.5974333669980751,4.683773545340403,2.7117062112094668,-0.08188625544925271,0.1,500.00000000000034
308.6589227548119,251.90345862231936,-6.190968477787122,-6.7828542760882575,-0.31363365621139355,0.0,0.7663197206585706,362.8321276284087,175.15936492093527,-187.5413018765095,251.99476101303617,-0.003201773809488826,0.5921003272667633,4.674745892615577,2.707163573936496,-0.08152823880605442,0.1,500.00000000000034
309.86984050034596,252.90309630371263,-6.223204838556452,-6.809770924072607,-0.2756354129797164,0.0,0.7663883993347425,362.8214843465797,175.12180884738095,-187.56821852449386,252.99476101303617,-0.03554576218386337,0.586778686352261,4.665731756248702,2.7026282215745736,-0.08117220842440001,0.1,500.00000000000034
311.080594043127,253.9027339851059,-6.255429804638892,-6.836687572056958,-0.2701209220741626,0.03282400174123394,0.7663980882581946,5.138354887615492,-3.687183221623062,-8.823676387654722,253.99476101303617,0.005572692005592323,0.5814684442546536,4.656731136239776,2.6981001541236997,-0.08081816430428954,0.1,500.00000000000034
312.2911827681507,254.90237166649914,-6.2876433760345245,-6.863604220041307,-0.30957848963253143,0.0,0.7663261414272381,362.8002661758229,175.0467650683935,-187.62205182046256,254.99476101303617,-0.02676818169760715,0.5761696009738557,4.647744032588801,2.693579371583875,-0.08046610644572297,0.1,500.00000000000034
313.5016060608452,255.9020093478924,-6.319845552743322,-6.890520868025657,-0.4064964217926226,0.0,0.7661499128401846,362.789691286895,175.00927736296026,-187.6489684684469,255.99476101303617,-0.04880659781242849,0.5708821565098958,4.638770445295776,2.689065873955098,-0.08011603484870032,0.1,500.00000000000034
314.71186330707184,256.90164702928564,-6.352036334765257,-6.917437516010007,-0.5684596062995178,0.0,0.7658556581180062,362.7791391956008,174.97181244690074,-187.67588511643126,256.99476101303617,-0.02805418985259087,0.5656061108628023,4.6298103743607015,2.68455966123737,-0.07976794951322154,0.1,500.00000000000034
315.9219538931275,257.9012847106789,-6.384215722100358,-6.9443541639943565,-0.7834392573274304,0.0,0.7654652393723147,362.7686099019403,174.9343703202149,-187.7028017644156,257.99476101303617,-0.014561621327749956,0.5603414640325468,4.620863819783577,2.6800607334306905,-0.07942185043928669,0.1,500.00000000000034
317.131877205745,258.9009223920722,-6.416383714748625,-6.971270811978707,-1.0345031706578574,0.12872017733533822,0.7650094203373834,5.0973653440865405,-3.86862447786012,-8.96414295163713,258.99476101303617,0.021939887400175245,0.5550882160191293,4.6119307815644035,2.675569090535059,-0.07907773762689572,0.1,500.00000000000034
318.34163263209547,259.90056007346544,-6.4485403127100565,-6.998187459963057,-1.3047191420722937,0.022998775842493744,0.7645189647474843,5.1078490424797,-3.8955411258444697,-9.001539499575644,259.99476101303617,0.003923158270507949,0.5498463668225497,4.6030112597031785,2.6710847325504767,-0.07873561107604868,0.1,500.00000000000034
319.5512195597893,260.9001977548587,-6.480685515984625,-7.025104107947406,-1.577154967352238,0.003254692219861815,0.7640246363368906,5.094872443239126,-3.9341722779076465,-9.027198754061605,260.99476101303617,0.0005556286048524658,0.5446159164428366,4.594105254199905,2.6666076594769423,-0.07839547078674554,0.1,500.00000000000034
320.76063737687747,261.8998354362519,-6.512819324572388,-7.052020755931756,-1.8348784422791855,0.0,0.7635571988398746,362.72672070363507,174.78482970720825,-187.810468356353,261.99476101303617,-0.008025291347858851,0.539396864879933,4.585212765054582,2.6621378713144566,-0.0780573167589863,0.1,500.00000000000034
321.96988547185407,262.8994731176452,-6.5449417384732875,-7.078937403916106,-2.060957362634632,0.08586381946573601,0.763147415990709,5.0922883518570075,-3.999720077955173,-9.090163398991402,262.99476101303617,0.01468157925578992,0.5341892121338958,4.576333792267207,2.6576753680630194,-0.07772114899277095,0.1,500.00000000000034
323.17896323365636,263.89911079903845,-6.577052757687352,-7.105854051900455,-2.238459524200074,0.0,0.7628260515236666,362.7059128902846,174.71019613694702,-187.8643016523217,263.99476101303617,-0.025886004560297174,0.5289929582046966,4.567468335837784,2.653220149722631,-0.07738696748809952,0.1,500.00000000000034
324.38787005166705,264.8987484804317,-6.609152382214555,-7.132770699884806,-2.350452722757009,0.0,0.76262386917302,362.69554318005993,174.67291353587694,-187.89121830030606,264.99476101303617,-0.05332743167013722,0.5238081030923638,4.55861639576631,2.648772216293291,-0.077054772244972,0.1,500.00000000000034
325.5966053157157,265.898386161825,-6.641240612054951,-7.159687347869156,-2.380004754086933,0.03585011561580465,0.7625716326730417,5.076522482531118,-4.103899030065877,-9.178582194044026,265.99476101303617,0.006144513593599632,0.5186346467968406,4.549777972052787,2.6443315677749997,-0.07672456326338839,0.1,500.00000000000034
326.8051684160794,266.8980238432182,-6.673317447208484,-7.186603995853505,-2.315305472915104,0.11758588258551943,0.7626907977087808,5.063409097488432,-4.142530182129054,-9.204104712287913,266.99476101303617,0.020169623483141424,0.5134725893181837,4.540953064697215,2.6398982041677566,-0.07639634054334866,0.1,500.00000000000034
328.0135587434862,267.89766152461146,-6.705382887675182,-7.213520643837855,-2.165032969741824,0.1013592798778158,0.7629655877683905,5.050272914812069,-4.181161334192231,-9.229604441158134,267.99476101303617,0.017400122825214918,0.5083219306563649,4.532141673699591,2.635472125471562,-0.07607010408485283,0.1,500.00000000000034
