lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
342.8280583186005,280.2675886411489,-6.996086121405369,-7.5466605963728375,0.029906425866951497,1.0,1.2173735264439758,4.444630506928888,-4.779467738991741,-9.212704503818998,1.0,-2.047580162639826,28.413060723098056,4.976629789365491,3.813372096441488,500.00000000000045
344.0340926449754,281.2675886411489,-7.030059740869007,-7.573587222587825,0.029906425866951497,1.0,1.2173735264439758,4.438935346893267,-4.816235317116764,-9.24388416462125,1.0,-1.0275517180486013,28.374355568740867,4.96083175388466,3.797976605139896,500.00000000000045
345.23994555468215,282.2675886411489,-7.0640002455591,-7.600513848802815,0.08799885644121444,1.0,1.2173369405928294,4.43658158131484,-4.852368129616764,-9.275632361501437,1.0,-0.007760576596413049,28.33578635778008,4.9451214325935755,3.7827003187821173,500.00000000000045
346.4456164455005,283.2675886411489,-7.097907770959864,-7.627440475017803,0.3559551162231272,1.0,1.2173967741020677,4.4326908047329,-4.88669430149173,-9.309121240427999,1.0,1.0117971081862824,28.29735088669605,4.92949824706267,3.767542493798561,500.00000000000045
347.65110471568363,284.2675886411489,-7.1317824521706825,-7.654367101232792,0.46101395802460987,1.0,1.218216587378224,4.429806394911665,-4.923461879616752,-9.340103024724613,1.0,2.0311251026675174,28.25904699785667,4.913961620962532,3.7525023889456564,500.00000000000045
348.8564097639582,285.2675886411489,-7.165624423905996,-7.68129372744778,0.4058661558069674,1.0,1.218074165260654,4.421780233989757,-4.959594692116752,-9.37165415569524,1.0,3.0502270952083146,28.220872578317625,4.898510980063914,3.737579265305858,500.00000000000045
350.0615309895271,286.2675886411489,-7.199433820495358,-7.708220353662769,0.32929721657698174,1.0,1.2183490116905256,4.418382085985144,-4.993920863991775,-9.40494677699894,1.0,4.069106698348817,28.18282555856993,4.88314575223773,3.722772386287642,500.00000000000045
351.26646779206976,287.2675886411489,-7.233210775883492,-7.735146979877759,0.45871477510055936,1.0,1.217834616793861,4.414733192344833,-5.030688442116741,-9.435733109650243,1.0,5.087767450379169,28.144903911640085,4.867865367455055,3.70808101762551,500.00000000000045
352.4712195717442,288.2675886411489,-7.266955423630094,-7.762073606092747,0.46347533231912347,1.0,1.2177766964255472,4.409567993334747,-5.066821254616741,-9.467089592643447,1.0,6.106212817643459,28.107105651770127,4.852669257787124,3.6935044273799846,500.00000000000045
353.67578572918825,289.2675886411489,-7.300667896910085,-7.789000232307736,0.5609741172591526,1.0,1.217768713004177,4.4054294421293605,-5.100537074929235,-9.500798718890934,1.0,7.124446195927328,28.069428833622823,4.837556857405332,3.67904188593761,500.00000000000045
354.8801656655208,290.2675886411489,-7.334348328513471,-7.815926858522724,0.5976371682044848,1.0,1.2193809181581465,4.402858460246449,-5.13791500461673,-9.530781652410212,1.0,8.142470912473929,28.031871551126784,4.822527602581242,3.6646926660109607,500.00000000000045
356.08435878234354,291.2675886411489,-7.367996850845287,-7.842853484737713,0.5222583358172073,1.0,1.217897545595609,4.398782611357085,-5.172241176491752,-9.563752525198822,1.0,9.160290227672606,27.99443193650896,4.8075809316865685,3.650456042638624,500.00000000000045
357.2883644817418,292.2675886411489,-7.401613595925738,-7.869780110952703,0.4953902891416632,1.0,1.2178856312139774,4.393937978160423,-5.207568324929241,-9.595658866922236,1.0,10.177907336695235,27.95710815935729,4.792716285193194,3.6363312931852176,500.00000000000045
358.4921821662863,293.2675886411489,-7.43519869539017,-7.8967067371676904,0.5778180260936963,1.0,1.218456405990479,4.387595726488158,-5.245141567116775,-9.625255823663565,1.0,11.195325370896914,27.919898425818417,4.777933105673158,3.6223176973413813,500.00000000000045
359.6958112390345,294.2675886411489,-7.468752280488928,-7.92363336338268,0.44256167112195927,1.0,1.217552162144974,4.385911716929833,-5.279467738991741,-9.658036821986116,1.0,12.212547399779554,27.882800977472584,4.763230837798665,3.6084145371237764,500.00000000000045
360.8992511035321,295.2675886411489,-7.502274482087557,-7.950559989597668,0.582285006564332,1.0,1.2184414543993707,4.382004631167078,-5.31459957492919,-9.689949389245925,1.0,13.229576432156948,27.845814090666465,4.748608928342078,3.5946210968750867,500.00000000000045
362.10250116381394,296.2675886411489,-7.535765430666686,-7.977486615812658,0.9642920185217808,1.0,1.219831464584599,4.377000895619126,-5.35056148899173,-9.720969372341642,1.0,14.246415417699463,27.80893607562794,4.73406682617592,3.580936663264022,500.00000000000045
363.3055608244057,297.2675886411489,-7.5692252563219995,-8.004413242027645,0.8749044922925358,1.0,1.218542415077569,4.371050308347016,-5.384887660866752,-9.753562851777247,1.0,15.263067248596553,27.772165275514,4.719603982272879,3.5673605252853138,500.00000000000045
364.5084294903257,298.2675886411489,-7.602654088764325,-8.031339868242634,0.7787631151036938,1.0,1.2183159256631475,4.3674764308337615,-5.419873012429207,-9.785435165099443,1.0,16.279534760564722,27.735500065833122,4.705219849705802,3.5538919742597144,500.00000000000045
365.7111065670848,299.2675886411489,-7.636052057319603,-8.058266494457623,0.8390506479260669,1.0,1.216975290238488,4.364475808489125,-5.455981410866741,-9.816122703772464,1.0,17.295820734379152,27.698938853567938,4.690913883647696,3.5405303038340037,500.00000000000045
366.9135914606899,300.2675886411489,-7.669419290928857,-8.085193120672612,0.8272302443755323,1.0,1.2174363431958615,4.361514456809395,-5.492114223366741,-9.846724358490974,1.0,18.31192789743146,27.662480076282804,4.6766855413717305,3.527274809980981,500.00000000000045
368.11588357764316,301.2675886411489,-7.702755918148256,-8.1121197468876,0.8487444540188965,1.0,1.2161975256788973,4.353468487262205,-5.526904262429241,-9.87860757386727,1.0,19.327858924502063,27.626122201681397,4.662534282251237,3.514124790999471,500.00000000000045
369.3179823249451,302.2675886411489,-7.736062067149021,-8.13904637310259,1.1054454762736088,1.0,1.2175233710919746,4.3501065308864995,-5.56320797336673,-9.908916160931312,1.0,20.343616439265595,27.589863726744255,4.648459567759705,3.501079547514321,500.00000000000045
370.5198871100947,303.2675886411489,-7.769337865717489,-8.165972999317576,1.1348049915989102,1.0,1.219551275535245,4.348648333452516,-5.597534145241752,-9.941141586193226,1.0,21.35920301552142,27.55370317702375,4.634460861470788,3.488138382476398,500.00000000000045
371.7215973410915,304.2675886411489,-7.802583441255166,-8.192899625532567,0.9971007244223822,1.0,1.2183859866996674,4.341528428761045,-5.63217769992923,-9.972989182581102,1.0,22.374621178437245,27.517639105931977,4.620537629058301,3.4753006011625986,500.00000000000045
372.9231124264364,305.2675886411489,-7.835798920778558,-8.219826251747556,1.1519037751903594,1.0,1.2165418703379767,4.337587545779037,-5.668627895241741,-10.002969946315375,1.0,23.389873405321467,27.481670094297982,4.606689338296219,3.4625655111758378,500.00000000000045
374.1244317751335,306.2675886411489,-7.86898443091934,-8.246752877962544,1.135510966657749,1.0,1.2185027692976114,4.336340188309109,-5.702294887429247,-10.035673974409434,1.0,24.40496212697151,27.44579474959545,4.592915459058675,3.449932422445054,500.00000000000045
375.3255547966912,307.2675886411489,-7.902140097924331,-8.273679504177533,1.4231617680152862,1.0,1.2167103999317705,4.327876980299322,-5.737451137429247,-10.066829058419415,1.0,25.41988972903524,27.410011705162844,4.57921546331997,3.4374006472252114,500.00000000000045
376.5264809011235,308.2675886411489,-7.935266047655347,-8.300606130392522,1.5104495288710553,1.0,1.2170481155672748,4.324993572438231,-5.774047817116752,-10.096484278193941,1.0,26.434658552312058,27.37431962003089,4.5655888251545615,3.4249695000972946,500.00000000000045
377.72720949895137,309.2675886411489,-7.968362405589403,-8.32753275660751,1.4962635595453513,1.0,1.217504860318262,4.321051972379614,-5.807568324929207,-10.129156486249599,1.0,27.44927089458559,27.338717177872695,4.552035020737067,3.4126382979683134,500.00000000000045
378.92774000120414,310.2675886411489,-8.001429296818571,-8.3544593828225,1.7870680952596465,1.0,1.2181401411606083,4.316201248197629,-5.843334926491707,-10.159523667145436,1.0,28.463729010911667,27.303203086838693,4.53855352834227,3.4004063600712975,500.00000000000045
