lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
345.4986335727879,280.2701510703754,-7.001062128985893,0.0,0.0,2.2994504060701453,0.7715466331236753,4.919522403689484,-4.541300927141151,-9.460823330830635,2.2994504060701453,0.0,198.13496536065526,5.200349286715523,3.4470818625787443,499.9999999999999
345.4986335727879,281.2701510703754,-7.033017384374318,0.0,0.0,-1.025169433022637,0.7715466331236753,396.20602021053367,191.06999272089251,-205.13602748964115,-1.025169433022637,1.0,198.10301010526683,5.186763407414624,3.440342345862979,499.9999999999999
345.5425315493718,282.2701510703754,-7.064961181251732,0.0,0.0,-1.733844148001421,0.7712529743868659,396.14213261677884,191.0061051271377,-205.13602748964115,-1.733844148001421,2.0,198.07106630838942,5.173202652079976,3.4336152172532683,499.9999999999999
346.74921594081945,283.2701510703754,-7.096893519618106,0.0,0.0,1.0136603207712684,0.7702687274929798,4.888528934953911,-4.652629052141151,-9.541157987095062,1.0136603207712684,3.0,198.03913397002304,5.1596670207115825,3.426900476749613,499.9999999999999
347.95571731338185,284.2701510703754,-7.128814399473413,0.0,0.0,2.3221189967134084,0.7710996214015007,4.882058194664523,-4.687785302141151,-9.569843496805674,2.3221189967134084,4.0,198.00721309016774,5.1461565133094425,3.4201981243520128,499.9999999999999
349.1620350625096,285.2701510703754,-7.1607238208176796,0.0,0.0,0.5817416456387896,0.7710502038716136,4.875564537353057,-4.722941552141151,-9.598506089494208,0.5817416456387896,5.0,197.97530366882347,5.132671129873555,3.4135081600604673,499.9999999999999
350.36816858417956,286.2701510703754,-7.192621783650907,0.0,0.0,-0.949334578350362,0.7716580931943038,395.8868114119805,190.75078392233934,-205.13602748964115,-0.949334578350362,6.0,197.94340570599024,5.119210870403919,3.4068305838749766,499.9999999999999
351.5741172748948,287.2701510703754,-7.224508287973094,0.0,0.0,-0.048819507312775685,0.7712845569341495,395.8230384033361,190.68701091369496,-205.13602748964115,-0.048819507312775685,7.0,197.91151920166806,5.105775734900538,3.4001653957955407,499.9999999999999
352.7798805316841,288.2701510703754,-7.2563833337842425,0.0,0.0,1.221383234551822,0.7714438806464342,4.855946063286183,-4.828410302141151,-9.684356365427334,1.221383234551822,8.0,197.8796441558569,5.09236572336341,3.39351259582216,499.9999999999999
353.98545775210306,289.2701510703754,-7.288246921084323,0.0,0.0,1.175372041385957,0.7711862990939805,4.853266987886343,-4.861613427141151,-9.714880415027494,1.175372041385957,9.0,197.84778056855683,5.078980835792534,3.386872183954834,499.9999999999999
355.19084833423267,290.2701510703754,-7.320099049873363,0.0,0.0,0.3658606342552661,0.7732834140518694,4.850564995464424,-4.894816552141151,-9.745381547605575,0.3658606342552661,10.0,197.8159284397678,5.065621072187913,3.3802441601935627,499.9999999999999
356.39605167668026,291.2701510703754,-7.351939720151364,0.0,0.0,0.575581992312478,0.7713779152528273,4.851746336020426,-4.926066552141151,-9.777812888161577,0.575581992312478,11.0,197.7840877694898,5.052286432549543,3.3736285245383466,499.9999999999999
357.6010671785796,292.2701510703754,-7.3837689319183255,0.0,0.0,1.1845665194760981,0.771000269872038,4.848998509554349,-4.959269677141151,-9.8082681866955,1.1845665194760981,12.0,197.75225855772283,5.038976916877426,3.3670252769891853,499.9999999999999
358.8058942395908,293.2701510703754,-7.415586685174219,0.0,0.0,0.2711670510972138,0.7718482084357573,4.850134016066136,-4.990519677141151,-9.840653693207287,0.2711670510972138,13.0,197.72044080446693,5.025692525171563,3.3604344175460787,499.9999999999999
360.01053225990074,294.2701510703754,-7.447392979919073,0.0,0.0,-1.0869087874867849,0.7704609883489891,395.37726901944416,190.241241529803,-205.13602748964115,-1.0869087874867849,14.0,197.68863450972208,5.012433257431954,3.3538559462090274,499.9999999999999
361.2149806402231,295.2701510703754,-7.479187816152887,0.0,0.0,0.11855652542666704,0.7716836339980592,4.856242528023472,-5.051066552141151,-9.907309080164623,0.11855652542666704,15.0,197.65683967348826,4.999199113658596,3.3472898629780308,499.9999999999999
362.4192387817986,296.2701510703754,-7.510971193875662,0.0,0.0,2.477981771409765,0.7741855108092627,4.8599948303440215,-5.080973778703651,-9.940968609047673,2.477981771409765,16.0,197.6250562957655,4.985990093851493,3.3407361678530885,499.9999999999999
363.62330608639576,297.2701510703754,-7.542743113087397,0.0,0.0,2.301489799099078,0.7717636719190725,4.864944918767492,-5.110270653703651,-9.975215572471143,2.301489799099078,17.0,197.59328437655375,4.972806198010641,3.3341948608342022,499.9999999999999
364.82718195631077,298.2701510703754,-7.574503573788093,0.0,0.0,0.5919486864396676,0.771825603326343,4.872313496418883,-5.138346825578651,-10.010660321997534,0.5919486864396676,18.0,197.56152391585306,4.959647426136044,3.3276659419213703,499.9999999999999
366.03086579436797,299.2701510703754,-7.60625257597772,0.0,0.0,-0.43416518398411297,0.770677798486811,395.05954982732686,189.9235223376857,-205.13602748964115,-0.43416518398411297,19.0,197.52977491366343,4.946513778227699,3.321149411114593,499.9999999999999
367.2343570039204,300.2701510703754,-7.637990119656308,0.0,0.0,-0.16834777731857553,0.7711286947270788,394.9960747399697,189.86004725032853,-205.13602748964115,-0.16834777731857553,20.0,197.49803736998484,4.933405254285607,3.314645268413871,499.9999999999999
368.4376549888502,301.2701510703754,-7.669716204823857,0.0,0.0,1.3318965869098056,0.7684399184803892,4.862543445990411,-5.238444481828651,-10.100987927819062,1.3318965869098056,21.0,197.4663112848173,4.920321854309769,3.308153513819204,499.9999999999999
369.6407591535691,302.2701510703754,-7.701430831480337,0.0,0.0,2.6879317793355715,0.7708701912682879,4.843697308678372,-5.279582177141151,-10.123279485819523,2.6879317793355715,22.0,197.4345966581608,4.907263578300183,3.3016741473305915,499.9999999999999
370.8436689030184,303.2701510703754,-7.733133999625807,0.0,0.0,1.8349379199260114,0.7730051093002083,4.821166144969311,-5.322550927141151,-10.143717072110462,1.8349379199260114,23.0,197.40289349001534,4.894230426256851,3.295207168948034,499.9999999999999
372.04638364267043,304.2701510703754,-7.764825709260208,0.0,0.0,-0.12235519323424275,0.7718780110526277,394.7424035607619,189.60637607112074,-205.13602748964115,-0.12235519323424275,24.0,197.37120178038094,4.881222398179771,3.2887525786715317,499.9999999999999
373.24890277852853,305.2701510703754,-7.79650596038357,0.0,0.0,-0.19035114653235136,0.7699135586917458,394.67904305851516,189.543015568874,-205.13602748964115,-0.19035114653235136,25.0,197.33952152925758,4.868239494068945,3.282310376501084,499.9999999999999
374.4512257171274,306.2701510703754,-7.828174752995892,0.0,0.0,1.4048789664313261,0.7721194470835695,4.765153901709482,-5.445597802141151,-10.210751703850633,1.4048789664313261,26.0,197.30785273664526,4.855281713924372,3.275880562436691,499.9999999999999
375.6533518655341,307.2701510703754,-7.859832087097146,0.0,0.0,2.7879424556059997,0.7706872073015816,4.7503435699119905,-5.484660302141151,-10.235003872053142,2.7879424556059997,27.0,197.276195402544,4.842349057746052,3.269463136478353,499.9999999999999
376.85528063134876,308.2701510703754,-7.891477962687389,0.0,0.0,1.8251038907594346,0.7714395608439585,4.735510321092477,-5.523722802141151,-10.259233123233628,1.8251038907594346,28.0,197.24454952695376,4.829441525533984,3.2630580986260704,499.9999999999999
378.0570114227046,309.2701510703754,-7.923112379766565,0.0,0.0,0.5673388130567791,0.7714816186598421,4.720654155250827,-5.562785302141151,-10.283439457391978,0.5673388130567791,29.0,197.2129151098746,4.81655911728817,3.2566654488798426,499.9999999999999
379.2585436482692,310.2701510703754,-7.9547353383347,0.0,0.0,1.4885711546927893,0.7722416645145386,4.705775072387098,-5.601847802141151,-10.30762287452825,1.4885711546927893,30.0,197.18129215130645,4.803701833008609,3.250285187239669,499.9999999999999
380.4598767172449,311.2701510703754,-7.986346838391796,0.0,0.0,2.88566355491973,0.7725733572438422,4.69087307250129,-5.640910302141151,-10.331783374642441,2.88566355491973,31.0,197.14968065124935,4.790869672695301,3.243917313705551,499.9999999999999
381.6610100393695,312.2701510703754,-8.017946879937824,0.0,0.0,2.8441521437457498,0.7740571292866314,4.679854405593346,-5.678019677141151,-10.357874082734497,2.8441521437457498,32.0,197.11808060970333,4.778062636348246,3.237561828277488,499.9999999999999
382.8619430249168,313.2701510703754,-8.049535462972841,0.0,0.0,1.3056261114791707,0.7738391206355854,4.66881282166338,-5.715129052141151,-10.383941873804531,1.3056261114791707,33.0,197.0864920266683,4.765280723967444,3.231218730955479,499.9999999999999
384.0626750846978,314.2701510703754,-8.08111258749679,0.0,0.0,0.43859585912101584,0.7717014403915239,4.657748320711278,-5.752238427141151,-10.409986747852429,0.43859585912101584,34.0,197.05491490214436,4.752523935552896,3.2248880217395257,499.9999999999999
385.2632056300609,315.2701510703754,-8.1126782535097,0.0,0.0,2.6565781473782786,0.7723228547837906,4.650567152737096,-5.787394677141151,-10.437961829878247,2.6565781473782786,35.0,197.02334923613145,4.7397922711046,3.2185697006296268,499.9999999999999
386.46353407289314,316.2701510703754,-8.14423246101154,0.0,0.0,5.399932334088651,0.773334539100462,4.643363067740779,-5.822550927141151,-10.46591399488193,5.399932334088651,36.0,196.9917950286296,4.727085730622557,3.2122637676257835,499.9999999999999
387.6636598256204,317.2701510703754,-8.17577521000237,0.0,0.0,3.4697002260505325,0.7714465917340998,4.6361360657224395,-5.857707177141151,-10.49384324286359,3.4697002260505325,37.0,196.96025227963878,4.714404314106767,3.205970222727994,499.9999999999999
388.8635823012086,318.2701510703754,-8.207306500482133,0.0,0.0,-0.1446093196026295,0.7732542043732162,393.85744197831804,188.72141448867688,-205.13602748964115,-0.1446093196026295,38.0,196.92872098915902,4.701748021557231,3.1996890659362602,499.9999999999999
390.0633009131647,319.2701510703754,-8.238826332450856,0.0,0.0,0.8502742421454234,0.7714137746272339,4.625519560619409,-5.926066552141151,-10.55158611276056,0.8502742421454234,39.0,196.8972011571903,4.689116852973948,3.193420297250581,499.9999999999999
391.26281507553676,320.2701510703754,-8.270334705908539,0.0,0.0,4.089323797855185,0.7730163453090317,4.6182238075347755,-5.961222802141151,-10.579446609675927,4.089323797855185,40.0,196.8656927837326,4.676510808356916,3.187163916670957,499.9999999999999
392.4621242029156,321.2701510703754,-8.301831620855182,0.0,0.0,4.677879988653742,0.7737034159113729,4.6187176374280625,-5.992472802141151,-10.611190439569214,4.677879988653742,41.0,196.83419586878597,4.663929887706139,3.1809199241973873,499.9999999999999
393.66122771043484,322.2701510703754,-8.333317077290786,0.0,0.0,2.9940289695330256,0.7724962527713799,4.6152823002992704,-6.025675927141151,-10.640958227440422,2.9940289695330256,42.0,196.80271041235036,4.651374091021616,3.1746883198298734,499.9999999999999
394.86012501377235,323.2701510703754,-8.364791075215322,0.0,0.0,1.954135161893326,0.7725148816101971,4.615730296148342,-6.056925927141151,-10.672656223289493,1.954135161893326,43.0,196.77123641442583,4.638843418303344,3.168469103568414,499.9999999999999
396.0588155291509,324.2701510703754,-8.396253614628819,0.0,0.0,2.8591426832301705,0.7762972678440299,4.616155374975335,-6.088175927141151,-10.704331302116486,2.8591426832301705,44.0,196.73977387501233,4.6263378695513255,3.162262275413009,499.9999999999999
397.257298673339,325.2701510703754,-8.427704695531276,0.0,0.0,5.362479998690336,0.7751798995936088,4.620219646155249,-6.117594872453651,-10.7378145186089,5.362479998690336,45.0,196.70832279410988,4.613857444765561,3.1560678353636593,499.9999999999999
398.4555738636517,326.2701510703754,-8.459144317922664,0.0,0.0,7.456878032490359,0.7771602905453846,4.622063734688027,-6.148112450578651,-10.770176185266678,7.456878032490359,46.0,196.6768831717185,4.601402143946048,3.1498857834203644,499.9999999999999
399.6536405179517,327.2701510703754,-8.490572481803042,0.0,0.0,6.652197968117748,0.7770024200387727,4.626326312448782,-6.177409325578651,-10.803735638027433,6.652197968117748,47.0,196.6454550078381,4.588971967092789,3.1437161195831247,499.9999999999999
400.85149805465,328.2701510703754,-8.521989187172352,0.0,0.0,3.4960778305774,0.7750162406001394,4.633251520062402,-6.205363427141151,-10.838614947203553,3.4960778305774,48.0,196.6140383024688,4.576566914205783,3.1375588438519397,499.9999999999999
402.0491458927068,329.2701510703754,-8.553394434030622,0.0,0.0,3.4077413680258504,0.7774582841127406,4.641374513778942,-6.232707177141151,-10.874081690920093,3.4077413680258504,49.0,196.58263305561053,4.56418698528503,3.1314139562268095,499.9999999999999
403.2465834516327,330.2701510703754,-8.584788222377853,0.0,0.0,6.586536069605087,0.7782761913588481,4.645568340473403,-6.262004052141151,-10.907572392614554,6.586536069605087,50.0,196.5512392672633,4.55183218033053,3.125281456707734,499.9999999999999
404.44381015148934,331.2701510703754,-8.616170552214044,0.0,0.0,8.508791143384345,0.7794813943322906,4.657551750145785,-6.287394677141151,-10.944946427286936,8.508791143384345,51.0,196.5198569374271,4.539502499342284,3.119161345294714,499.9999999999999
405.6408254128904,332.2701510703754,-8.647541423539167,0.0,0.0,7.3318443067571515,0.7791470985943747,4.653887242796031,-6.320597802141151,-10.974485044937182,7.3318443067571515,52.0,196.48848606610198,4.5271979423202895,3.1130536219877487,499.9999999999999
