lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
345.5440755620161,280.2670502042291,-6.995811873113155,-7.639125058619371,0.0,0.16440999992097288,1.2173735264439758,4.43991483074285,-4.77585445774173,-9.21576928848458,0.16440999992097288,0.0,218.2485728580661,4.9929572243509845,3.84593030170856,500.0000000000004
346.72716662030757,281.2670502042291,-7.0297913456996355,-7.66638165211851,0.0,0.13850498284850402,1.2173735264439758,4.434338619665766,-4.812622035866752,-9.246960655532519,0.13850498284850402,1.0,218.21459338547962,4.97759884059565,3.8305050978479005,500.0000000000004
347.910362799038,282.2670502042291,-7.063737640434709,-7.693638245617648,0.0,0.1840925600551522,1.2173220099092388,4.429965584135914,-4.848754848366752,-9.278720432502666,0.1840925600551522,2.0,218.18064709074454,4.96231841290574,3.815195891581471,500.0000000000004
349.09365884962557,283.2670502042291,-7.097650893178695,-7.720894839116787,0.0,0.40625104898643777,1.2174831185370039,4.429139745873954,-4.883081020241718,-9.312220766115672,0.40625104898643777,3.0,218.14673383800056,4.947115447645404,3.8000019761758503,500.0000000000004
350.2770496203233,284.2670502042291,-7.131531239406058,-7.748151432615925,0.0,0.4711363771470777,1.2181930316396754,4.423365282078635,-4.919848598366741,-9.343213880445376,0.4711363771470777,4.0,218.1128534917732,4.931989452994026,3.784922647081129,500.0000000000004
351.46053005395237,285.2670502042291,-7.165378814205411,-7.775408026115064,0.0,0.39192486552879985,1.2181137423955657,4.41879480667734,-4.955981410866741,-9.374776217544081,0.39192486552879985,5.0,218.07900591697384,4.916939938946226,3.7699572019309073,500.0000000000004
352.6440951854959,286.2670502042291,-7.1991937522793705,-7.802664619614203,0.0,0.339788637289125,1.218297026694211,4.4177723390752135,-4.990307582741764,-9.408079921816977,0.339788637289125,6.0,218.04519097889988,4.901966417311858,3.7551049405423003,500.0000000000004
353.8277401399581,287.2670502042291,-7.232976187944786,-7.829921213113342,0.0,0.4721246010652981,1.2178403048221322,4.411802054156112,-5.02707516086673,-9.438877215022842,0.4721246010652981,7.0,218.01140854323447,4.8870684017160135,3.7403651649159366,500.0000000000004
355.01146012972833,288.2670502042291,-7.266726255132596,-7.85717780661248,0.0,0.5071555998222603,1.2177294675063797,4.407036563531733,-5.06320797336673,-9.470244536898463,0.5071555998222603,8.0,217.97765847604666,4.872245407599018,3.7257371792359546,500.0000000000004
356.1952504526301,289.2670502042291,-7.3004440873878025,-7.884434400111619,0.0,0.6039745220767355,1.2179613412567707,4.403329649917168,-5.098779262429218,-9.502108912346387,0.6039745220767355,9.0,217.94394064379145,4.857496952216431,3.711220289870007,500.0000000000004
357.3791064899544,290.2670502042291,-7.334129817869609,-7.911690993610757,0.0,0.6027609316143874,1.2192399155862206,4.399656189005782,-5.134301723366718,-9.5339579123725,0.6027609316143874,10.0,217.91025491330964,4.842822554639052,3.696813805369259,500.0000000000004
358.5630237038903,291.2670502042291,-7.367783579351311,-7.9389475871098965,0.0,0.4799332428852663,1.2178770024810346,4.394698086969072,-5.170434535866775,-9.565132622835847,0.4799332428852663,11.0,217.87660115182794,4.828221735752909,3.6825170364683872,500.0000000000004
359.7469976361513,292.2670502042291,-7.401405504220264,-7.966204180609035,0.0,0.4252653415212154,1.217965973412822,4.3911899835820805,-5.205810512429224,-9.597000496011304,0.4252653415212154,12.0,217.842979226959,4.813694018259273,3.6683292960855822,500.0000000000004
360.9310239055318,293.2670502042291,-7.434995724478,-7.993460774108174,0.0,0.4682857892924334,1.2183561124818953,4.3869348772224726,-5.241528285866764,-9.628463163089236,0.4682857892924334,13.0,217.80938900670125,4.799238926674643,3.6542498993225454,500.0000000000004
362.11509820638065,294.2670502042291,-7.468554371740169,-8.020717367607313,0.0,0.38437508233721646,1.2175991168393812,4.385399827996878,-5.27585445774173,-9.661254285738607,0.38437508233721646,14.0,217.77583035943908,4.784855987330758,3.640278163464493,500.0000000000004
363.29921630664177,295.2670502042291,-7.502081577236538,-8.04797396110645,0.0,0.6229799902405077,1.218609625599457,4.381995254614651,-5.311083949929213,-9.693079204543864,0.6229799902405077,15.0,217.74230315394271,4.770544728374592,3.6264134079801518,500.0000000000004
364.4833740460023,296.2670502042291,-7.535577471810967,-8.07523055460559,0.0,1.0136305640905645,1.2197012221345016,4.3736452468884295,-5.348754848366752,-9.722400095255182,1.0136305640905645,16.0,217.70880725936829,4.756304679768352,3.6126549545217603,500.0000000000004
365.66756733421613,297.2670502042291,-7.569042185921461,-8.102487148104728,0.0,0.9288856098913235,1.2185565465949317,4.371922331359485,-5.383081020241718,-9.755003351601204,0.9288856098913235,17.0,217.6753425452578,4.742135373289482,3.5990021269250727,500.0000000000004
366.8517921496884,298.2670502042291,-7.602475849640115,-8.129743741603868,0.0,0.8169507098685114,1.2181648835790482,4.368721299421793,-5.418115199929218,-9.786836499351011,0.8169507098685114,18.0,217.64190888153914,4.728036342530663,3.5854542512093532,500.0000000000004
368.03604453728786,299.2670502042291,-7.635878592653171,-8.157000335103007,0.0,0.8281785368265167,1.2170546379412281,4.363407644822814,-5.454174770241764,-9.817582415064578,0.8281785368265167,19.0,217.60850613852608,4.714007122899805,3.5720106555773796,500.0000000000004
369.22032060744664,300.2670502042291,-7.66925054426099,-8.184256928602144,0.0,0.7894930773020652,1.2172953969837434,4.361499204288407,-5.4885009421167865,-9.850000146405193,0.7894930773020652,20.0,217.57513418691826,4.700047251620063,3.5586706704154416,500.0000000000004
370.4046165341442,301.2670502042291,-7.702591833378023,-8.211513522101283,0.0,0.8373899345863183,1.2162765517058123,4.35489076689754,-5.525146449929252,-9.880037216826793,0.8373899345863183,21.0,217.54179289780123,4.686156267729819,3.545433628293341,500.0000000000004
371.58892855359045,302.2670502042291,-7.735902588532866,-8.238770115600422,0.0,1.0788578222152958,1.217736680807628,4.352615792832182,-5.559594692116775,-9.912210484948957,1.0788578222152958,22.0,217.5084821426464,4.672333712082695,3.532298863964394,500.0000000000004
372.77325296272335,303.2670502042291,-7.769182937868237,-8.266026709099561,0.0,1.0696207044153798,1.2194941415472578,4.346910866502924,-5.595727504616775,-9.942638371119699,1.0696207044153798,23.0,217.47520179331102,4.658579127347545,3.519265714365427,500.0000000000004
373.95758611793985,304.2670502042291,-7.802433009140941,-8.293283302598699,0.0,0.9458002310837205,1.2181474008682818,4.344026243423457,-5.630419887429213,-9.97444613085267,0.9458002310837205,24.0,217.4419517220383,4.644892058008463,3.5063335186167808,500.0000000000004
375.14192443362634,305.2670502042291,-7.835652929721931,-8.320539896097838,0.0,1.0713042288477252,1.2167788432455875,4.341276631460403,-5.66501461399173,-10.006291245452132,1.0713042288477252,25.0,217.40873180145732,4.631272050364774,3.4935016180223073,500.0000000000004
376.32626438079865,306.2670502042291,-7.868842826596278,-8.347796489596977,0.0,1.1124047556276642,1.2183201451107126,4.336611503334041,-5.700537074929258,-10.037148578263299,1.1124047556276642,26.0,217.37554190458297,4.617718652531039,3.4807693560693718,500.0000000000004
377.51060248578875,307.2670502042291,-7.9020028263631445,-8.375053083096116,0.0,1.4221527496632438,1.2167363847173291,4.332619002867773,-5.735693324929258,-10.068312327797031,1.4221527496632438,27.0,217.3423819048161,4.604231414437056,3.468136078428852,500.0000000000004
378.6949353292115,308.2670502042291,-7.935133055235838,-8.402309676595253,0.0,1.5161808230603255,1.2170781630090575,4.329397038738193,-5.770434535866741,-10.099831574604934,1.5161808230603255,28.0,217.30925167594341,4.590809887827858,3.4556011329551373,500.0000000000004
379.8792595444204,309.2670502042291,-7.9682336390417845,-8.429566270094393,0.0,1.5368519088011285,1.2175666332943407,4.324846253225189,-5.80581051242919,-10.13065676565438,1.5368519088011285,29.0,217.27615109213747,4.577453626263713,3.4431638696861313,500.0000000000004
381.06357181664674,310.2670502042291,-8.001304703222502,-8.456822863593532,0.0,1.7868969969753312,1.2181431901329258,4.319552834711544,-5.84152828586673,-10.161081120578274,1.7868969969753312,30.0,217.24308002795675,4.5641621851201215,3.430823640843248,500.0000000000004
382.24786888162697,311.2670502042291,-8.034346372833653,-8.48407945709267,0.0,1.8170588667436949,1.2183398555072156,4.316983830183801,-5.875854457741752,-10.192838287925554,1.8170588667436949,31.0,217.2100383583456,4.550935121587827,3.4185798008314157,500.0000000000004
383.4321475244333,312.2670502042291,-8.06735877254502,-8.51133605059181,0.0,1.8742209724275845,1.218732934310805,4.31254964523157,-5.911083949929235,-10.223633595160805,1.8742209724275845,32.0,217.17702595863423,4.5377719946728,3.406431706239074,500.0000000000004
384.616404578598,313.2670502042291,-8.100342026640504,-8.538592644090947,0.0,2.0994126522886143,1.2181958378249906,4.306787637797527,-5.946948207741741,-10.253735845539268,2.0994126522886143,33.0,217.14404270453875,4.52467236519625,3.394378715838176,500.0000000000004
