lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
343.39064231495473,139.13271976682552,-3.715131706403966,-3.7814883335617218,0.11439626927949155,0.056922545783424205,0.6576630870948103,2.4201560253787022,-2.505053693714615,-4.925209719093317,0.056922545783424205,0.0,109.90706065918566,2.9693157552535245,4.516557927555448,500.00000000000006
345.75797056869214,140.13271976682552,-3.7491254688469837,-3.8086673345896553,0.11439626927949155,0.08293331276529126,0.6576630870948103,2.4144130815147378,-2.541918928089615,-4.956332009604353,0.08293331276529126,1.0,109.87306689674264,2.943745581496414,4.468605174602004,500.00000000000006
348.12573738190224,141.13271976682552,-3.7830543583809373,-3.8358463356175885,0.1357670953724793,0.13909596102577326,0.657844658036563,2.408052110582645,-2.579028303089615,-4.98708041367226,0.13909596102577326,2.0,109.83913800720869,2.9185488318455333,4.42148441894045,500.00000000000006
350.4939004323379,142.13271976682552,-3.8169188973031254,-3.863025336645522,0.23023509981615378,0.251606427188178,0.6587845538733625,2.397753844677027,-2.618041974964612,-5.015795819641639,0.251606427188178,3.0,109.8052734682865,2.8937207792761006,4.375185220285287,500.00000000000006
352.8624189470317,143.13271976682552,-3.8507196049261125,-3.8902043376734556,0.24743201350094232,0.26452317729635066,0.6593033781843219,2.3941638536729783,-2.6536376780896234,-5.047801531762602,0.26452317729635066,4.0,109.77147276066351,2.8692567271193923,4.329697201626676,500.00000000000006
355.2312536247085,144.13271976682552,-3.8844569975777006,-3.9173833387013888,0.26978158458633356,0.2726691286606786,0.6586393418509904,2.38849410772616,-2.6902099437146205,-5.078704051440781,0.2726691286606786,5.0,109.73773536801193,2.8451520090627413,4.285010049230427,500.00000000000006
357.6003665625761,145.13271976682552,-3.9181315886009713,-3.9445623397293224,0.3069059885808093,0.2880515412654607,0.6591897069215509,2.3797690710227073,-2.7282470530896177,-5.108016124112325,0.2880515412654607,6.0,109.70406077698865,2.8214019891495368,4.241113512638008,500.00000000000006
359.9697211877077,146.13271976682552,-3.951743888354187,-3.9717413407572555,0.3047368131242552,0.2713708257980497,0.6592243545049604,2.372774920529139,-2.7653564280896177,-5.1381313486187565,0.2713708257980497,7.0,109.67044847723544,2.7980020617792256,4.197997404666541,500.00000000000006
362.33928219238544,147.13271976682552,-3.9852944042109186,-3.998920341785189,0.2853379167283405,0.26663588367979746,0.6592866442141947,2.3679032959925905,-2.8013427562146234,-5.169246052207214,0.26663588367979746,8.0,109.63689796137871,2.7749476517073113,4.155651601408808,500.00000000000006
364.70901547301463,148.13271976682552,-4.0187836405599455,-4.026099342813122,0.40296769882328853,0.4150284364095364,0.6597182633580968,2.3576356749406386,-2.839965803089626,-5.197601478030265,0.4150284364095364,9.0,109.60340872502968,2.7522342140453535,4.11406604223324,500.00000000000006
367.0788880729122,149.13271976682552,-4.052212098805313,-4.053278343841056,0.4835706317728549,0.49164083162421324,0.6591381231170289,2.354180091431374,-2.875122053089626,-5.229302144521,0.49164083162421324,10.0,109.56998026678431,2.7298572342609715,4.073230729783927,500.00000000000006
369.44886812828156,150.13271976682552,-4.08558027736629,-4.080457344868989,0.4311211768044923,0.41841860405369335,0.6581714051192961,2.346209417303328,-2.912475568714626,-5.258684986017954,0.41841860405369335,11.0,109.53661208822334,2.707812228177837,4.033135729980614,500.00000000000006
371.8189248168121,151.13271976682552,-4.118888671677411,-4.107636345896923,0.5497761479644065,0.5290199476765867,0.6587040011497548,2.3383144871755803,-2.9497314280896205,-5.288045915265201,0.5290199476765867,12.0,109.50330369391222,2.6860947419756815,3.9937711720187004,500.00000000000006
374.1890283100921,152.13271976682552,-4.152137774188446,-4.1348153469248565,0.5976466664540021,0.569757990214631,0.6595701883361946,2.334988473447652,-2.9846435374646205,-5.319632010912272,0.569757990214631,13.0,109.47005459140118,2.6647003521902946,3.955127248369242,500.00000000000006
376.55914972745927,153.13271976682552,-4.185328074364406,-4.161994347952789,0.6513044852894188,0.6309633764676331,0.6586575167401957,2.3271503237996,-3.0217529124646063,-5.348903236264206,0.6309633764676331,14.0,109.43686429122522,2.6436246657135194,3.9171942147789505,500.00000000000006
378.9292610933788,154.13271976682552,-4.218460058685551,-4.189173348980723,0.7699043114146372,0.7684070042923408,0.6585048962500207,2.3218322611918722,-3.057543928089615,-5.379376189281487,0.7684070042923408,15.0,109.40373230690408,2.6228633197932583,3.879962390270192,500.00000000000006
381.29933529677726,155.13271976682552,-4.2515342106474066,-4.216352350008656,0.9001067038920045,0.9140237974192016,0.6597796164742875,2.315226658865555,-3.093920881214629,-5.409147540080184,0.9140237974192016,16.0,109.37065815494222,2.6024119820334697,3.843422157140986,500.00000000000006
383.66934605230256,156.13271976682552,-4.284551010760708,-4.24353135103659,1.0412630414591526,1.0570271180050828,0.6602957939566954,2.3107524465921756,-3.1291747874646205,-5.439927234056796,1.0570271180050828,17.0,109.33764135482892,2.5822663503941703,3.8075639609650107,500.00000000000006
386.03926786444714,157.13271976682552,-4.3175109365514714,-4.2707103520645235,1.0889367430641013,1.1054955164258464,0.6591514565355893,2.304309016923696,-3.1653564280896234,-5.4696654450133195,1.1054955164258464,18.0,109.30468142903815,2.5624221531914313,3.7723783105915993,500.00000000000006
388.409075992305,158.13271976682552,-4.35041446256092,-4.297889353092456,1.2748977060425657,1.269663975859298,0.6594662795677433,2.298143412692582,-3.201342756214629,-5.499486168907211,1.269663975859298,19.0,109.2717779030287,2.542875149097382,3.7378557781457395,500.00000000000006
