lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude,x_mean,y_mean,gamma,alpha,saturation
344.9798847676673,281.9716911677788,-6.958347281045017,-7.592483650812989,2.101793116952252,0.002104853808032414,0.656877942573332,5.340745067365106,-4.288942273018353,-9.627752289071681,282.07389178724975,0.002104853808032414,0.0,0.6343662124502316,5.084979614496074,2.8770678844694437,500.0000000000001
346.1855010115648,282.97132884917204,-6.99023788542047,-7.619400298797339,1.6679449406951803,0.3097203464472299,0.6561429692491864,5.333606742017594,-4.324400746893515,-9.656075023947425,283.07389178724975,0.3097203464472299,1.0,0.6293904532489876,5.071931629795236,2.8705862907621578,500.0000000000001
347.3909347930323,283.9709665305653,-7.0221171033209515,-7.646316946781688,1.3716302507719116,0.48040004215846566,0.6556591589557195,5.3240042292160865,-4.36107948161022,-9.683154725031683,284.07389178724975,0.48040004215846566,2.0,0.6244260846497411,5.058909062980158,2.86411781663356,500.0000000000001
348.59618551083514,284.9706042119586,-7.053984934746548,-7.673233594766038,1.1971576459662825,0.46241331392081153,0.6553968665652532,5.316820341460755,-4.396537955485382,-9.711431914007715,285.07389178724975,0.46241331392081153,3.0,0.6194731066524071,5.045911914050839,2.857662462083652,500.0000000000001
349.8012525642137,285.97024189335184,-7.085841379697175,-7.7001502427503885,1.1288357250621295,0.26308520170366245,0.6553264469501094,5.309613672501428,-4.431996429360543,-9.739686330033805,286.07389178724975,0.26308520170366245,4.0,0.6145315192570706,5.032940183007279,2.851220227112433,500.0000000000001
351.0061353528845,286.9698795747451,-7.117686438172887,-7.727066890734738,1.1509730868432895,0.465200223556948,0.65541825498261,5.299942816088219,-4.468675164077249,-9.766697712268524,287.07389178724975,0.465200223556948,5.0,0.6096013224636749,5.019993869849479,2.8447911117199025,500.0000000000001
352.21083327704247,287.9695172561383,-7.149520110173657,-7.753983538719088,1.2478783300936003,0.4205092408853814,0.6556426455350777,5.292690584721072,-4.50413363795241,-9.794906582394905,288.07389178724975,0.4205092408853814,6.0,0.6046825162722484,5.0070729745774365,2.838375115906061,500.0000000000001
353.41534573736203,288.9691549375316,-7.181342395699513,-7.7809001867034375,1.403860053596898,0.5522989181965154,0.6559699734798335,5.285415572150043,-4.539592111827572,-9.823092679571456,289.07389178724975,0.5522989181965154,7.0,0.5997751006827627,4.994177497191156,2.831972239670908,500.0000000000001
354.6196721349977,289.96879261892485,-7.213153294750428,-7.807816834687787,1.6032268561370198,0.6489528681356023,0.6563705936892001,5.278117778375076,-4.575050585702733,-9.851256003798122,290.07389178724975,0.6489528681356023,8.0,0.5948790756952462,4.981307437690634,2.825582483014444,500.0000000000001
355.8238118715867,290.9684303003181,-7.244952807326399,-7.834733482672137,1.8302873364978023,0.5422139089070377,0.6568148610354992,5.270797203396171,-4.610509059577893,-9.879396555074905,291.07389178724975,0.5422139089070377,9.0,0.5899944413096989,4.968462796075872,2.8192058459366685,500.0000000000001
357.0277643492492,291.9680679817114,-7.276740933427458,-7.861650130656487,2.069350093463082,0.46148500051973207,0.657273130391053,5.261012440963384,-4.6471877942946005,-9.906294072560318,292.07389178724975,0.46148500051973207,10.0,0.5851211975260924,4.955643572346869,2.8128423284375823,500.0000000000001
358.2315289705907,292.9677056631046,-7.308517673053575,-7.888566778640837,2.3047237258166984,0.5952064085626811,0.6577157566281835,5.253646303576659,-4.682646268169762,-9.934389077937388,293.07389178724975,0.5952064085626811,11.0,0.580259344344455,4.942849766503626,2.8064919305171854,500.0000000000001
359.43510513870285,293.96734334449786,-7.3402830262047765,-7.915483426625187,2.520716832342485,0.40943825302691694,0.6581130946192122,5.246257384986052,-4.718104742044923,-9.962461310364631,294.07389178724975,0.40943825302691694,12.0,0.5754088817647585,4.9300813785461415,2.8001546521754763,500.0000000000001
360.63849225716467,294.96698102589113,-7.372036992881009,-7.9424000746095365,2.7016380118242806,0.4441357951923604,0.6584354992364616,5.23884568519145,-4.753563215920084,-9.990510769841933,295.07389178724975,0.4441357951923604,13.0,0.5705698097870595,4.917338408474418,2.7938304934124565,500.0000000000001
361.84168973004444,295.9666187072844,-7.403779573082327,-7.969316722593886,2.8317958630459215,1.00247819509464,0.6586533253522537,5.231411204192966,-4.789021689795245,-10.018537456369408,296.07389178724975,1.00247819509464,14.0,0.5657421284113013,4.904620856288453,2.787519454228126,500.0000000000001
363.04469696190074,296.96625638867766,-7.435510766808732,-7.996233370578237,2.8997949850862845,0.9104182394879691,0.6587453153395777,5.223953941990601,-4.824480163670407,-10.046541369947056,297.07389178724975,0.9104182394879691,15.0,0.5609258376374839,4.891928721988247,2.781221534622484,500.0000000000001
364.24751335778353,297.96589407007093,-7.467230574060193,-8.023150018562585,2.9114239782044016,0.7559978513348976,0.6587237615740931,5.216473898584297,-4.859938637545568,-10.074522510574818,298.07389178724975,0.7559978513348976,16.0,0.5561209374656357,4.879262005573801,2.7749367345955305,500.0000000000001
365.4501383232363,298.96553175146414,-7.498938994836713,-8.050066666546936,2.8767674429543435,0.8567210347270957,0.6586093439321261,5.208971073974055,-4.8953971114207295,-10.102480878252697,299.07389178724975,0.8567210347270957,17.0,0.5513274278957567,4.866620707045114,2.768665054147266,500.0000000000001
366.6525712642969,299.9651694328574,-7.5306360291383205,-8.076983314531287,2.805909979890181,0.8497479097236337,0.658422742290003,5.201445468159932,-4.930855585295892,-10.13041647298075,300.07389178724975,0.8497479097236337,18.0,0.5465453089278185,4.854004826402187,2.762406493277691,500.0000000000001
367.85481158749883,300.9648071142507,-7.562321676964984,-8.103899962515635,2.708936189565988,0.8036678551727231,0.6581846365240508,5.19389708114187,-4.966314059171053,-10.158329294758916,301.07389178724975,0.8036678551727231,19.0,0.5417745805618495,4.841414363645019,2.7561610519868043,500.0000000000001
369.0568586998728,301.96444479564394,-7.593995938316707,-8.130816610499986,2.5959306725358338,1.0993894210599602,0.6579157065105959,5.1863259129198696,-5.001772533046214,-10.186219343587199,302.07389178724975,1.0993894210599602,20.0,0.5370152427978496,4.828849318773611,2.7499287302746067,500.0000000000001
370.258712008948,302.9640824770372,-7.625658813193514,-8.157733258484335,2.47697802935379,1.2184699262524825,0.657636632125965,5.178731963493988,-5.037231006921374,-10.214086619465654,303.07389178724975,1.2184699262524825,21.0,0.5322672956357906,4.816309691787962,2.7437095281410975,500.0000000000001
371.4603709227535,303.9637201584305,-7.6573103015953805,-8.184649906468685,2.362162860573928,0.9736947158184885,0.6573680932464843,5.171115232864167,-5.072689480796536,-10.241931122394224,304.07389178724975,0.9736947158184885,22.0,0.5275307390757007,4.8037954826880735,2.7375034455862775,500.0000000000001
372.6618348498193,304.9633578398237,-7.688950403522304,-8.211566554453034,2.26156976675032,1.2269884747767452,0.6571307697484805,5.163475721030409,-5.108147954671697,-10.26975285237291,305.07389178724975,1.2269884747767452,23.0,0.52280557311758,4.7913066914739435,2.731310482610146,500.0000000000001
373.86310319917845,305.96299552121695,-7.720579118974315,-8.238483202437385,2.1852833484370366,1.1000361753938945,0.6569453415082804,5.1558134279927685,-5.143606428546859,-10.29755180940177,306.07389178724975,1.1000361753938945,24.0,0.5180917977614001,4.778843318145574,2.725130639212704,500.0000000000001
375.06417538036754,306.9626332026102,-7.752196447951383,-8.265399850421735,2.1414792996180125,1.3996095398283224,0.6568285294277669,5.14812835375119,-5.179064902422021,-10.325327993480744,307.07389178724975,1.3996095398283224,25.0,0.5133894130071894,4.7664053627029634,2.7189639153939504,500.0000000000001
376.2650508034282,307.9622708840035,-7.783802390453537,-8.292316498406084,2.1306976879966326,1.5460017247549358,0.65678121851105,5.14042049830573,-5.214523376297182,-10.353081404609892,308.07389178724975,1.5460017247549358,26.0,0.5086984188549195,4.753992825146112,2.712810311153886,500.0000000000001
377.46572887890915,308.96190856539675,-7.81539694648075,-8.319233146390435,2.1515696747061464,1.4562322629059543,0.6568003347877965,5.135131267906331,-5.248761589330799,-10.3820323036307,309.07389178724975,1.4562322629059543,27.0,0.5040188153046188,4.7416057054750205,2.70666982649251,500.0000000000001
