lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
449.23454144010464,368.24154607623257,-13.141309335199992,-12.717345652387058,19.660721695465142,70.15483404181262,0.6703591695914486,2.2743489560255625,-12.00413485718721,-14.278483813212773,70.15483404181262,0.0,215.0437581391747,1.2106113812073565,1.1,100.00000000000013
450.4066973260531,369.24154607623257,-13.168824136091558,-12.75188098895788,19.660721695465142,64.972824334559,0.6703591695914486,2.259114885933684,-12.039266693124716,-14.2983815790584,64.972824334559,1.0,215.01624333828315,1.2043295373498546,1.1,100.00000000000013
451.5787393504488,370.24154607623257,-13.196331899501843,-12.786416325528702,19.67077999317358,57.46732790832671,0.670514520904291,2.2457710377543663,-12.07344638062466,-14.319217418379026,57.46732790832671,2.0,214.98873557487286,1.198191979584526,1.1,100.00000000000013
452.750665500113,371.24154607623257,-13.223833121170031,-12.820951662099525,19.74001117867245,50.89655678610586,0.6711231668258493,2.237492231090698,-12.105087005624682,-14.34257923671538,50.89655678610586,3.0,214.96123435320467,1.1921973496879634,1.1,100.00000000000013
453.9224737832052,372.24154607623257,-13.25132829415719,-12.855486998670347,19.916866993219585,46.93516238910944,0.6720508260086078,2.2268575770649477,-12.137899505624716,-14.364757082689664,46.93516238910944,4.0,214.93373918021751,1.1863442949313765,1.1,100.00000000000013
455.09416222958737,373.24154607623257,-13.27881790884635,-12.890022335241166,20.208821781529,45.56779670470425,0.6731283254549882,2.213477431443266,-12.172079193124716,-14.385556624567982,45.56779670470425,5.0,214.90624956552836,1.1806314680805907,1.1,100.00000000000013
456.265728890369,374.24154607623257,-13.306302452942447,-12.92455767181199,20.505222105058177,45.77515194768512,0.6748706943430127,2.205165269635529,-12.203719818124682,-14.408885087760211,45.77515194768512,6.0,214.87876502143226,1.1750575273960497,1.1,100.00000000000013
457.4371718370509,375.24154607623257,-13.3337824114723,-12.959093008382812,20.726506177792082,46.59257222684482,0.6768711117190653,2.197234561695211,-12.235165130624694,-14.432399692319905,46.59257222684482,7.0,214.8512850629024,1.1696211366328122,1.1,100.00000000000013
458.60848916177986,376.24154607623257,-13.361258266784745,-12.993628344953633,21.03943357791458,47.76710626210874,0.6782275340909663,2.182801506695057,-12.269857513437216,-14.452659020132273,47.76710626210874,8.0,214.82380920758996,1.1643209650405542,1.1,100.00000000000013
459.77967897649484,377.24154607623257,-13.388730498550473,-13.028163681524454,21.58200044754647,49.3605004067418,0.6796640129525066,2.1744647202264673,-12.301498138437239,-14.475962858663706,49.3605004067418,9.0,214.79633697582423,1.1591556873635678,1.1,100.00000000000013
