lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
347.4806739166575,284.23913657328944,-10.57023102656504,0.0,0.0,447.04821753394845,1.0768246707551787,7.539980424693169,-6.800240814218455,-14.340221238911624,447.04821753394845,0.0,220.61483644780967,4.023784697159818,1.1,100.00000000000004
348.68466023538053,285.23913657328944,-10.597667632417,0.0,0.0,410.02884734066964,1.0768246707551787,7.516826292647124,-6.839254486093438,-14.356080778740562,410.02884734066964,1.0,220.5873998419577,4.011272962276242,1.1,100.00000000000004
349.8887749352131,286.23913657328944,-10.625121143795354,0.0,0.0,347.8797862450188,1.0748253003004935,7.493364174778776,-6.878439056405966,-14.371803231184742,347.8797862450188,2.0,220.55994633057935,3.9987868621603164,1.1,100.00000000000004
351.0926999372541,287.23913657328944,-10.652591560700102,0.0,0.0,276.65983920053645,1.0679279730810636,7.47027766483825,-6.917452728280978,-14.387730393119227,276.65983920053645,3.0,220.5324759136746,3.9863263968120415,1.1,100.00000000000004
352.2964346266794,288.23913657328944,-10.680078883131245,0.0,0.0,210.4869570055897,1.058634024723317,7.447774282356761,-6.956191741952864,-14.403966024309625,210.4869570055897,4.0,220.50498859124346,3.973891566231417,1.1,100.00000000000004
353.49997838917164,289.23913657328944,-10.707583111088809,0.0,0.0,157.85511269461864,1.0485547891707718,7.423119652334549,-6.9960232849215345,-14.419142937256083,157.85511269461864,5.0,220.4774843632859,3.9614823704184428,1.1,100.00000000000004
354.70333061092214,290.23913657328944,-10.735104244572767,0.0,0.0,122.46863702953516,1.0378309611205123,7.40096465367742,-7.034621917734057,-14.435586571411477,122.46863702953516,6.0,220.44996322980194,3.949098809373119,1.1,100.00000000000004
355.9064906786319,291.23913657328944,-10.762642283583148,0.0,0.0,104.19327437194178,1.0281328214799785,7.378635946541976,-7.0733243103121595,-14.451960256854136,104.19327437194178,7.0,220.42242519079156,3.936740883095446,1.1,100.00000000000004
357.1094579795131,292.23913657328944,-10.790197228119894,0.0,0.0,99.90267193967316,1.0202614898327527,7.354290269209173,-7.113052093515307,-14.46734236272448,99.90267193967316,8.0,220.3948702462548,3.9244085915854234,1.1,100.00000000000004
358.31223190129094,293.23913657328944,-10.817769078183062,0.0,0.0,104.65653191204332,1.0139818035660855,7.331565316991828,-7.151986419687148,-14.483551736678976,104.65653191204332,9.0,220.36729839619164,3.9121019348430517,1.1,100.00000000000004
359.5148118322043,294.23913657328944,-10.845357833772624,0.0,0.0,113.85909035761534,1.0093875317957997,7.309411285202145,-7.1906521911715515,-14.500063476373697,113.85909035761534,10.0,220.33970964060208,3.8998209128683303,1.1,100.00000000000004
360.7171971610082,295.23913657328944,-10.872963494888609,0.0,0.0,123.287166591999,1.0064172494894459,7.28462993165283,-7.230648529062194,-14.515278460715024,123.287166591999,11.0,220.3121039794861,3.8875655256612593,1.1,100.00000000000004
361.9193872769743,296.23913657328944,-10.900586061530987,0.0,0.0,130.40804592053968,1.0041481169541013,7.26207965478136,-7.269546234140307,-14.531625888921667,130.40804592053968,12.0,220.28448141284372,3.875335773221839,1.1,100.00000000000004
363.1213815698932,297.23913657328944,-10.928225533699731,0.0,0.0,134.990221776301,1.0017652254786733,7.239599810056291,-7.308425628671586,-14.548025438727876,134.990221776301,13.0,220.25684194067497,3.8631316555500694,1.1,100.00000000000004
364.3231794300747,298.23913657328944,-10.955881911394926,0.0,0.0,136.1133614927656,0.997653209266397,7.217104948259191,-7.34732943726533,-14.564434385524521,136.1133614927656,14.0,220.22918556297978,3.8509531726459496,1.1,100.00000000000004
365.52478024835057,299.23913657328944,-10.983555194616486,0.0,0.0,134.354776761859,0.9912685109692112,7.192507667046073,-7.387301361093449,-14.579809028139522,134.354776761859,15.0,220.20151227975822,3.8388003245094806,1.1,100.00000000000004
366.726183416075,300.23913657328944,-11.011245383364468,0.0,0.0,131.0336347289126,0.9844553068277136,7.170983747667037,-7.425753509530949,-14.596737257197987,131.0336347289126,16.0,220.17382209101024,3.8266731111406616,1.1,100.00000000000004
367.92738832512657,301.23913657328944,-11.038952477638844,0.0,0.0,127.00484854229299,0.9782833400263485,7.150067369809506,-7.463918792734091,-14.613986162543597,127.00484854229299,17.0,220.14611499673586,3.8145715325394938,1.1,100.00000000000004
369.1283943679092,302.23913657328944,-11.066676477439643,0.0,0.0,122.58012668171574,0.9723742333196373,7.125791248317398,-7.503780853280944,-14.629572101598342,122.58012668171574,18.0,220.11839099693506,3.802495588705976,1.1,100.00000000000004
