lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,x_mean,gamma,alpha,eta_gauss,stddev,saturation
300.1992721209235,244.69365867772208,-9.928278483051203,-7.981492511151548,2.4612380000063814,2.1986538091670123,0.36031841058216313,6.648578241180118,-6.60575639766281,-13.250800568439598,244.82379545255628,0.17227460461981242,-1.9478213417945867,1.9863421973014215,0.5211941228629389,-0.006096606870869834,6.162126548305443,100.0000000000002
300.63632092138084,245.6931271249186,-9.953560948350049,-8.014093478293642,1.5698443082545945,1.3265939002540943,0.35939685528621507,6.604636578015416,-6.652998015886884,-13.254123880813214,245.82379545255628,0.10499552479061067,-1.9404989477122356,1.9885561593140368,0.5262079135246623,-0.006021161891148455,6.123603320229965,100.0000000000002
301.8456741997641,246.6925955721151,-9.978863686062352,-8.046694445435737,-2.5962136705515437,0.0,0.35966136702467344,57.723444206259195,18.86751688776974,-38.82524425989445,246.82379545255628,-0.1175867105120308,-1.93319683682493,1.9907639366872603,0.5312089240022925,-0.005946188636603058,6.085195200269154,100.0000000000002
303.05486312678033,247.6920640193116,-10.004186696188105,-8.07929541257783,-10.197468434335843,0.0,0.3617686000484026,57.73800786164372,18.849471834660328,-38.857845227036535,247.82379545255628,-0.49510578626532753,-1.925915009132666,1.992965529421092,0.5361971542958301,-0.005871687107233648,6.04690218842301,100.0000000000002
304.2638870714791,248.6915324665081,-10.029529978727316,-8.111896379719925,-29.144817642472717,0.0,0.3678695389475691,57.75253095063816,18.831386236723993,-38.89044619417863,248.82379545255628,-1.52066048465795,-1.9186534646354474,1.9951609375155317,0.5411726044052748,-0.005797657303040219,6.008724284691531,100.0000000000002
305.4727454033542,249.6910009137046,-10.054893533679978,-8.144497346862018,-52.09583819979318,0.0,0.3748340490148424,57.767013473242514,18.813260093960764,-38.923047161320724,249.82379545255628,-2.7403394637925533,-1.9114122033332706,1.9973501609705795,0.5461352743306267,-0.005724099224022769,5.970661489074721,100.0000000000002
306.6814374923447,250.69046936090112,-10.080277361046099,-8.177098314004112,-60.71306108229825,0.0,0.37754445248607144,57.78145542945678,18.79509340637062,-38.95564812846282,250.82379545255628,-3.2081283181148263,-1.904191225226139,1.9995331997862356,0.5510851640718858,-0.005651012870181298,5.932713801572574,100.0000000000002
307.8899627088368,251.68993780809762,-10.105681460825672,-8.209699281146207,-44.86703530013401,0.0,0.37079134051575624,57.79585681928096,18.77688617395357,-38.988249095604914,251.82379545255628,-2.3615908345210848,-1.8969905303140493,2.0017100539625,0.556022273629052,-0.005578398241515813,5.894881222185097,100.0000000000002
309.0983204236654,252.68940625529416,-10.1311058330187,-8.2423002482883,-19.41152761746583,0.0,0.35983553993836004,57.810217642715045,18.758638396709607,-39.02085006274701,252.82379545255628,-1.003466840438527,-1.8898101185970049,2.003880723499372,0.5609466030021252,-0.005506255338026312,5.857163750912285,100.0000000000002
310.3065100081157,253.68887470249066,-10.156550477625183,-8.274901215430395,-5.217136285853936,0.0,0.35438469700788344,57.824537899759044,18.740350074638734,-39.0534510298891,253.82379545255628,-0.28426318881599694,-1.8826499900750058,2.006045208396853,0.5658581521911055,-0.0054345841597127935,5.81956138775414,100.0000000000002
