lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
345.8322991290212,281.23941299809076,-7.177627701329072,-7.392071346550289,0.008728310083030865,1.0,0.8112175614412628,3.053978784579357,-5.639815577286868,-8.715439825371277,1.0,-0.03291703736681484,50.248072928254714,2.9934518317635495,2.9992456916474546,500.0000000000009
347.0145346602488,282.23941299809076,-7.208787092281057,-7.419083015231535,0.009340098044306579,1.0,0.8112187492687175,3.0465615828804715,-5.6746595371593,-8.742914647402813,1.0,0.9673916035831098,50.21063924375213,2.9875096048268546,2.9992523667013673,500.0000000000009
348.1968489908735,283.23941299809076,-7.23993629786321,-7.44609468391278,0.02198456200734861,1.0,0.8112430508802644,3.0403741658974184,-5.709493311661902,-8.770379284064518,1.0,1.9676967608826885,50.17332315816057,2.981594246689569,2.9992590151024627,500.0000000000009
349.37923759767887,284.23941299809076,-7.271075318075589,-7.473106352594026,0.05293257884995884,1.0,0.8112977717065072,3.0362013298746717,-5.743494986378053,-8.798655649773124,1.0,2.9679984870144835,50.136122897081975,2.975705757351693,2.9992656368507413,500.0000000000009
350.5616960321224,285.23941299809076,-7.302204152918193,-7.500118021275272,0.11634239270381459,1.0,0.8114034558881539,3.0291149135060778,-5.77748647572443,-8.826921830111957,1.0,3.9682968335733904,50.09903671956931,2.969844136813226,2.999272231946202,500.0000000000009
351.7442199182116,286.23941299809076,-7.333322802390967,-7.527129689956517,0.2050974931185146,1.0,0.8115483103310164,3.0249288775023047,-5.811763819474436,-8.854881785307498,1.0,4.968591851171539,50.0620629173861,2.964009385074168,2.999278800388846,500.0000000000009
352.92680495147994,287.23941299809076,-7.364431266493938,-7.554141358637763,0.2844076284851675,1.0,0.8116799567993975,3.01739657187683,-5.845089014786936,-8.88377351820094,1.0,5.968883589522932,50.025199814361,2.958201502134519,2.9992853421786725,500.0000000000009
354.1094468967404,288.23941299809076,-7.395529545227106,-7.581153027319008,0.338997385779235,1.0,0.8117738281736421,3.0100857372742666,-5.880025538224402,-8.91103355222981,1.0,6.969172097364435,49.98844576553958,2.95242048799428,2.999291857315682,500.0000000000009
355.2921415872353,289.23941299809076,-7.426617638590471,-7.608164696000254,0.37538117029459295,1.0,0.8118388104481132,3.0073453029680337,-5.9143028819744075,-8.938932395206535,1.0,7.969457422422124,49.95179915662786,2.9466663426534496,2.9992983457998736,500.0000000000009
356.47488492251404,290.23941299809076,-7.457695546584063,-7.6351763646815,0.4055959875875347,1.0,0.8118934795927638,2.999168669990567,-5.948287256974396,-8.96710383619373,1.0,8.969739611690784,49.91525840322032,2.940939066112029,2.9993048076312485,500.0000000000009
357.6576728672592,291.23941299809076,-7.488763269207823,-7.662188033362745,0.44155863676782253,1.0,0.811956326837007,2.9939085558752225,-5.98256460072443,-8.994961937691215,1.0,9.97001871130226,49.87882195001728,2.935238658370017,2.999311242809806,500.0000000000009
358.8405014498179,292.23941299809076,-7.51982080646178,-7.68919970204399,0.485179999774361,1.0,0.8120308651907773,2.9903961367005394,-6.0168419444744075,-9.022799668449153,1.0,10.970294766485893,49.842488270454425,2.929565119427415,2.9993176513355464,500.0000000000009
360.0233667609963,293.23941299809076,-7.550868158345963,-7.716211370725237,0.530457446936463,1.0,0.8121087528499749,2.981066048223454,-6.050826319474368,-9.050909997217559,1.0,11.970567821487634,49.8062558659405,2.923918449284222,2.9993240332084694,500.0000000000009
361.2062649522066,294.23941299809076,-7.581905324860315,-7.743223039406482,0.5783443849275826,1.0,0.8121913494686952,2.9782747466241233,-6.083834131974385,-9.079976517746246,1.0,12.970837920109261,49.77012326503524,2.918298647940438,2.9993303884285747,500.0000000000009
362.3891922345885,295.23941299809076,-7.612932306004893,-7.770234708087727,0.6322143914647073,1.0,0.8122836867045597,2.9716247283926265,-6.119381006974379,-9.106483605035407,1.0,13.971105104980836,49.73408902324741,2.912705715396063,2.999336716995863,500.0000000000009
