lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
345.1373292882453,280.241479600152,-7.0648160365626325,-7.624443732900327,-0.18229284046943314,1.0,1.0922044884638193,3.0474668586789733,-5.525069780583465,-8.6045622925418,1.0,-0.028869539948800593,50.36310167363004,2.966859542406671,2.9635774695701014,499.9999743869209
346.3213441991585,281.241479600152,-7.096291080724001,-7.651767931159273,-0.18229284046943314,1.0,1.0922044884638193,3.0423979575489284,-5.560657444031932,-8.63192471741607,1.0,0.9714455387439216,50.325279604941244,2.961110965222023,2.9638343361331465,499.9999743869209
347.5054411860756,282.241479600152,-7.127755927773251,-7.679092129418219,-0.09576456187890531,1.0,1.092494659659819,3.0354311308337856,-5.596234910368281,-8.65927694517822,1.0,1.971757049192945,50.28757642238125,2.9553886918349166,2.9640905606971906,499.9999743869209
348.68961565515195,283.241479600152,-7.1592105777103825,-7.7064163276771644,-0.010507858794558449,1.0,1.09270569170459,3.0310621664697805,-5.631802179592512,-8.686618975828253,1.0,2.9720650454979705,50.24999032560444,2.9496927222453526,2.9643461432622327,499.9999743869209
349.8738630884324,284.241479600152,-7.190655030535424,-7.733740525936111,0.10563715256051684,1.0,1.0932923457151003,3.0222145189422776,-5.667359251704653,-8.713950809366196,1.0,3.9723695806172827,50.2125195484399,2.9440230564533305,2.9646010838282733,499.9999743869209
351.0581790425925,285.241479600152,-7.222089286248348,-7.761064724195056,0.23138223201883534,1.0,1.0923332074810785,3.0180713413452622,-5.702906126704676,-8.74127244579202,1.0,4.972670706562155,50.17516235798632,2.9383796944588503,2.9648553823953123,499.9999743869209
352.242559146858,286.241479600152,-7.2535133448491536,-7.788388922454002,0.1558548289191538,1.0,1.0927722453767739,3.012044237341499,-5.737256712642193,-8.769769977056114,1.0,5.972968474418167,50.137917053897326,2.9327626362619124,2.9651090389633494,499.9999743869209
353.4269991014062,287.241479600152,-7.284927206337869,-7.815713120712948,0.14978202734840515,1.0,1.094559970694434,3.0050642782094314,-5.771990815104516,-8.797863597571222,1.0,6.97326293420997,50.10078196775652,2.9271718818625163,2.965362053532385,499.9999743869209
354.6114946760014,288.241479600152,-7.3163308707144665,-7.843037318971894,0.34593879718255405,1.0,1.0947709338311238,3.000992160365797,-5.806714720454721,-8.825947020974212,1.0,7.973554135080349,50.063755462223014,2.921607431260662,2.965614426102419,499.9999743869209
355.7960417083508,289.241479600152,-7.347724337978946,-7.870361517230839,0.3527757443467548,1.0,1.0942993609739824,2.9935810977598436,-5.839893431392227,-8.855555244565664,1.0,8.973842125311421,50.02683593035931,2.91606928445635,2.965866156673451,499.9999743869209
356.98063610243156,290.241479600152,-7.379107608131335,-7.897685715489786,0.3733896251923934,1.0,1.0935287054974356,2.9865451818695163,-5.87370690795467,-8.884508308308,1.0,9.974126952134668,49.99002179508676,2.91055744144958,2.966117245245482,499.9999743869209
358.1652738274532,291.241479600152,-7.4104806811715775,-7.925009913748731,0.48953289371765574,1.0,1.0949116482978878,2.9837937590476002,-5.909253782954693,-8.911707579388462,1.0,10.97440866211889,49.95331150826078,2.9050719022403517,2.966367691818511,499.9999743869209
359.3499509158915,292.241479600152,-7.441843557099759,-7.952334112007677,0.44262905493253474,1.0,1.095589668065643,2.975759555657987,-5.943238157954681,-8.940448956244836,1.0,11.974687300820676,49.91670355032332,2.8996126668286655,2.9666174963925385,499.9999743869209
360.5346634624376,293.241479600152,-7.473196235915793,-7.979658310266623,0.5230329298994291,1.0,1.0944072785673915,2.9706486804523706,-5.977515501704687,-8.9688769701269,1.0,12.974962913067202,49.880196429445306,2.8941797352145215,2.966866658967564,499.9999743869209
361.71940762252893,294.241479600152,-7.504538717619738,-8.006982508525569,0.7387179559099109,1.0,1.0949283967210415,2.9672921875808242,-6.01306237670471,-8.996015058534766,1.0,13.975235542763926,49.84378868107487,2.8887731073979195,2.967115179543588,499.9999743869209
362.90417961125286,295.241479600152,-7.5358710022115645,-8.034306706784514,0.750295933205115,1.0,1.0954325075252929,2.958808187166426,-6.047046751704642,-9.024695252718487,1.0,14.975505233017884,49.80747886726979,2.8833927833788593,2.9673630581206103,499.9999743869209
364.088975701694,296.241479600152,-7.567193089691301,-8.061630905043462,0.7111534530915562,1.0,1.094291348154715,2.9555022373898368,-6.080054564204659,-9.054331615177944,1.0,15.975772026311859,49.77126557602145,2.878038763157341,2.967610294698631,499.9999743869209
365.27379222399384,297.241479600152,-7.598504980058891,-8.088955103302407,0.7579219053410245,1.0,1.0939007233234102,2.9474161738270794,-6.115601439204653,-9.08140852091313,1.0,16.976035964206403,49.73514742090583,2.8727110467333645,2.96785688927765,499.9999743869209
366.45862556388494,298.241479600152,-7.62980667331442,-8.116279301561352,0.9368011213042455,1.0,1.0936971193709402,2.9429511569423568,-6.14958581420467,-9.11002753242417,1.0,17.976297087567616,49.69912304035611,2.867409634106931,2.9681028418576676,499.9999743869209
367.643472161753,299.241479600152,-7.6610981694578015,-8.143603499820298,0.9452918542084198,1.0,1.0949785330024207,2.9386430641471435,-6.182593626704687,-9.139602712210916,1.0,18.97655543652911,49.66319109720658,2.862134525278038,2.968348152438683,499.9999743869209
368.82832851115546,300.241479600152,-7.692379468489094,-8.170927698079245,1.0166257412168926,1.0,1.0953661087331907,2.9312718657954804,-6.217481322017193,-9.167277614960994,1.0,19.976811050561196,49.62735027810518,2.856885720246688,2.9685928210206973,499.9999743869209
370.01319115814925,301.241479600152,-7.723650570408267,-8.19825189633819,1.0822824204915558,1.0,1.094863555156555,2.924990532437775,-6.252124876704698,-9.195176264111836,1.0,20.97706396827715,49.59159929311164,2.85166321901288,2.96883684760371,499.9999743869209
371.1980566997489,302.241479600152,-7.754911475215323,-8.225576094597136,1.1765875277604159,1.0,1.0955397170251244,2.9204851921135315,-6.285132689204687,-9.224690261225959,1.0,21.97731422781129,49.55593687510168,2.8464670215766144,2.9690802321877205,499.9999743869209
372.3829217830214,303.241479600152,-7.786162182910289,-8.252900292856081,1.0475864648924034,1.0,1.094787430966491,2.915951693578805,-6.319922728267187,-9.25240163755339,1.0,22.977561866473764,49.52036177926934,2.8412971279378896,2.9693229747727297,499.9999743869209
373.5677831040434,304.241479600152,-7.817402693493136,-8.280224491115028,1.2182139864111718,1.0,1.0947388978484824,2.9105135763792447,-6.353394407954653,-9.28141097903162,1.0,23.97780692096802,49.48487278274246,2.8361535380967076,2.9695650753587373,499.9999743869209
374.7526374069647,305.241479600152,-7.8486330069638655,-8.307548689373974,1.3832335938198639,1.0,1.0950817773388284,2.9041244152099353,-6.387671751704659,-9.309594262223072,1.0,24.978049427301187,49.449468684113896,2.8310362520530674,2.969806533945743,499.9999743869209
375.9374814827967,306.241479600152,-7.879853123322505,-8.334872887632919,1.4048008749586531,1.0,1.0948077757997416,2.8976654772914827,-6.421143431392181,-9.338562815252828,1.0,25.978289421008583,49.414148302849725,2.825945269806969,2.970047350533747,499.9999743869209
377.1223121687712,307.241479600152,-7.911063042569026,-8.362197085891864,1.6080664693359905,1.0,1.0963232412183386,2.894068769971568,-6.455933470454681,-9.36619261468337,1.0,26.978526936853598,49.378910479011836,2.820880591358413,2.9702875251227496,499.9999743869209
378.3071263470055,308.241479600152,-7.942262764703429,-8.389521284150812,1.8618152086410762,1.0,1.0965740311470005,2.8886979010744653,-6.489405150142176,-9.395120379264682,1.0,27.97876200909741,49.34375407278628,2.815842216707399,2.9705270577127503,499.9999743869209
