lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
342.73446054907885,280.2657931913724,-6.4366680470018025,-7.660387846091104,0.12191418470273058,1.0,1.0920518421107663,1.3015493782874756,215.6488440361906,-228.52218013019422,1.0,0.0,222.0855120831924,1.014019423871355,2.019375988530282,500.0000000000004
343.94018252237566,281.2657931913724,-6.468368688154669,-7.68772042834762,0.12191418470273058,1.0,1.0920518421107663,1.3075951961727839,215.58544275388488,-228.52218013019422,1.0,1.0,222.05381144203955,1.0199668045572763,2.0192789641464257,500.0000000000004
345.1457232240895,282.2657931913724,-6.500058435919556,-7.715053010604137,0.0850697298968592,1.0,1.0915965307420061,1.3189353304669424,-5.832531692694175,-7.167585179144936,1.0,2.0,222.02212169427466,1.0259141315764682,2.019182169671653,500.0000000000004
346.35108205245245,283.2657931913724,-6.531737290296405,-7.7423855928606535,0.021448527003457923,1.0,1.0907801737163083,1.3242460668089393,215.4587055496014,-228.52218013019422,1.0,3.0,221.9904428398978,1.0318614049289294,2.0190856051059645,500.0000000000004
347.55625840616864,284.2657931913724,-6.563405251285218,-7.769718175117171,0.015858783995346553,1.0,1.0909306085007708,1.3312465678574767,215.39536962762378,-228.52218013019422,1.0,4.0,221.958774878909,1.037808624614661,2.0189892704493597,500.0000000000004
348.7612516844159,285.2657931913724,-6.595062318886022,-7.797050757373688,0.12258705317034349,1.0,1.0920472396898881,1.3417965319859206,-5.916564895819164,-7.27355974195288,1.0,5.0,221.9271178113082,1.0437557906336625,2.018893165701839,500.0000000000004
349.9660612868472,286.2657931913724,-6.626708493098818,-7.824383339630204,0.3133309457274655,1.0,1.0921597931913216,1.3450602576867823,-5.944348098944204,-7.3090688872534315,1.0,6.0,221.8954716370954,1.049702902985934,2.0187972908634024,500.0000000000004
351.17068661359156,287.2657931913724,-6.658343773923576,-7.851715921886721,0.5184016061154542,1.0,1.0917902047526495,1.3551043025217808,-5.970861770819198,-7.3458257770279545,1.0,7.0,221.86383635627064,1.0556499616714754,2.0187016459340494,500.0000000000004
352.3751270652559,288.2657931913724,-6.689968161360326,-7.879048504143237,0.684040644190993,1.0,1.0925868924397477,1.362362328611411,-5.998791458319204,-7.381144864401449,1.0,8.0,221.8322119688339,1.0615969666902865,2.0186062309137807,500.0000000000004
353.57938204292657,289.2657931913724,-6.721581655409068,-7.906381086399755,0.6409197033449664,1.0,1.0931108280817312,1.3698655737248373,-6.027941848944238,-7.415221461873898,1.0,9.0,221.80059847478515,1.067543918042368,2.018511045802596,500.0000000000004
354.78345094816996,290.2657931913724,-6.753184256069773,-7.933713668656271,0.5898479825740115,1.0,1.0932970356049119,1.3818170719495555,-6.053918411444215,-7.45245010069533,1.0,10.0,221.76899587412444,1.0734908157277192,2.0184160906004953,500.0000000000004
355.9873331830347,291.2657931913724,-6.78477596334244,-7.961046250912788,0.4780863833573748,1.0,1.0910992284090408,1.383279155626198,-6.082287552069204,-7.487264374615677,1.0,11.0,221.73740416685177,1.0794376597463402,2.0183213653074787,500.0000000000004
357.19102815005266,292.2657931913724,-6.816356777227099,-7.988378833169305,0.5451807808547051,1.0,1.0920964821158246,1.3924195509736705,-6.111486770819198,-7.521226783635001,1.0,12.0,221.70582335296712,1.0853844500982317,2.018226869923546,500.0000000000004
358.39453525224053,293.2657931913724,-6.84792669772375,-8.015711415425821,0.6758014458317363,1.0,1.0928118687648778,1.403870755113246,-6.138879348944215,-7.556974046503285,1.0,13.0,221.67425343247046,1.0913311867833926,2.018132604448697,500.0000000000004
359.5978538931007,294.2657931913724,-6.879485724832364,-8.043043997682338,0.6500067898803551,1.0,1.0908002724551777,1.4071870689092378,-6.164855911444192,-7.594115538220535,1.0,14.0,221.64269440536185,1.0972778698018237,2.018038568882932,500.0000000000004
360.80098347662334,295.2657931913724,-6.911033858552969,-8.070376579938856,0.6426328627176033,1.0,1.0914694776733873,1.4156531923831324,-6.194982864569198,-7.62708485253674,1.0,15.0,221.61114627164125,1.1032244991535247,2.017944763226251,500.0000000000004
362.00392340728735,296.2657931913724,-6.942571098885566,-8.097709162195372,0.6068517316037537,1.0,1.0923803640711645,1.423999070638672,-6.222473098944249,-7.662669098826882,1.0,16.0,221.57960903130865,1.1091710748384958,2.017851187478654,500.0000000000004
363.20667309006126,297.2657931913724,-6.974097445830125,-8.125041744451888,0.7969274557686031,1.0,1.0922474270609686,1.4291030197016,-6.248449661444226,-7.699745230216024,1.0,17.0,221.5480826843641,1.1151175968567368,2.0177578416401416,500.0000000000004
364.40923193040624,298.2657931913724,-7.005612899386676,-8.152374326708406,0.977540440702116,1.0,1.092177213986666,1.4396596976547187,-6.277160598944192,-7.7340651998291605,1.0,18.0,221.51656723080757,1.1210640652082475,2.0176647257107128,500.0000000000004
365.61159933427524,299.2657931913724,-7.037117459555191,-8.179706908964922,0.9708306482205505,1.0,1.0922381523470324,1.4473715118475354,-6.305822708319198,-7.768412210791183,1.0,19.0,221.48506267063902,1.1270104798930285,2.0175718396903677,500.0000000000004
366.81377470811606,300.2657931913724,-7.068611126335696,-8.207039491221439,1.05412240902426,1.0,1.0930690859898797,1.4517533082409955,-6.332043411444147,-7.805178841227246,1.0,20.0,221.45356900385855,1.1329568409110795,2.017479183579107,500.0000000000004
368.01575745887186,301.2657931913724,-7.100093899728165,-8.234372073477955,1.1460727604153802,1.0,1.093351194263545,1.4645269040825326,-6.360754348944226,-7.839433450512104,1.0,21.0,221.42208623046605,1.1389031482624,2.0173867573769297,500.0000000000004
369.21754699398275,302.2657931913724,-7.131565779732625,-8.261704655734473,1.1760041885689638,1.0,1.0925068654718235,1.468898432795811,-6.388098098944226,-7.875033460521024,1.0,22.0,221.3906143504616,1.1448494019469908,2.017294561083837,500.0000000000004
370.4191427213873,303.2657931913724,-7.163026766349077,-8.28903723799099,1.1601392915524766,1.0,1.093303966528278,1.4757106895307146,-6.416076614569192,-7.909976918128962,1.0,23.0,221.35915336384517,1.1507956019648515,2.0172025946998278,500.0000000000004
371.6205440495237,304.2657931913724,-7.194476859577492,-8.316369820247505,1.1907671387197452,1.0,1.093487890780289,1.4848689131030142,-6.444348098944204,-7.94460562021078,1.0,24.0,221.32770327061672,1.156741748315982,2.017110858224903,500.0000000000004
372.82175038733084,305.2657931913724,-7.2259160594178695,-8.343702402504023,1.2762680441319951,1.0,1.0926799395593807,1.4913954756992212,-6.471691848944204,-7.980140269891535,1.0,25.0,221.29626407077635,1.1626878410003827,2.0170193516590618,500.0000000000004
374.0227611442503,306.2657931913724,-7.257344365870267,-8.37103498476054,1.4590752734506354,1.0,1.0924374457214598,1.500957227121802,-6.498498489569215,-8.01619024217132,1.0,26.0,221.26483576432395,1.1686338800180534,2.016928075002305,500.0000000000004
375.2235757302269,307.2657931913724,-7.288761778934628,-8.398367567017056,1.6758333211600986,1.0,1.09301466486947,1.508283465128585,-6.527795364569215,-8.04972819330004,1.0,27.0,221.23341835125962,1.1745798653689938,2.0168370282546317,500.0000000000004
376.42419355571093,308.2657931913724,-7.320168298610952,-8.425700149273574,1.8252945595263181,1.0,1.0935205575214735,1.5149393739378354,-6.555285598944238,-8.085050998277666,1.0,28.0,221.20201183158326,1.1805257970532042,2.016746211416043,500.0000000000004
377.6246140316586,309.2657931913724,-7.351563924899267,-8.45303273153009,1.8927431564857937,1.0,1.093897493416399,1.5245408694182316,-6.582385208319209,-8.120742641479325,1.0,29.0,221.17061620529495,1.1864716750706845,2.0166556244865377,500.0000000000004
378.824836569534,310.2657931913724,-7.382948657799574,-8.480365313786606,2.0846566747837305,1.0,1.0947674035384836,1.5283991312385439,-6.608752395819209,-8.157144919779938,1.0,30.0,221.13923147239467,1.192417499421435,2.0165652674661163,500.0000000000004
380.0248605813101,311.2657931913724,-7.414322497311844,-8.507697896043123,2.236749802979319,1.0,1.0946934711300291,1.5368682602127706,-6.638049270819209,-8.190595723804478,1.0,31.0,221.10785763288237,1.1983632701054554,2.016475140354779,500.0000000000004
381.2246854794703,312.2657931913724,-7.445685443436105,-8.53503047829964,2.248688292703961,1.0,1.0940273763169401,1.5494624669397012,-6.664416458319209,-8.226954428553,1.0,32.0,221.07649468675814,1.2043089871227457,2.016385243152526,500.0000000000004
382.4243106770094,313.2657931913724,-7.477037496172329,-8.562363060556157,2.4485486006621513,1.0,1.0929703911132687,1.552805291678112,-6.691174270819204,-8.262900721525455,1.0,33.0,221.0451426340219,1.210254650473306,2.016295575859357,500.0000000000004
383.62373558743525,314.2657931913724,-7.508378655520545,-8.589695642812673,2.8336941375360496,1.0,1.09382105198909,1.5618405428214714,-6.721935989569204,-8.294821321471886,1.0,34.0,221.01380147467367,1.2162002601571362,2.016206138475272,500.0000000000004
384.8229596247698,315.2657931913724,-7.539708921480724,-8.617028225069191,2.9055705753472076,1.0,1.0956249716013653,1.5728596413078293,-6.748303177069204,-8.331114665892244,1.0,35.0,220.9824712087135,1.2221458161742362,2.016116931000271,500.0000000000004
386.02198220355086,316.2657931913724,-7.571028294052894,-8.644360807325707,2.7882110950889896,1.0,1.0944857209452168,1.572778965884865,-6.772961380194204,-8.369095207911585,1.0,36.0,220.95115183614132,1.2280913185246065,2.0160279534343535,500.0000000000004
387.22080273883296,317.2657931913724,-7.602336773237056,-8.671693389582224,2.897813167514493,1.0,1.094170348767987,1.5842570411495984,-6.802893020819198,-8.401780525654914,1.0,37.0,220.91984335695716,1.2340367672082466,2.0159392057775203,500.0000000000004
388.4194206461885,318.2657931913724,-7.633634359033181,-8.69902597183874,3.1624154260507145,1.0,1.0961939194835717,1.5950890700135503,-6.832189895819198,-8.435078822247164,1.0,38.0,220.88854577116103,1.2399821622251566,2.015850688029771,500.0000000000004
389.6178353417097,319.2657931913724,-7.664921051441297,-8.726358554095258,3.319891366328755,1.0,1.0963730266707608,1.597171777797243,-6.85733638019417,-8.472505722688425,1.0,39.0,220.85725907875292,1.2459275035753365,2.0157624001911056,500.0000000000004
390.8160462420095,320.2657931913724,-7.696196850461405,-8.753691136351774,3.2075087313691957,1.0,1.0956339544732991,1.608183101245558,-6.885461380194158,-8.506932320728652,1.0,40.0,220.82598327973284,1.2518727912587866,2.0156743422615246,500.0000000000004
392.01405276422264,321.2657931913724,-7.727461756093476,-8.78102371860829,3.263652634748755,1.0,1.0956485086392733,1.61640640781728,-6.913586380194204,-8.541337131992748,1.0,41.0,220.79471837410077,1.2578180252755065,2.0155865142410274,500.0000000000004
393.2118543260076,322.2657931913724,-7.75871576833751,-8.808356300864808,3.5337708211246146,1.0,1.096381707085218,1.620085965155404,-6.939514114569192,-8.577917422105827,1.0,42.0,220.7634643618567,1.2637632056254964,2.015498916129614,500.0000000000004
394.409450345547,323.2657931913724,-7.789958887193535,-8.835688883121325,3.581979360910663,1.0,1.0968705950021906,1.6307472544264954,-6.966711380194226,-8.613206394192844,1.0,43.0,220.73222124300068,1.2697083323087561,2.0154115479272847,500.0000000000004
395.60684024155,324.2657931913724,-7.821191112661552,-8.863021465377841,3.9794377254902202,1.0,1.097278919490641,1.6395055651212047,-6.996398880194192,-8.645983345128911,1.0,44.0,220.70098901753266,1.2756534053252861,2.0153244096340392,500.0000000000004
396.8040234332523,325.2657931913724,-7.852412444741532,-8.890354047634359,4.890114259553432,1.0,1.098058970772373,1.6427495893437225,-7.022961380194204,-8.68186350928886,1.0,45.0,220.66976768545268,1.2815984246750858,2.015237501249878,500.0000000000004
398.00099934041873,326.2657931913724,-7.883622883433503,-8.917686629890875,5.564386451287513,1.0,1.0991810772046777,1.65210235986698,-7.049523880194215,-8.717721886672791,1.0,46.0,220.6385572467607,1.2875433903581555,2.0151508227748005,500.0000000000004
399.1977673833433,327.2657931913724,-7.914822428737466,-8.945019212147391,6.032470378367749,1.0,1.0992453598712706,1.6613157825073799,-7.077648880194204,-8.751995977280728,1.0,47.0,220.60735770145675,1.2934883023744952,2.0150643742088072,500.0000000000004
400.39432698285134,328.2657931913724,-7.946011080653392,-8.972351794403908,6.347902935027158,1.0,1.0997545528680013,1.6672667302949762,-7.105773880194192,-8.786248281112591,1.0,48.0,220.57616904954082,1.2994331607241048,2.0149781555518977,500.0000000000004
401.59067756030043,329.2657931913724,-7.977188839181281,-8.999684376660426,6.409980550704511,1.0,1.099632583794821,1.6762070442681107,-7.132336380194204,-8.822041298168358,1.0,49.0,220.54499129101293,1.3053779654069844,2.0148921668040725,500.0000000000004
402.7868185375818,330.2657931913724,-8.008355704321161,-9.027016958916942,6.86390395720102,1.0,1.0997116436536816,1.6850135340583847,-7.160461380194192,-8.85625002844813,1.0,50.0,220.51382442587305,1.3113227164231336,2.014806407965331,500.0000000000004
403.9827493371214,331.2657931913724,-8.039511676073033,-9.054349541173458,7.087226768976882,1.0,1.1003339161767518,1.6905629787010596,-7.187023880194204,-8.891999471951863,1.0,51.0,220.48266845412118,1.3172674137725535,2.0147208790356737,500.0000000000004
405.17846938188126,332.2657931913724,-8.070656754436897,-9.081682123429976,7.155573189698679,1.0,1.1001297953793883,1.6991071270542193,-7.213586380194215,-8.927727128679578,1.0,52.0,220.45152337575735,1.3232120574552428,2.0146355800151,500.0000000000004
406.3739780953609,333.2657931913724,-8.101790939412723,-9.109014705686493,7.487500374185793,1.0,1.0999585367141802,1.707229729844201,-7.241955520819204,-8.961626358006242,1.0,53.0,220.42038919078152,1.329156647471202,2.0145505109036104,500.0000000000004
407.5692749015982,334.2657931913724,-8.132914231000512,-9.136347287943009,7.604658254646297,1.0,1.101113574505462,1.7126863839254511,-7.270178177069198,-8.995650284931827,1.0,54.0,220.3892658991937,1.3351011838204316,2.014465671701205,500.0000000000004
408.76435922517123,335.2657931913724,-8.164026629200293,-9.163679870199527,7.929982282375667,1.0,1.1018117832853198,1.7239748455305204,-7.296398880194204,-9.031654378206383,1.0,55.0,220.35815350099392,1.3410456665029309,2.0143810624078835,500.0000000000004
409.959230491199,336.2657931913724,-8.195128134012066,-9.191012452456043,8.332734727446741,1.0,1.1036298321523874,1.7297686242147137,-7.325353958319198,-9.064902309704934,1.0,56.0,220.32705199618215,1.3469900955187002,2.014296683023646,500.0000000000004
411.1538881253425,337.2657931913724,-8.226218745435801,-9.21834503471256,9.008394674123908,1.0,1.1049135418184823,1.7372958902163873,-7.351916458319209,-9.100521032552393,1.0,57.0,220.2959613847584,1.3529344708677393,2.014212533548492,500.0000000000004
412.34833155380716,338.2657931913724,-8.257298463471528,-9.245677616969076,9.920948457220629,1.0,1.1047638905797095,1.7477300995467289,-7.378478958319192,-9.136117968623864,1.0,58.0,220.2648816667227,1.3588787925500485,2.0141286139824226,500.0000000000004
413.54256020334236,339.2657931913724,-8.288367288119218,-9.273010199225594,10.40935090411282,1.0,1.1042142340379169,1.7512095258845903,-7.405773880194204,-9.170960696044233,1.0,59.0,220.233812842075,1.3648230605656277,2.0140449243254372,500.0000000000004
414.7365735012442,340.2657931913724,-8.3194252193789,-9.30034278148211,10.404490781139296,1.0,1.1039549097813055,1.758380230016627,-7.435314895819204,-9.203535542938596,1.0,60.0,220.20275491081532,1.3707672749144768,2.0139614645775357,500.0000000000004
415.9303708753555,341.2657931913724,-8.350472257250573,-9.327675363738626,10.665739504809142,1.0,1.1048715440067436,1.76875543528719,-7.460217239569204,-9.240727274931942,1.0,61.0,220.17170787294364,1.376711435596596,2.013878234738718,500.0000000000004
417.1239517540682,342.2657931913724,-8.381508401734209,-9.355007945995144,11.270171921503742,1.0,1.1066676306955336,1.7749147465582524,-7.486779739569215,-9.276237063899202,1.0,62.0,220.14067172846,1.382655542611985,2.0137952348089843,500.0000000000004
418.3173155663236,343.2657931913724,-8.412533652829836,-9.38234052825166,11.72471758709507,1.0,1.1058457197452094,1.7817424324793194,-7.516613723944204,-9.308453581715469,1.0,63.0,220.10964647736438,1.3885995959606439,2.013712464788335,500.0000000000004
419.5104617416141,344.2657931913724,-8.443548010537427,-9.409673110508177,12.168502289133416,1.0,1.1052182683868452,1.7917789879272874,-7.543615677069198,-9.343480344005656,1.0,64.0,220.0786321196568,1.3945435956425727,2.0136299246767693,500.0000000000004
420.7033897099842,345.2657931913724,-8.474551474857009,-9.437005692764693,12.514774667261415,1.0,1.1068898066823567,1.7973109786117476,-7.568518020819226,-9.380584928894791,1.0,65.0,220.0476286553372,1.4004875416577718,2.0135476144742874,500.0000000000004
421.8960989020322,346.2657931913724,-8.505544045788582,-9.46433827502121,12.699594848473355,1.0,1.108162089647239,1.803808541194556,-7.597277786444209,-9.413810305132955,1.0,66.0,220.01663608440566,1.4064314340062405,2.01346553418089,500.0000000000004
423.0885887489102,347.2657931913724,-8.536525723332119,-9.491670857277727,13.074121969859931,1.0,1.107362720310999,1.8138121029399628,-7.625402786444198,-9.44764866022004,1.0,67.0,219.9856544068621,1.4123752726879795,2.013383683796576,500.0000000000004
424.28085868232716,348.2657931913724,-8.567496507487618,-9.519003439534243,13.476423177132737,1.0,1.1069259442237795,1.8200964440945597,-7.650256302069209,-9.484736712906027,1.0,68.0,219.9546836227066,1.4183190577029883,2.0133020633213463,500.0000000000004
425.47290813454833,349.2657931913724,-8.598456398255138,-9.546336021790761,13.75496181826198,1.0,1.1078559000670347,1.8265691362571346,-7.678478958319204,-9.518433838191072,1.0,69.0,219.9237237319391,1.424262789051267,2.0132206727552004,500.0000000000004
426.6647365383977,350.2657931913724,-8.629405395634592,-9.573668604047278,13.955448703872865,1.0,1.1097265027788576,1.8361611674389593,-7.706066848944204,-9.55274394232498,1.0,70.0,219.89277473455962,1.4302064667328154,2.013139512098139,500.0000000000004
427.85634332725806,351.2657931913724,-8.660343499626066,-9.601001186303794,13.853106482280605,1.0,1.10969216475205,1.8441863178732092,-7.732434036444175,-9.588252962807957,1.0,71.0,219.86183663056815,1.4361500907476341,2.013058581350161,500.0000000000004
429.04772793507385,352.2657931913724,-8.691270710229503,-9.628333768560312,13.966796601839828,1.0,1.1097839418171536,1.8519153787203066,-7.760559036444164,-9.621982384014842,1.0,72.0,219.8309094199647,1.442093661095723,2.0129778805112672,500.0000000000004
430.2388897963503,353.2657931913724,-8.722187027444903,-9.655666350816828,14.56767822612405,1.0,1.1112619497468794,1.8612050590828346,-7.788488723944226,-9.65588533094558,1.0,73.0,219.7999931027493,1.4480371777770813,2.0128974095814574,500.0000000000004
431.42982834615646,354.2657931913724,-8.753092451272323,-9.682998933073344,15.440174861637225,1.0,1.112219801356217,1.866880798535405,-7.814855911444198,-9.691328991100448,1.0,74.0,219.76908767892192,1.45398064079171,2.0128171685607312,500.0000000000004
432.62054302012507,355.2657931913724,-8.783986981711678,-9.71033151532986,15.897157513339637,1.0,1.1123456534967024,1.872850049019604,-7.841223098944198,-9.726750864479158,1.0,75.0,219.73819314848254,1.4599240501396082,2.0127371574490898,500.0000000000004
433.8110332544547,356.2657931913724,-8.814870618763024,-9.737664097586379,16.636573963848058,1.0,1.1133111704267729,1.8818483689840377,-7.868127395819215,-9.761613841706833,1.0,76.0,219.7073095114312,1.4658674058207768,2.0126573762465316,500.0000000000004
435.0012984859101,357.2657931913724,-8.845743362426362,-9.764996679842895,17.772875837459104,1.0,1.1134736962129363,1.8907519232043768,-7.895519973944232,-9.795966750908491,1.0,77.0,219.67643676776785,1.4718107078352152,2.0125778249530577,500.0000000000004
436.1913381518242,358.2657931913724,-8.87660521270169,-9.792329262099411,18.39575843398349,1.0,1.113605138846878,1.8979017028230203,-7.921887161444204,-9.831323263959177,1.0,78.0,219.64557491749252,1.4777539561829234,2.012498503568668,500.0000000000004
