lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
349.0131815484824,285.26560557004717,-6.621712541115215,-7.763151976815652,0.46110088081776524,1.0,1.0925046933638594,1.3369804807387027,-5.944201614569209,-7.299223467661221,1.0,0.0,221.900467589079,1.0411242558271838,2.0117100922019926,500.0000000000003
350.21883810566663,286.26560557004717,-6.653260903165659,-7.790365744705063,0.46110088081776524,1.0,1.0925046933638594,1.3480748894686911,-5.969592239569209,-7.336929566762109,1.0,1.0,221.86891922702856,1.0470278469061958,2.0116385619584674,500.0000000000003
351.42430999017665,287.26560557004717,-6.684798288667764,-7.817579512594475,0.443175091161288,1.0,1.0919429783096821,1.355305560887075,-5.997521927069215,-7.372074650266313,1.0,2.0,221.83738184152645,1.0529318913340253,2.0115673392124753,500.0000000000003
352.62959660139774,288.26560557004717,-6.7163246976215305,-7.844793280483886,0.5275482054772994,1.0,1.0936700147377245,1.3606295863203002,-6.027990677069198,-7.404658718173863,1.0,3.0,221.80585543257268,1.0588363891106725,2.0114964239640165,500.0000000000003
353.8346973391958,289.26560557004717,-6.74784013002693,-7.872007048373297,0.6488685824751396,1.0,1.0930987777828505,1.3721563201683864,-6.053918411444215,-7.441761848609644,1.0,4.0,221.77434000016729,1.0647413402361368,2.0114258162130905,500.0000000000003
355.0396116039191,290.26560557004717,-6.77934458588399,-7.8992208162627096,0.6750767105959423,1.0,1.0935467198366884,1.3761200386146157,-6.081018020819187,-7.477671150948794,1.0,5.0,221.74283554431022,1.0706467447104189,2.011355515959698,500.0000000000003
356.2443387963996,291.26560557004717,-6.810838065192712,-7.926434584152121,0.610956889132046,1.0,1.0937431141957967,1.3830713471806746,-6.110217239569209,-7.511458890816215,1.0,6.0,221.7113420650015,1.0765526025335186,2.011285523203839,500.0000000000003
357.44887831795415,292.26560557004717,-6.842320567953095,-7.953648352041532,0.6241048766851516,1.0,1.093644977817161,1.3966271833659931,-6.137512161444192,-7.547128974461998,1.0,7.0,221.67985956224112,1.0824589137054355,2.011215837945513,500.0000000000003
358.65322957038603,293.26560557004717,-6.873792094165111,-7.9808621199309435,0.7301645494306546,1.0,1.0924770706107805,1.3973575366579638,-6.163488723944226,-7.584095464385996,1.0,8.0,221.6483880360291,1.0883656782261701,2.0111464601847198,500.0000000000003
359.85739195598643,294.26560557004717,-6.905252643828817,-8.008075887820354,0.718324945233933,1.0,1.092106275091389,1.4061643568064142,-6.193713333319181,-7.616791954338453,1.0,9.0,221.6169274863654,1.0942728960957222,2.0110773899214602,500.0000000000003
361.06136487753554,295.26560557004717,-6.936702216944127,-8.035289655709766,0.6788699971419464,1.0,1.0916797955839928,1.4171917117837722,-6.222473098944249,-7.650931334944005,1.0,10.0,221.5854779132501,1.1001805673140916,2.011008627155734,500.0000000000003
362.26514773830405,296.26560557004717,-6.968140813511127,-8.062503423599178,0.7934429517116953,1.0,1.0920000828103007,1.421653914419366,-6.247082473944204,-7.68919915307805,1.0,11.0,221.5540393166831,1.106088691881279,2.0109401718875404,500.0000000000003
363.4687399420547,297.26560557004717,-6.99956843352976,-8.089717191488589,0.8637918375110326,1.0,1.0933183714619141,1.4300034929498224,-6.27579341144417,-7.72334345561535,1.0,12.0,221.52261169666446,1.1119972697972835,2.0108720241168805,500.0000000000003
364.6721408930435,298.26560557004717,-7.030985077000082,-8.116930959378001,0.83152865719907,1.0,1.0941269240287899,1.4376538483936088,-6.305139114569215,-7.756831039430949,1.0,13.0,221.49119505319413,1.1179063010621055,2.010804183843754,500.0000000000003
365.8753499960209,299.26560557004717,-7.062390743922009,-8.144144727267411,1.0017465639950107,1.0,1.0945576354205933,1.4440222255509525,-6.330676223944181,-7.794105263899837,1.0,14.0,221.45978938627218,1.1238157856757451,2.01073665106816,500.0000000000003
367.0783666562336,300.26560557004717,-7.093785434295626,-8.171358495156824,1.019901099329339,1.0,1.0940079854249292,1.4546781514034137,-6.359387161444204,-7.828183707147048,1.0,15.0,221.4283946958986,1.1297257236382021,2.0106694257900997,500.0000000000003
368.28119027942535,301.26560557004717,-7.125169148120904,-8.198572263046234,0.9649313506974697,1.0,1.0941615259629032,1.4617145304842154,-6.386730911444204,-7.863607384797604,1.0,16.0,221.3970109820733,1.1356361149494767,2.010602508009572,500.0000000000003
369.4838202718389,302.26560557004717,-7.156541885397814,-8.225786030935646,1.0624691343278625,1.0,1.093140204970803,1.4661109277926556,-6.414611770819192,-7.898471999976437,1.0,17.0,221.3656382447964,1.1415469596095689,2.0105358977265784,500.0000000000003
370.68625604021685,303.26560557004717,-7.1879036461263865,-8.252999798825057,1.1206543632662243,1.0,1.0935323705370414,1.4775382571491775,-6.441613723944215,-7.934193568308558,1.0,18.0,221.33427648406783,1.1474582576184784,2.0104695949411173,500.0000000000003
371.88849699180327,304.26560557004717,-7.2192544303065915,-8.280213566714469,1.2008626282235864,1.0,1.0932791167339209,1.4839876893801431,-6.470324661444181,-7.968184199169002,1.0,19.0,221.30292569988762,1.1533700089762056,2.01040359965319,500.0000000000003
373.090542534345,305.26560557004717,-7.250594237938458,-8.307427334603881,1.2974667005846352,1.0,1.0922929247668725,1.4911261218778975,-6.497033645819215,-8.0041548300577,1.0,20.0,221.27158589225573,1.15928221368275,2.0103379118627953,500.0000000000003
374.2923920760931,306.26560557004717,-7.281923069022014,-8.334641102493292,1.546278615515345,1.0,1.0939775493807624,1.4983703988353057,-6.524865677069215,-8.038980460974813,1.0,21.0,221.2402570611722,1.1651948717381122,2.010272531569934,500.0000000000003
375.49404502580364,307.26560557004717,-7.313240923557203,-8.361854870382704,1.8214915377311933,1.0,1.0952685106948052,1.5045513749608403,-6.552551223944249,-8.073930623170156,1.0,22.0,221.208939206637,1.1711079831422924,2.010207458774606,500.0000000000003
376.69550079274023,308.26560557004717,-7.344547801544024,-8.389068638272114,1.8819684409255426,1.0,1.0953638063729088,1.514456885458415,-6.579894973944192,-8.109200629143857,1.0,23.0,221.1776323286502,1.1770215478952892,2.010142693476811,500.0000000000003
377.8967587866738,309.26560557004717,-7.375843702982536,-8.416282406161526,1.9474781774976753,1.0,1.0948292613188386,1.5211559657671643,-6.607287552069209,-8.144399853895862,1.0,24.0,221.14633642721168,1.182935565997104,2.0100782356765494,500.0000000000003
379.09781841788504,310.26560557004717,-7.40712862787268,-8.443496174050937,2.20778448703345,1.0,1.0942020443820242,1.528948071481551,-6.636584427069209,-8.177672828676151,1.0,25.0,221.11505150232153,1.1888500374477362,2.0100140853738213,500.0000000000003
380.2986790971655,311.26560557004717,-7.438402576214457,-8.470709941940349,2.189044704115869,1.0,1.094729727865833,1.5391052673659829,-6.662951614569209,-8.213853537859706,1.0,26.0,221.08377755397973,1.1947649622471856,2.009950242568626,500.0000000000003
381.4993402358189,312.26560557004717,-7.469665548007924,-8.49792370982976,2.2497561076515318,1.0,1.0950911969870267,1.5423526963448353,-6.688244583319204,-8.251086512696645,1.0,27.0,221.0525145821863,1.200680340395453,2.009886707260964,500.0000000000003
382.6998012456621,313.26560557004717,-7.500917543253024,-8.525137477719172,2.5926242993578503,1.0,1.095037200026999,1.5512904563174175,-6.719006302069204,-8.282828784436845,1.0,28.0,221.02126258694116,1.2065961718925378,2.009823479450835,500.0000000000003
383.90006153902686,314.26560557004717,-7.532158561949814,-8.552351245608584,2.757408810505085,1.0,1.0946920975955046,1.5622100070677192,-6.745373489569204,-8.318943634330424,1.0,29.0,220.9900215682444,1.2125124567384398,2.0097605591382393,500.0000000000003
385.1001205287609,315.26560557004717,-7.563388604098208,-8.579565013497994,3.0187945196305996,1.0,1.0948525558137472,1.5649574526092778,-6.771398880194226,-8.355378328002189,1.0,30.0,220.95879152609598,1.2184291949331594,2.0096979463231768,500.0000000000003
386.29997762822944,316.26560557004717,-7.594607669698291,-8.606778781387407,3.075241786351328,1.0,1.0968501107665245,1.5734022918751833,-6.799963333319198,-8.389252006077385,1.0,31.0,220.92757246049592,1.2243463864766964,2.0096356410056475,500.0000000000003
387.49963225131626,317.26560557004717,-7.625815758750008,-8.633992549276817,3.062166801824933,1.0,1.096708004464936,1.5845194511981262,-6.829260208319198,-8.422371309180818,1.0,32.0,220.8963643714442,1.2302640313690512,2.009573643185652,500.0000000000003
388.69908381242556,318.26560557004717,-7.657012871253386,-8.66120631716623,3.437762673137504,1.0,1.0968090882394124,1.5890338166098417,-6.854162552069198,-8.459863190437574,1.0,33.0,220.8651672589408,1.2361821296102233,2.009511952863189,500.0000000000003
389.8983317264818,319.26560557004717,-7.688199007208425,-8.68842008505564,3.433916070495803,1.0,1.0965125170451873,1.5970061717465427,-6.882336380194147,-8.494061634222703,1.0,34.0,220.8339811229858,1.2421006812002129,2.0094505700382594,500.0000000000003
391.09737540893326,320.26560557004717,-7.719374166615125,-8.715633852945052,3.0111280754168943,1.0,1.0949670649244927,1.6086339801485252,-6.911682083319192,-8.527066249911059,1.0,35.0,220.8028059635791,1.2480196861390203,2.009389494710863,500.0000000000003
392.29621427575137,321.26560557004717,-7.750538349473459,-8.742847620834462,3.084084577495621,1.0,1.0946506442009858,1.612200605269912,-6.938049270819192,-8.563027428127725,1.0,36.0,220.77164178072076,1.2539391444266448,2.009328726881,500.0000000000003
393.4948477434329,322.26560557004717,-7.781691555783453,-8.770061388723875,3.489874878335233,1.0,1.0960702906941564,1.6192315604941712,-6.963586380194215,-8.599796731372692,1.0,37.0,220.74048857441076,1.259859056063087,2.0092682665486694,500.0000000000003
394.6932752290011,323.26560557004717,-7.812833785545109,-8.797275156613285,3.7426770761332246,1.0,1.0972688522935627,1.631389041973307,-6.993273880194238,-8.63239369089598,1.0,38.0,220.7093463446491,1.2657794210483468,2.0092081137138726,500.0000000000003
395.89149615000724,324.26560557004717,-7.8439650387584265,-8.824488924502697,3.9498181876167897,1.0,1.0967308406799583,1.6345148976634079,-7.021398880194226,-8.666531197322627,1.0,39.0,220.6782150914358,1.2717002393824237,2.009148268376609,500.0000000000003
397.08950992453117,325.26560557004717,-7.875085315423377,-8.85170269239211,4.889554216566928,1.0,1.0967038252315948,1.6401345344740577,-7.046398880194204,-8.70377175065255,1.0,40.0,220.64709481477084,1.2776215110653186,2.0090887305368788,500.0000000000003
398.2873159711836,326.26560557004717,-7.906194615539988,-8.87891646028152,5.6050942918301745,1.0,1.098609843213217,1.6528397316235939,-7.074523880194249,-8.737865350885727,1.0,41.0,220.61598551465423,1.283543236097031,2.0090295001946816,500.0000000000003
399.4849137091064,327.26560557004717,-7.937292939108261,-8.906130228170932,6.192249366067943,1.0,1.0989619449754506,1.6586675472038834,-7.102648880194181,-8.77193699802234,1.0,42.0,220.58488719108595,1.2894654144775604,2.0089705773500177,500.0000000000003
400.68230255797477,328.26560557004717,-7.968380286128166,-8.933343996060342,6.460426979908767,1.0,1.1006149879699756,1.6643581321501912,-7.129211380194192,-8.80754919206214,1.0,43.0,220.55379984406602,1.2953880462069076,2.0089119620028866,500.0000000000003
401.87948193799764,329.26560557004717,-7.999456656599762,-8.960557763949755,6.559892643795711,1.0,1.1009622701753377,1.6761633237364038,-7.155773880194204,-8.84313943300532,1.0,44.0,220.52272347359445,1.3013111312850725,2.008853654153289,500.0000000000003
403.0764512699197,330.26560557004717,-8.03052205052299,-8.987771531839165,6.778445664777431,1.0,1.1014420546162145,1.681584928189551,-7.183898880194192,-8.877145220851787,1.0,45.0,220.49165807967123,1.307234669712055,2.008795653801225,500.0000000000003
404.2732099750223,331.26560557004717,-8.06157646789788,-9.014985299728577,7.29867640673816,1.0,1.1025035079764862,1.689999721005016,-7.210461380194204,-8.912691555601555,1.0,46.0,220.46060366229634,1.3131586614878548,2.0087379609466938,500.0000000000003
405.46975747512465,332.26560557004717,-8.092619908724402,-9.042199067617988,7.402301956732674,1.0,1.1013791038091594,1.6985774165513732,-7.238635208319209,-8.946604609129594,1.0,47.0,220.4295602214698,1.319083106612472,2.0086805755896955,500.0000000000003
