lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
342.82261103050445,280.2451975874106,-7.074486696831514,-7.658373825178572,-0.01488013598426833,1.0,1.0916141490383269,3.070748981724307,-5.533244340949068,-8.61572905271396,1.0,0.0,220.05082307380505,3.026696898636186,3.031100465640172,500.00000000000045
344.0287244491439,281.2451975874106,-7.105919602849099,-7.685701229505598,-0.01488013598426833,1.0,1.0916141490383269,3.0635394365996973,-5.568124837772871,-8.643714367925327,1.0,1.0,220.01939016778746,3.0205886972860823,3.0309630319875698,500.00000000000045
345.23465643017835,282.2451975874106,-7.137342491781567,-7.713028633832625,0.13273310392402082,1.0,1.0928458828071974,3.057327480048315,-5.6029953175115566,-8.671689666051577,1.0,2.0,219.987967278855,3.0145077298879697,3.0308259254113556,500.00000000000045
346.4404063712685,283.2451975874106,-7.168755363628918,-7.740356038159652,0.11650174887242551,1.0,1.0928513255759922,3.050945645204223,-5.635881059699102,-8.701629667558734,1.0,3.0,219.95655440700764,3.0084539964418493,3.0306891459115297,500.00000000000045
347.64597367054785,284.2451975874106,-7.200158218391152,-7.767683442486677,-0.02518477285183912,1.0,1.092189595045954,3.045472467401538,-5.6705427694925845,-8.72977366728972,1.0,4.0,219.92515155224544,3.0024274969477207,3.0305526934880915,500.00000000000045
348.8513577266242,285.2451975874106,-7.231551056068213,-7.795010846813704,0.08398325533029127,1.0,1.091739573754944,3.0398379550237564,-5.705194462200893,-8.757907649935532,1.0,5.0,219.89375871456835,2.996428231405584,3.0304165681410415,500.00000000000045
350.0565579385813,286.2451975874106,-7.262933876660185,-7.822338251140731,0.11135674994115005,1.0,1.093020942495708,3.032337263913732,-5.739836137824113,-8.786031615496256,1.0,6.0,219.86237589397638,2.990456199815439,3.0302807698703793,500.00000000000045
351.2615737059799,287.2451975874106,-7.29430668016704,-7.849665655467757,0.2057432478176786,1.0,1.093530479066958,3.026880699233402,-5.773796098761579,-8.8148172615725,1.0,7.0,219.83100309046955,2.9845114021772856,3.0301452986761053,500.00000000000045
352.46640442885916,288.2451975874106,-7.325669466588749,-7.876993059794783,0.30600014058463787,1.0,1.0917094670698388,3.022251530258387,-5.809342973761602,-8.841995959415897,1.0,8.0,219.79964030404784,2.9785938384911246,3.0300101545582194,500.00000000000045
353.6710495077384,289.2451975874106,-7.357022235925314,-7.90432046412181,0.37621489328096874,1.0,1.0912229543958751,3.01401028960818,-5.843791215949125,-8.870253255901503,1.0,9.0,219.76828753471125,2.972703508756955,3.029875337516722,500.00000000000045
