#Index Export Column Header	x	y
1	691.979	0.461
2	695.528	2.108
3	696.964	3.832
4	699.838	6.136
5	701.899	9.726
6	704.054	13.538
7	705.491	16.826
8	706.919	20.277
9	708.200	23.754
10	708.252	28.098
12	709.689	34.355
13	711.074	37.027
14	712.511	41.560
15	713.221	46.123
17	714.848	53.520
18	715.567	57.063
19	717.722	60.591
20	718.441	62.790
21	720.596	67.105
22	722.613	73.069
23	722.630	79.734
24	724.102	76.345
25	731.442	83.957
26	739.501	87.920
27	753.481	90.137
28	776.455	90.541
29	809.375	90.482
30	833.578	90.612
31	863.693	90.612
32	889.687	90.612
33	919.526	90.612
34	951.519	90.612
35	991.381	90.612
36	1034.186	90.618
37	1071.079	90.526
38	1098.147	90.621
